71|"Midland Michigan"|"USA"
72|"Honolulu, Hi"|"USA"
73|"grandma's closet"|"USA"
74|"Indianapolis,IN"|"USA"
75|"Taunton, MA, USA"|"USA"
76|"MANSFIELD"|"USA"
77|"Grand Junction, CO"|"USA"
78|"Brooklyn, New York"|"USA"
79|"ship worldwide"|"Canada"
80|"LAKEWOOD, CA"|"USA"
81|"Central Illinois- 217-287-1475"|"USA"
82|"CROSSROADS OF AMERICA"|"USA"
83|"bremerton"|"USA"
84|"Lyndhurst nj"|"USA"
85|"LOS ANGELES, CALIF"|"USA"
86|"HACKETTSTOWN,N.J."|"USA"
87|"NORTHLAKE ILLINOIS"|"USA"
88|"Video Junkie, CA"|"USA"
89|"Lincolnwood & Skokie IL"|"USA"
90|"Lille Nord (59)"|"France"
91|"Missouri Tiger Country"|"USA"
92|"Lisboa"|"Portugal"
93|"alstead"|"USA"
94|"FREE AIRMAIL SHIPPING WORLDWIDE - NO CATCH!"|"United Kingdom"
95|"Austin tx"|"USA"
96|"PLEASE CHECK OUT MY OTHER AUCTIONS ; }"|"USA"
97|"SEATTLE"|"USA"
98|"Check Out My Other Great Deals...!!!"|"USA"
99|"Good Luck From North, Alabama"|"USA"
100|"Meridian, MS"|"USA"
101|"CENTRAL TEXAS"|"USA"
102|"Middleburg, FL"|"USA"
103|"The Deep South"|"USA"
104|"Orland park, IL"|"USA"
105|"Central PA"|"USA"
106|"Starke, Fl"|"USA"
107|"NORTHWEST"|"USA"
108|"tally"|"USA"
109|"TORRANCE"|"USA"
110|"Lafayett County, WI"|"USA"
111|"EBAY"|"USA"
112|"Hyden, KY"|"USA"
113|"Seattle, Washingtion"|"USA"
114|"Central MO"|"USA"
115|"GREAT Great Lakes"|"USA"
116|"Half Moon Bay, CA"|"USA"
117|"SLC, UT"|"USA"
118|"FlyGirls Closet"|"USA"
119|"Mansfield, Texas"|"USA"
120|"Every Nook and Cranny"|"USA"
121|"Memory Lane"|"USA"
122|"Land of 10,000 Lakes"|"USA"
123|"Poolville"|"USA"
124|"St. Marys, PA"|"USA"
125|"Mn."|"USA"
126|"LAKELAND"|"USA"
127|"West Central Illinois"|"USA"
128|"Lynnwood. WA"|"USA"
129|"POLYJANE.com"|"USA"
130|"Lake Tahoe, CA"|"USA"
131|"DES MOINES, IOWA"|"USA"
132|"Longwood, Fl"|"USA"
133|"Malvern, AR. 72104"|"USA"
134|"braithwaite, louisiana"|"USA"
135|"Central Pa"|"USA"
136|"C MORE AUCTIONS..."|"USA"
137|"67"|"France"
138|"Combine Shipping & Handling : )"|"USA"
139|"Granbury Tx"|"USA"
140|"Suitland"|"USA"
141|"Long beach,Ca"|"USA"
142|"Oswego, IL."|"USA"
143|"ESSEX"|"United Kingdom"
144|"FT LAUDERDALE"|"USA"
145|"bangkok"|"Thailand"
146|"Niagara"|"USA"
147|"APOPKA - Home of the 2001 National Little League Champs"|"USA"
148|"LA, New York, Las Vegas"|"USA"
149|"Ringwood, Hampshire England"|"United Kingdom"
150|"Aurora NE"|"USA"
151|"Escondido"|"USA"
152|"NY Finger Lakes Region"|"USA"
153|"Lawrenceville, Georgia"|"USA"
154|"Thanks for looking at my auction, good luck!"|"Canada"
155|"DALLAS, TEXAS"|"USA"
156|"Clinton, Michigan"|"USA"
157|"Nicholson, Ga. 30565"|"USA"
158|"Toronto"|"USA"
159|"Hobart Tasmania"|"Australia"
160|"NEW YORK,NY"|"USA"
161|"Scottdale,Pa.15683"|"USA"
162|"tn / UPTOWN / DICKSON"|"USA"
163|"We Ship Worldwide!"|"USA"
164|"INDIANAPOLIS, IN"|"USA"
165|"U.S. Territory"|"Micronesia"
166|"Grand River"|"USA"
167|"N.E.OHIO"|"USA"
168|"New Orleans, LA"|"USA"
169|"eAST cOAST"|"USA"
170|"Valley Cottage"|"USA"
171|"GRANITE FALLS, NC"|"USA"
172|"We Ship Worldwide!"|"Canada"
173|"Great Value, NR"|"USA"
174|"Wethersfield"|"USA"
175|"Swarthmore, PA"|"USA"
176|"Reno"|"USA"
177|"Kilmarnock"|"USA"
178|"Woodinville Washington"|"USA"
179|"N.E. PA. Paypal Accepted"|"USA"
180|"Cincinnati, OH"|"USA"
181|"ORLANDO, FL"|"USA"
182|"Lafayette, CA"|"USA"
183|"Sheboygan, WI"|"USA"
184|"Paypal Preferred"|"USA"
185|"Davenport, Ia."|"USA"
186|"Olympic Peninsula, WA"|"USA"
187|"California-Mendocino Coastal Forests"|"USA"
188|"Frankfort, IL"|"USA"
189|"Brookings,SD"|"USA"
190|"Bangor Maine"|"USA"
191|"South Bend IN"|"USA"
192|"Retail Store in Lexington, Ky"|"USA"
193|"wilkes-barre pa"|"USA"
194|"Snowy, vindy Vermont"|"USA"
195|"*WIN 3 OR MORE & I'LL SHIP ALL FOR $5.00!!**"|"USA"
196|"VACATIONLAND...MAINE"|"USA"
197|"US and Canada Only"|"USA"
198|"Metairie, LA 70001* YES I COMBINE SHIPPING! *"|"USA"
199|"Knoxville, Tennessee"|"USA"
200|"UPSTATE"|"USA"
201|"EAST TEXAS"|"USA"
202|"Northridge"|"USA"
203|"Studio City, California"|"USA"
204|"Grain Valley"|"USA"
205|"HO HO HO!! MERRY CHRISTMAS EVERYONE*/*/*/*"|"USA"
206|"Northridge, Calif."|"USA"
207|"Quincy IL"|"USA"
208|"Columbia, Il"|"USA"
209|"North Ga Mountains"|"USA"
210|"Schenectady, NY, USA"|"USA"
211|"KL"|"Malaysia"
212|"THE COUNTRY"|"USA"
213|"New Berlin, Wi"|"USA"
214|"Omaha, Midwest"|"USA"
215|"Windy City"|"USA"
216|"Grand Island, NE"|"USA"
217|"Laguna Vista Tx"|"USA"
218|"Delavan"|"USA"
219|"See my other YOGA auctions!"|"Canada"
220|"CENTRAL LONG ISLAND, NY"|"USA"
221|"NEWBURYPORT"|"USA"
222|"Augusta, Ga. I Combine Shipping!!"|"USA"
223|"SUN CITY, CALIFORNIA"|"USA"
224|"Rocky Mountains - God Bless America!!!!"|"USA"
225|"I accept Paypal, US$ check"|"Singapore"
226|"Kirkland, WA Happy HO-HO-HOlidays!"|"USA"
227|"Gadsden, Alabama"|"USA"
228|"ELGIN IL."|"USA"
229|"CLARKSVILLE"|"USA"
230|"Cleveland OH"|"USA"
231|"Hyattsville, MD"|"USA"
232|"Long island, NY"|"USA"
233|"CHESAPEAKE,VA,"|"USA"
234|"CINCINNATI, OHIO"|"USA"
235|"Memphis, TN"|"USA"
236|"Severna Park, Maryland"|"USA"
237|"Bushkill"|"USA"
238|"JUST EAST OF THE BIG APPLE"|"USA"
239|"Pa Dutch Country"|"USA"
240|"Lafayette CA"|"USA"
241|"Winter Wonderland!!"|"USA"
242|"Jersey City, NJ"|"USA"
243|"GA"|"USA"
244|"Heart of Texas~Smoke & Pet Free Home!"|"USA"
245|"Carnegie, PA"|"USA"
246|"Stockbridge,GA"|"USA"
247|"Southwest Iowa"|"USA"
248|"North Cental IL - The Magic Surfshop"|"USA"
249|"Check Our Other Auctions"|"USA"
250|"Courbevoie 92400"|"France"
251|"LaRue, TX"|"USA"
252|"Maryland"|"USA"
253|"Akron, Oh"|"USA"
254|"Ontario, Canada"|"Canada"
255|"SANTA BARBARA, CA"|"USA"
256|"Decatur, Alabamer"|"USA"
257|"USA"|"USA"
258|"Arkansas City, KS"|"USA"
259|"Appleton, WI"|"USA"
260|"Golden Gate"|"USA"
261|"Salt Lake City, Utah"|"USA"
262|"Saco, Maine"|"USA"
263|"The Purple Palace - NYC"|"USA"
264|"Alexandria, Indiana"|"USA"
265|"St. Charles, MO"|"USA"
266|"Norwood, MA"|"USA"
267|"Walt Disney World"|"USA"
268|"LOOK AT MY OTHER GREAT ITEMS!!!"|"USA"
269|"austin,tx"|"USA"
270|"sydney"|"Australia"
271|"Lima Oh."|"USA"
272|"Lawton--Ft. Sill"|"USA"
273|"My eBoutique"|"USA"
274|"Bellingham, WA"|"USA"
275|"Tallahassee"|"USA"
276|"Bluegrass DEALIN' DIVAS"|"USA"
277|"Tri-Cities, WASHINGTON"|"USA"
278|"Orlandoh!"|"USA"
279|"MIDWEST-REAL DEAL'S"|"USA"
280|"Vancouver Island, BC"|"Canada"
281|"Kernersville Cry Baby Auctions.Com"|"USA"
282|"Brand, MAnia"|"USA"
283|"Sunny Seminole"|"USA"
284|"No.VA."|"USA"
285|"Hotlanta"|"USA"
286|"northern, CA"|"USA"
287|"Surfside, Fl"|"USA"
288|"www.anthonypanda.com"|"Hong Kong"
289|"MISSOURI"|"USA"
290|"SAILFISH CAPITOL OF THE WORLD FLORIDA"|"USA"
291|"A SOLDIER'S MOM & DAD IN KENTUCKY"|"USA"
292|"WNY"|"USA"
293|"Lunchboxetc N' More!"|"USA"
294|"Burlington NC"|"USA"
295|"MO. PAY WITH PALPAL OR BILLPOINT"|"USA"
296|"munchy's best beauty picks"|"USA"
297|"TAOS, NEW MEXICO"|"USA"
298|"JLS FOREVER!"|"USA"
299|"East Tennessee"|"USA"
300|"Trencher's Farm"|"United Kingdom"
301|"crump"|"USA"
302|"Janesville, WI"|"USA"
303|"48155 M_nster"|"Germany"
304|"Valencia, CA"|"USA"
305|"Northwest CT."|"USA"
306|"montreal"|"Canada"
307|"Danvers, MA"|"USA"
308|"Cherry Hill, NJ"|"USA"
309|"border of Canada/Washington State"|"Canada"
310|"Hickory, NC"|"USA"
311|"Bitterroot Valley, MT"|"USA"
312|"Columbus, oHIo"|"USA"
313|"So. Calif~Help me pay my Electric Bill!!"|"USA"
314|"CORAL SPRINGS,FL (NR)"|"USA"
315|"Ashland, KY"|"USA"
316|"kingston, tn"|"USA"
317|"Posterstar"|"USA"
318|"Nixa, Missouri"|"USA"
319|"I ship FAST! Ck my inventory CLEARANCE SALE!!"|"USA"
320|"LAS VEGAS, NEVADA 89145"|"USA"
321|"weston,wv"|"USA"
322|"Louisiana, Missouri"|"USA"
323|"Vauxhall, NJ"|"USA"
324|"Greensboro,NC"|"USA"
325|"Back East"|"USA"
326|"O-H-I-O Buckeye Country"|"USA"
327|"DE"|"USA"
328|"_"|"France"
329|"The GREAT Northwest"|"USA"
330|"PUYALLUP"|"USA"
331|"Plantation, Florida"|"USA"
332|"Amish Country PA"|"USA"
333|"San Francisco Bay Area, CA"|"USA"
334|"ARIANADESIGNS.COM"|"USA"
335|"Carterville, IL"|"USA"
336|"hot spot"|"USA"
337|"NO CHECKOUT LA"|"USA"
338|"DEDHAM"|"USA"
339|"LEXX City"|"USA"
340|"SE Ohio"|"USA"
341|"Mid Michigan Area"|"USA"
342|"Treasure Island Sports Inc."|"USA"
343|"Central Coast"|"USA"
344|"Montvale, NJ"|"USA"
345|"CHICAGO"|"USA"
346|"The Heritage Valley"|"USA"
347|"Marysville, OH"|"USA"
348|"Check out my other Addresses & Home Gyms!!!"|"USA"
349|"Macomb,Michigan"|"USA"
350|"Cerritos, CA"|"USA"
351|"St. Petersburg, Florida"|"USA"
352|"Check all my AUCTIONS! Combine Shipping!"|"USA"
353|"Rome"|"Italy"
354|"Shelby Township, MI"|"USA"
355|"MERRY MERRY CHRISTMAS!!!!"|"USA"
356|"hoboken, NJ"|"USA"
357|"Lehigh Valley, Pennsylvania"|"USA"
358|"San Pedro CA"|"USA"
359|"Beautiful Western Washington"|"USA"
360|"Long Beach, Ca"|"USA"
361|"Frederick, MD"|"USA"
362|"Fort Payne, AL 35967"|"USA"
363|"PLEASE SEE OUR OTHER AUCTIONS."|"USA"
364|"Hendersonville, TN"|"USA"
365|"PORTLAND 97202"|"USA"
366|"Planet Rock"|"USA"
367|"tucson, airozna"|"USA"
368|"sw, AZ"|"USA"
369|"Anchorage, ALASKA"|"USA"
370|"home"|"USA"
371|"Susan at Whispering Pines"|"USA"
372|"Houston, Texas"|"USA"
373|"Save on combined shipping."|"USA"
374|"Granbury, TX"|"USA"
375|"THE PERFUME WAREHOUSE **SEE MY OTHER AUCTIONS"|"USA"
376|"seattle, WA USA"|"USA"
377|"BILL'S COMICS SCRANTON, PA's #1 COMIC SHOP!!!"|"USA"
378|"L O N G I S L A N D"|"USA"
379|"Dearborn Heights"|"USA"
380|"Baby Danni's Closet"|"USA"
381|"LI"|"USA"
382|"Sutherlin, Oregon"|"USA"
383|"Houston, Tx"|"USA"
384|"Texas Hill Country"|"USA"
385|"Portland, ME"|"USA"
386|"WARREN, MI."|"USA"
387|"Everett, WA."|"USA"
388|"Jefferson, LA"|"USA"
389|"Manchester NH"|"USA"
390|"Historic Maryland!"|"USA"
391|"Christmas Gifts"|"USA"
392|"sg"|"Malaysia"
393|"Cortland, IL"|"USA"
394|"Cedartown, GA"|"USA"
395|"Sumter, SC"|"USA"
396|"Anderson, CA"|"USA"
397|"Jax Beach"|"USA"
398|"Billpoint & Paypal accepted"|"USA"
399|"Covina, CA"|"USA"
400|"BLAWNOX"|"USA"
401|"Lousiana"|"USA"
402|"Coopersburg, PA"|"USA"
403|"Amesbury, Ma"|"USA"
404|"OK"|"USA"
405|"Northeast Georgia"|"USA"
406|"Staten Island, NY"|"USA"
407|"lititz"|"USA"
408|"Rock and Roll City"|"USA"
409|"Lynnwood"|"USA"
410|"Cleveland,OH"|"USA"
411|"Springfield, IL"|"USA"
412|"OLIVER'S ATTIC, LTD. New Holland, PA"|"USA"
413|"Mobile, Alabama"|"USA"
414|"Please see my OTHER wonderfulb AUCTIONS!!!"|"USA"
415|"ca"|"Australia"
416|"Star Findings, N.Y, N.Y. 10013"|"USA"
417|"Rolling Hills"|"USA"
418|"Naples, Italy"|"Italy"
419|"Carrollton, OH"|"USA"
420|"cornelius, oregon"|"USA"
421|"Dinuba, CA"|"USA"
422|"london"|"United Kingdom"
423|"Staten Island, NY ""USA"""|"USA"
424|"New Jersey, The Redline State!"|"USA"
425|"RASCAL'S CLOSET"|"USA"
426|"Ridgeland, Ms"|"USA"
427|"SUDBURY ONTARIO CANADA"|"Canada"
428|"St. Petersburg, Fl"|"USA"
429|"MARBLE HILL, MO 63764"|"USA"
430|"San Diego, CA 91902"|"USA"
431|"LONDON ENGLAND we ship WORLDWIDE"|"United Kingdom"
432|"Kansas City, Missouri"|"USA"
433|"Oak Harbor, WA"|"USA"
434|"New shipment has Arrived!!!"|"USA"
435|"Windy & Wet, OR"|"USA"
436|"Mpls, MN"|"USA"
437|"MY TREASURE CHEST!!"|"USA"
438|"Shipping all over the world"|"USA"
439|"Gilmer, TX"|"USA"
440|"CHECK MY OTHER AUCTIONS & COMBINE SHIPPING!!!"|"USA"
441|"Jersey Shore"|"USA"
442|"McGregor, TX"|"USA"
443|"central california"|"USA"
444|"Monmouth County"|"USA"
445|"50733 K_ln"|"Germany"
446|"God Bless America"|"USA"
447|"TAUNTON SOMERSET"|"United Kingdom"
448|"70000"|"France"
449|"Wright City, MO"|"USA"
450|"baldwin, ny"|"USA"
451|"The Sunshine State"|"USA"
452|"hickville"|"Canada"
453|"the Heartland"|"USA"
454|"Check out our other pin auctions"|"USA"
455|"MIAMI, FL"|"USA"
456|"Spokane"|"USA"
457|"AKRON, OH"|"USA"
458|"essex,massachusetts"|"USA"
459|"Landing, NJ"|"USA"
460|"Brussels, Belgium"|"Belgium"
461|"metairie,la"|"USA"
462|"Kaelyns Closet"|"USA"
463|"Wickliffe, Ohio"|"USA"
464|"THE G SPOT 548 S. ANAHEIM BLVD. ANAHEIM 92805"|"USA"
465|"MANSFIELD, OH"|"USA"
466|"Titusville"|"USA"
467|"Cook County IL"|"USA"
468|"Orefield, PA"|"USA"
469|"Stamford, CT"|"USA"
470|"Home Counties"|"United Kingdom"
471|"In a little BURG in the CENTER of Ohio"|"USA"
472|"Kewaunee, WI"|"USA"
473|"bay area, ca"|"USA"
474|"Nova Scotia"|"Canada"
475|"GTA,ONTARIO"|"Canada"
476|"My Collection"|"USA"
477|"Attalla, Alabama -- Home of the Blue Devils!!"|"USA"
478|"Combine Shipping!!"|"USA"
479|"Aliso Viejo, CA"|"USA"
480|"Philadelphia, PA"|"USA"
481|"uPstate New York"|"USA"
482|"Cobleskill,N.Y."|"USA"
483|"BLUE RIDGE MOUNTAINS"|"USA"
484|"Check Out My Other Auctions !!"|"USA"
485|"FINE COSMETICS"|"USA"
486|"WE SHIP WORLDWIDE"|"Canada"
487|"central new jersey"|"USA"
488|"San Diego"|"USA"
489|"Northwest PA"|"USA"
490|"LAS VEGAS NV"|"USA"
491|"Countryside"|"USA"
492|"TN. (CLICK ON VIEW MY OTHER AUCTIONS)"|"USA"
493|"My Urban Garden"|"USA"
494|"VIVA LAS VEGAS"|"USA"
495|"st.petersburg"|"USA"
496|"QUEENS, FETISHFORU@AOL.COM"|"USA"
497|"Akron, Ohio"|"USA"
498|"Woodridge"|"USA"
499|"Mulino, Oregon"|"USA"
500|"Rydal, GA"|"USA"
501|"COMBINED SHIPPING? U BET ACTUAL? OF COURSE!!"|"USA"
502|"Peachy Lanta!"|"USA"
503|"Hoquiam"|"USA"
504|"Auburn, Kentucky"|"USA"
505|"See our other auctions!"|"USA"
506|"Brownstown, Michigan"|"USA"
507|"Troon, Scotland."|"United Kingdom"
508|"the Aloha state"|"USA"
509|"Winterport, Maine"|"USA"
510|"PORT ORCHARD"|"USA"
511|"Goshen, IN"|"USA"
512|"BROOKLYN"|"USA"
513|"HIGHLANDS"|"USA"
514|"Md"|"USA"
515|"Collingswood, NJ"|"USA"
516|"Roanoke VA"|"USA"
517|"Stanton, Calif"|"USA"
518|"TEXAS"|"USA"
519|"Mayville WI"|"USA"
520|"Pitman, New Jersey 08071"|"USA"
521|"Judsonia, Arkansas"|"USA"
522|"Alaska, the Greatland"|"USA"
523|"CHECK OUT ALL MY EXCLUSIVE, LTD Snowbabies"|"USA"
524|"SG"|"Singapore"
525|"tx-Please check my other Auctions-CLICK BELOW"|"USA"
526|"Layton, UT"|"USA"
527|"40218"|"USA"
528|"Canfield, Ohio"|"USA"
529|"Hummingbird Sales-Louisville, Ky"|"USA"
530|"dallas, texas"|"USA"
531|"Upper Darby, PA"|"USA"
532|"ALL ITEMS WE START @ $.99 GO LOOK & NEW BRAND"|"USA"
533|"Zephyrhills, Fl."|"USA"
534|"Stone Mountain, Georgia"|"USA"
535|"City By The Bay"|"USA"
536|"Sunbury PA"|"USA"
537|"Between a rock & a hard place!"|"USA"
538|"london-we ship worldwide"|"United Kingdom"
539|"http://showcase.auctiva.com/Catz521"|"USA"
540|"LaPorte, TX"|"USA"
541|"fort smith, AR"|"USA"
542|"Shamokin Dam, Pa"|"USA"
543|"Broomfield, CO"|"USA"
544|"N hollywood CA"|"USA"
545|"pikeville, KY"|"USA"
546|"Elyria OH"|"USA"
547|"Hurst, TX"|"USA"
548|"Merriwether Farm"|"USA"
549|"WHERE WICKECHEOKEE CREEK FLOWS"|"USA"
550|"Syracuse,NY"|"USA"
551|"The Beautiful Pennsylvania Countryside"|"USA"
552|"surrey"|"United Kingdom"
553|"THE VILLA"|"USA"
554|"First State"|"USA"
555|"Palm Springs Ca."|"USA"
556|"Oak Park"|"USA"
557|"BID WITH CONFIDENCE! WE ARE EBAY POWERSELLERS"|"USA"
558|"USE BUY IT NOW FOR FREE SHIPPING IN THE USA!!"|"USA"
559|"Greenville, SC"|"USA"
560|"Irvine, CA"|"USA"
561|"Fairfax, VA"|"USA"
562|"Crystal Lake, IL"|"USA"
563|"HAMBURG PA"|"USA"
564|"FREE S&H FOR BUY IT NOW USERS"|"USA"
565|"Alexandria VA"|"USA"
566|"Alpharetta, GA"|"USA"
567|"Vista, CA"|"USA"
568|"Hbg Pa"|"USA"
569|"Jacksonville,Fl."|"USA"
570|"Edgerton, Minnesota"|"USA"
571|"Eastern, North Carolina"|"USA"
572|"Oly, wa."|"USA"
573|"LOOK!!! Super Price!!! Over 110+ unit sold!"|"USA"
574|"Lake Norman, NC"|"USA"
575|"Keller"|"USA"
576|"Northeast"|"USA"
577|"Buckinghamshire"|"United Kingdom"
578|"spokane"|"USA"
579|"Northern New Jersey"|"USA"
580|"Yorba Linda"|"USA"
581|"Milton Keynes,home of the concrete cows"|"United Kingdom"
582|"yorklyn, DE"|"USA"
583|"French Camp, Ca"|"USA"
584|"Vashon Is., WA"|"USA"
585|"South"|"USA"
586|"Rock Vegas"|"USA"
587|"new york"|"USA"
588|"Spokane, WA"|"USA"
589|"Darkest Recesses of Your Mind, Pa."|"USA"
590|"YOUR SOURCE FOR VS APPAREL"|"USA"
591|"Aurora, Colorado"|"USA"
592|"CHECK OUT MY AUCTIONS & SHOP !"|"Australia"
593|"Where COOL was born! Birthplace of James Dean"|"USA"
594|"northern, ca"|"USA"
595|"POCONO PA"|"USA"
596|"Detroit, MI 48224"|"USA"
597|"Box Springs, Ga"|"USA"
598|"Eureka Springs"|"USA"
599|"GOD BLESS OUR TROOPS AND THE U.S.A."|"USA"
600|"Plano, Texas"|"USA"
601|"Pompton Plains, NJ"|"USA"
602|"Hot Springs, AR"|"USA"
603|"i have lots of brand name goodies!"|"Canada"
604|"SMOKE AND PET FREE HOME!"|"USA"
605|"Lake Oswego, OR"|"USA"
606|"OSGOOD, INDIANA"|"USA"
607|"Greenport, New York The North Fork"|"USA"
608|"Peterborough, Ontario"|"Canada"
609|"Plaistow N.H"|"USA"
610|"Hsinchu, Taiwan's Silicon Valley"|"Taiwan"
611|"OKLAHOMA CITY"|"USA"
612|"FAST SHIPPING! PAYPAL ONLY..."|"USA"
613|"package sent from Hong Kong"|"USA"
614|"Pasadena"|"USA"
615|"Phila Pa"|"USA"
616|"Montpelier, VT"|"USA"
617|"Vassar, Kansas LAND OF AH'S"|"USA"
618|"East Texas"|"USA"
619|"Fort Lauderdale, Florida"|"USA"
620|"Providence"|"USA"
621|"Los Angeles CA"|"USA"
622|"GOD BLESS"|"USA"
623|"MILTON, DELAWARE"|"USA"
624|"I ACCEPT PAY PAL"|"USA"
625|"Orlando Florida"|"USA"
626|"Rocky Point,NC"|"USA"
627|"San Francisco, CA"|"USA"
628|"Lake george, N.Y. 12845"|"USA"
629|"Shrewsbury, PA"|"USA"
630|"Sin City- By AREA 51-See Cowboy in Blue"|"USA"
631|"Wuppertal"|"Germany"
632|"Greenville, TX. 75403"|"USA"
633|"CHRISTOPHER'S COLLECTABLES AUCTION"|"USA"
634|"Happy Holidays from Coastal California"|"USA"
635|"Tropic Comics"|"USA"
636|"The Beautiful Hills of East Tennesse"|"USA"
637|"Cook County, IL"|"USA"
638|"Woodburry"|"USA"
639|"St Paul, MN"|"USA"
640|"Utah"|"USA"
641|"EAST"|"USA"
642|"Ft. Lauderdale, Florida"|"USA"
643|"Watertown, SD"|"USA"
644|"Hamburg AR"|"USA"
645|"HONG KONG"|"Hong Kong"
646|"Millersville, PA"|"USA"
647|"Heart of America, USA"|"USA"
648|"San Antonio TX"|"USA"
649|"Turlock, CA"|"USA"
650|"BID NOW, ON SALE FOR THE HOLIDAYS! :)"|"USA"
651|"Southeastern Pennsylvania"|"USA"
652|"Lakewood, California"|"USA"
653|"SYDNEY"|"Australia"
654|"Cleburne, Texas"|"USA"
655|"PACIFIC NORTHWEST"|"USA"
656|"Napa Valley, California"|"USA"
657|"Dayton, Ohio"|"USA"
658|"N. Caldwell, NJ"|"USA"
659|"CENTRAL, OH.HAPPY HOLIDAYS and GOD BLESS !"|"USA"
660|"garden grove"|"USA"
661|"Carrollton,TX"|"USA"
662|"FL - St. Petersburg"|"USA"
663|"Fort Smith,Arkansas"|"USA"
664|"Proud to be an American"|"USA"
665|"Seattle Area"|"USA"
666|"Ellijay, GA"|"USA"
667|"NEW YORK UPSTATE"|"USA"
668|"West Palm Beach"|"USA"
669|"Quebec"|"Canada"
670|"Franklinville, NJ"|"USA"
671|"missouri"|"USA"
672|"WV, UT"|"USA"
673|"PALM BEACH FLORIDA"|"USA"
674|"Easthampton,ma"|"USA"
675|"BELLE CHASSE, LOUISIANA"|"USA"
676|"MARTHA'S VINEYARD"|"USA"
677|"Tampa Bay area, Florida"|"USA"
678|"MC Ia"|"USA"
679|"wil ship from Asia"|"USA"
680|"trendyfreshfun"|"USA"
681|"Duluth,MN"|"USA"
682|"CHECK OUT MY OTHER GREAT LISTINGS"|"USA"
683|"CHEAP SHIPPING"|"USA"
684|"FINDLAY"|"USA"
685|"Aberdeen, Washington"|"USA"
686|"Glasgow, Montana"|"USA"
687|"Zanesville Ohio"|"USA"
688|"Northern Appalachia"|"USA"
689|"Days~~~~~~Between"|"USA"
690|"Ocean Beach"|"USA"
691|"Lyndhurst"|"USA"
692|"MONTREAL QUEBEC"|"Canada"
693|"Moose Country"|"USA"
694|"waterloo, iowa"|"USA"
695|"Back River"|"USA"
696|"Dee's Happy Hanger"|"USA"
697|"DETROIT"|"USA"
698|"Laguna Hills"|"USA"
699|"WAKE"|"USA"
700|"Gatesville,Tx."|"USA"
701|"~Chicago, Land of Coolaroni ~"|"USA"
702|"Mohawk,N.Y."|"USA"
703|"SYRACUSE, N.Y."|"USA"
704|"Allentown"|"USA"
705|"Diamond Bar, CA"|"USA"
706|"I COMBINE SHIPPING"|"USA"
707|"Manchester, Pa."|"USA"
708|"Treasure Island, FL"|"USA"
709|"LAND of the FREE"|"USA"
