66|"Beautiful British Columbia"|"Canada"
67|"Lake Elsinore"|"USA"
68|"Grapevine, TX"|"USA"
69|"WARM & SUNNY PHOENIX ARIZONA"|"USA"
70|"Genova"|"Italy"
71|"Morganton, N.C."|"USA"
72|"Gateway To The North"|"Canada"
73|"Anacortes, Wa."|"USA"
74|"Lorraine"|"France"
75|"Land of Cotton!!"|"USA"
76|"Oregon, OR"|"USA"
77|"NY SORRY NO PAYPAL"|"USA"
78|"Perry Hall, Md"|"USA"
79|"PERRIS, CA"|"USA"
80|"Brisbane"|"Australia"
81|"PLANET ROLIE POLIE"|"USA"
82|"WORLD SERIES CHAMPIONS AZ DIAMONDBACKS"|"USA"
83|"*Vistit my other Auctions too*!"|"USA"
84|"SOUTHWEST"|"USA"
85|"Direct from ABC"|"USA"
86|"MAD DOG HATS"|"USA"
87|"buffalo"|"USA"
88|"Kyle, TX"|"USA"
89|"Pls Check my Other auctions"|"Philippines"
90|"SLC, UT Site of 2002 Olympics"|"USA"
91|"Toronto"|"USA"
92|"BeRkShIrE CoUnTy"|"USA"
93|"_"|"Netherlands"
94|"Santa Barbara, CA"|"USA"
95|"Deer Park, NY"|"USA"
96|"Salem,OR"|"USA"
97|"Tampa, Florida 33615"|"USA"
98|"The Bronx"|"USA"
99|"Clinton Township"|"USA"
100|"LAKEWOOD, OHIO"|"USA"
101|"Check out my other Auctions and Save BIG"|"USA"
102|"Osage, Iowa"|"USA"
103|"Happy Harbor, FL"|"USA"
104|"MY HOME IN CALIFORNIA :))"|"USA"
105|"CT"|"USA"
106|"Check out my other auctions!!!"|"USA"
107|"HAPPY HOLIDAYS! SEE OUR OTHER AUCTIONS!"|"USA"
108|"Alta Iowa"|"USA"
109|"S.C."|"USA"
110|"Bellevue"|"USA"
111|"Rainier, Washington"|"USA"
112|"Andover, NJ"|"USA"
113|"HONGKONG"|"Hong Kong"
114|"WALPOLE"|"USA"
115|"Yucaipa, Ca."|"USA"
116|"gilbert, arizona"|"USA"
117|"UPSTATE NEW YORK PRIORITY MAIL FOR BOOKS"|"USA"
118|"Newyork"|"USA"
119|"Wayzata, Minnesota"|"USA"
120|"Lincoln, Nebraska"|"USA"
121|"ky"|"USA"
122|"Brooklyn,NY"|"USA"
123|"LITTLE ROCK HOT SPRINGS ARKANSAS"|"USA"
124|"Glendale, CA"|"USA"
125|"payson, az"|"USA"
126|"the Aloha state"|"USA"
127|"1000 Islands, New York USA!!"|"USA"
128|"East Coast"|"USA"
129|"Upper Midwest"|"USA"
130|"NYCeeee...72nd and Madison"|"USA"
131|"Sherwood, OR"|"USA"
132|"Sunset, Utah"|"USA"
133|"HAPPY HOLIDAYS FROM NORTH DAKOTA!"|"USA"
134|"Navy Parents & Proud Of It!! Texas"|"USA"
135|"Greenfield,Wi"|"USA"
136|"...stand beside her & guide her"|"USA"
137|"Oklahoma city, Ok"|"USA"
138|"UNITED WE STAND"|"USA"
139|"DO NOT USE CHECK OUT!"|"USA"
140|"***** MISSOURI"|"USA"
141|"New Smyrna Bch, FL"|"USA"
142|"Central Show-Me Land"|"USA"
143|"A Good Deal for a Good Deal Less"|"USA"
144|"Cape Coral, Florida"|"USA"
145|"Las Vegas, Nevada"|"USA"
146|"San Antonio, TX"|"USA"
147|"Gaithersburg, MD 20879"|"USA"
148|"Shopping!"|"USA"
149|"usa, usa"|"USA"
150|"S.Fl"|"USA"
151|"Rochester, MN"|"USA"
152|"~~~God Bless America~~~"|"USA"
153|"Italy"|"Italy"
154|"Southeast, MO"|"USA"
155|"Davenport, Ia."|"USA"
156|"The Pacific,Northwest"|"USA"
157|"NEW YORK, NY"|"USA"
158|"Rialto, CA"|"USA"
159|"Highland IL."|"USA"
160|"Kansas City, Missouri"|"USA"
161|"PA 19040"|"USA"
162|"ORANGEVALE,CA"|"USA"
163|"Chautauqua Co. NY"|"USA"
164|"The Beautiful Jersey Shore"|"USA"
165|"Greenwood, Maine"|"USA"
166|"SEE MY OTHER AUCTIONS, , CA"|"USA"
167|"Land of OZ"|"USA"
168|"Bennington, Vermont"|"USA"
169|"South Pasadena, CA USA"|"USA"
170|"concord , nc"|"USA"
171|"So CA-come visit!"|"USA"
172|"Groveland, MA"|"USA"
173|"Western PA"|"USA"
174|"Logansport"|"USA"
175|"CA."|"USA"
176|"Apache Junction, AZ"|"USA"
177|"La Haye Pays Bas"|"France"
178|"ANGELO TARLAZZI PARIS"|"Germany"
179|"maplewood"|"USA"
180|"rainy"|"USA"
181|"Plymouth, Devon."|"United Kingdom"
182|"Verified Paypal Account!!"|"USA"
183|"ARK"|"USA"
184|"We ship to anywhere in the US and to APOs"|"USA"
185|"Sanford, Fl"|"USA"
186|"33"|"France"
187|"Think Christmas-- Buy Your Gifts Now!"|"USA"
188|"SEE MY OTHER AUCTION ITEMS"|"USA"
189|"Los Gatos, CA"|"USA"
190|"Land of Lincoln ~ Remember the reason"|"USA"
191|"Trenton, Ga"|"USA"
192|"Vienna, VA"|"USA"
193|"Sunny CA"|"USA"
194|"Sunshine State:)"|"USA"
195|"PUYALLUP"|"USA"
196|"southeastern"|"USA"
197|"Ft.Worth, TX"|"USA"
198|"SEA WORLD"|"USA"
199|"PRAY FOR NY"|"USA"
200|"Creal Springs, IL"|"USA"
201|"Louiville, KY"|"USA"
202|"Chesapeake"|"USA"
203|"BEST DEALS ONLINE!!"|"USA"
204|"Windy & Wet, OR"|"USA"
205|"SUN CITY CALIFORNIA"|"USA"
206|"Tulsa Ok"|"USA"
207|"EBAY POWER SELLER IN PA."|"USA"
208|"ALBUQUERQUE,NM."|"USA"
209|"continental comics"|"USA"
210|"Mountain Home, Arkansas"|"USA"
211|"San Francisco, California"|"USA"
212|"detroit"|"USA"
213|"independence, mo."|"USA"
214|"LOW BUY IT NOW PRICES!!"|"USA"
215|"CHARLESTON, SC"|"USA"
216|"Shelter Island, NY"|"USA"
217|"Bridgewater NJ"|"USA"
218|"Ultra-expensive San Jose, CA"|"USA"
219|"OREGON"|"USA"
220|"Manchester, CT"|"USA"
221|"SPRING SALE!!! THE PAMPERED PRINCESS"|"USA"
222|"Las Vegas, NV"|"USA"
223|"Plainview, Texas"|"USA"
224|"Westchester, Ohio"|"USA"
225|"Bid With Confidence - Regular Video Seller"|"USA"
226|"Ships In 24 hours! Xmas Sale! Hurry"|"USA"
227|"North of Boston"|"USA"
228|"Ewa Beach"|"USA"
229|"Please View My Other Auctions!!"|"USA"
230|"Scottsdale, Az"|"USA"
231|"Northville, MI 48167"|"USA"
232|"Milltown In"|"USA"
233|"We Ship Worldwide!"|"USA"
234|"PROUD TO BE A FREE AMERICAN"|"USA"
235|"Indiana"|"USA"
236|"Wichita, Kansas USA"|"USA"
237|"Arlington"|"USA"
238|"Windos Xp Home"|"USA"
239|"Palm Springs, CA"|"USA"
240|"See our other auctions."|"USA"
241|"Tucson Area"|"USA"
242|"St. Pete, FL"|"USA"
243|"The Lee's Closet"|"USA"
244|"Fountain Valley"|"USA"
245|"ICombine Shipping"|"USA"
246|"BOKCHITO, OK"|"USA"
247|"X-MASS IS COMING..BUY YOUR GIFTS HERE!"|"USA"
248|"Reading, Berkshire"|"United Kingdom"
249|"mesa, AZ."|"USA"
250|"St Louis, MO"|"USA"
251|"I ACCEPT PAY PAL"|"USA"
252|"San Bernardino area"|"USA"
253|"Pfafftown,NC"|"USA"
254|"NC *** PAYPAL ***"|"USA"
255|"St.Louis MO"|"USA"
256|"Iowa City, IA"|"USA"
257|"Please view my other auctions and Store....."|"USA"
258|"Flushing, NY"|"USA"
259|"Joplin, Missouri"|"USA"
260|"Below Clearance Store"|"USA"
261|"Jewels Boutique"|"USA"
262|"PERFECT CHRISTMAS GIFT!!!"|"USA"
263|"Arkansas.. the beautiful Ozarks"|"USA"
264|"GOOD LUCK!!"|"USA"
265|"Bay Area,CA"|"USA"
266|"Paradise, California"|"USA"
267|"Apple Valley, CA"|"USA"
268|"Greater Orlando"|"USA"
269|"DAAPEEGOO LINGERIE"|"USA"
270|"Keller"|"USA"
271|"morris, il"|"USA"
272|"LOSE WEIGHT FAST & EASY - SEE MY DIET PILLS"|"USA"
273|"primitivecreations.com"|"USA"
274|"Canada"|"USA"
275|"Mid South"|"USA"
276|"Rogers Park"|"USA"
277|"CONNELLSVILLE, PA."|"USA"
278|"Carmen's Closet"|"USA"
279|"Lyons, CO"|"USA"
280|"Land of the Colts"|"USA"
281|"san jose"|"USA"
282|"Texas - The Lone Star State"|"USA"
283|"ne us"|"USA"
284|"Clayton, Ga."|"USA"
285|"U.S.A."|"USA"
286|"Morehead, KY"|"USA"
287|"CHK OUT MY OTHER AUCTIONS!!!"|"USA"
288|"Columbus, IN"|"USA"
289|"MAY GOD BLESS AMERICA"|"USA"
290|"Tallahassee, FL"|"USA"
291|"Laguna Beach, CA"|"USA"
292|"NORTHSHORE"|"USA"
293|"South Western Ontario"|"Canada"
294|"Home of the Dallas Cowboys!"|"USA"
295|"Honolulu, Hi"|"USA"
296|"Tulsa"|"USA"
297|"HOLLYWOOD"|"USA"
298|"GOOD OLE' COUNTRY HILLS OF SOUTHEASTERN OHIO"|"USA"
299|"Elk Grove, CA"|"USA"
300|"OHIO, GOD BLESS AMERICA"|"USA"
301|"carolina"|"USA"
302|"SPARTANBURG, SC"|"USA"
303|"CDThunder Body Jewelry"|"USA"
304|"South Florida"|"USA"
305|"ROCKWOOD MI"|"USA"
306|"I AM AMERICAN-FIRST, LAST ... ALWAYS!"|"USA"
307|"Kung fu"|"USA"
308|"MELBOURNE"|"Australia"
309|"Love to Shop!"|"USA"
310|"Anaconda"|"USA"
311|"Check all my AUCTIONS! Combine Shipping!"|"USA"
312|"Paducah Kentucky"|"USA"
313|"St.Pete on the Bay"|"USA"
314|"ADA, OK."|"USA"
315|"Jerome, idaho"|"USA"
316|"SEATTLE"|"USA"
317|"INDIANA"|"USA"
318|"SA"|"USA"
319|"FL"|"USA"
320|"FREE USA SHIPPING ON"|"USA"
321|"TRY PAYPAL FOR SUPER FAST SHIPPING"|"USA"
322|"SUNNY FLA."|"USA"
323|"East Meadow New York 11554"|"USA"
324|"PLEASE CHECK OUT MY OTHER AUCTIONS!"|"USA"
325|"Deep in the Heart of Dixie"|"USA"
326|"dowrycostumes.com Sioux City, Iowa"|"USA"
327|"BEAUTIFUL, GREENE COUNTY, PA."|"USA"
328|"Mid-Hudson Valley"|"USA"
329|"The place to save."|"USA"
330|"Sumter, SC"|"USA"
331|"NEBRASKA-ALSO CHECK OUT MY OTHER AUCTIONS!!"|"USA"
332|"Florida"|"USA"
333|"Quad Cities"|"USA"
334|"DEXTER CITY ANTIQUE MALL"|"USA"
335|"French Camp, Ca"|"USA"
336|"Wann America"|"USA"
337|"I accept Paypal"|"Canada"
338|"We combine shipping to save $$$ !!"|"USA"
339|"LIVONIA"|"USA"
340|"JUNK TO FUNK! California"|"USA"
341|"Moses lake"|"USA"
342|"HORICON, WI"|"USA"
343|"Los Angeles, Ca."|"USA"
344|"Season's Greetings From Mount Pleasant"|"USA"
345|"Northern , CALIFORNIA"|"USA"
346|"Middle of America"|"USA"
347|"Hillsboro, OR"|"USA"
348|"Action Video Mantua, NJ"|"USA"
349|"Stan Sanders Bottle Museum-So.Salt Lake,Ut."|"USA"
350|"St. Paul, MN"|"USA"
351|"Redlands, CA"|"USA"
352|"granada hills,ca."|"USA"
353|"SHERWOOD FARMS"|"USA"
354|"thanks for looking"|"USA"
355|"CHICAGO, ILLINOIS"|"USA"
356|"Elk Grove, California"|"USA"
357|"Lakewood, Ohio"|"USA"
358|"kamloops, b.c."|"Canada"
359|"PayPal"|"USA"
360|"Virginia Mountains"|"USA"
361|"LIMA, OH"|"USA"
362|"Alabama,Home Of Roy Rogers' Biggest fan"|"USA"
363|"Ft. Stewart, GA 31315- Near SAVANNAH"|"USA"
364|"Cocoa Beach, Florida"|"USA"
365|"Woodbury, CT"|"USA"
366|"Silicon Valley, CA"|"USA"
367|"Express shipping Available!"|"USA"
368|"Phila,Penna"|"USA"
369|"Dallas, Tx"|"USA"
370|"Vancouver, Eh"|"Canada"
371|"Amesbury, MA"|"USA"
372|"Deltona, Florida"|"USA"
373|"MIDWEST, US"|"USA"
374|"Midwest/Central Illinois"|"USA"
375|"Holden, MA."|"USA"
376|"Arcata"|"USA"
377|"Altadena, California"|"USA"
378|"Merry Christmas and Happy 2002!!!"|"USA"
379|"Beautiful East Tennessee"|"USA"
380|"Beautfiul Catskill Mountains N.Y."|"USA"
381|"Kootenays"|"Canada"
382|"Mesa, Arizonza"|"USA"
383|"Simpsonville, SC"|"USA"
384|"rural Manitoba"|"Canada"
385|"WILMINGTON, DE"|"USA"
386|"Edgewater, FL 32141"|"USA"
387|"LOS ANGELES"|"USA"
388|"Mobile, Alabama"|"USA"
389|"Sheboygan, WI Gateway to the Twilight Zone!"|"USA"
390|"Monterey bay"|"USA"
391|"Countryside"|"USA"
392|"Levittown, Pa."|"USA"
393|"WATERBURY,CT."|"USA"
394|"Ohio - The Buckeye State!"|"USA"
395|"Kamloops, BC"|"Canada"
396|"Arlington, Va."|"USA"
397|"Villa Park,"|"USA"
398|"Use BUY IT NOW - Shipped for Christmas"|"USA"
399|"Fallston, Maryland"|"USA"
400|"I combine items to save shipping cost"|"USA"
401|"QUAD-CITIES"|"USA"
402|"HOLLYWOOD, CA Home to all MAJOR CREDIT CARDS!"|"USA"
403|"Kashmir INDIA"|"India"
404|"Kansas"|"USA"
405|"Decazeville"|"France"
406|"Bloomintucky"|"USA"
407|"Ft. Worth, TX"|"USA"
408|"Twin Lakes, WI"|"USA"
409|"Lynchburg, Virginia"|"USA"
410|"Ft.Hood"|"USA"
411|"PA - PayPal Accepted"|"USA"
412|"Wichita, Kansas"|"USA"
413|"USA"|"USA"
414|"Carrollton, Georgia"|"USA"
415|"Abyss Records"|"USA"
416|"Charleston,SC"|"USA"
417|"Miami Lakes"|"USA"
418|"Green Mountains of Vermont"|"USA"
419|"Diamondhead, MS"|"USA"
420|"__ My CaStLe __"|"USA"
421|"United We Stand, God Bless!"|"USA"
422|"MORE HOT TOYS-WE COMBINE SHIPPING FOR YOU"|"USA"
423|"Meridian, MS"|"USA"
424|"IL - Free USA S/H/I on 4 or More Hinged Boxes"|"USA"
425|"Minneapolis, MN"|"USA"
426|"lower michigan"|"USA"
427|"PLAINFIELD,NJ"|"USA"
428|"historic Old Town, Alexandria, VA 22314"|"USA"
429|"Ontario, Canada"|"Canada"
430|"Memphis TN"|"USA"
431|"HotFash.com"|"USA"
432|"Edmond, OK"|"USA"
433|"the first rule is......"|"USA"
434|"Glittercot!"|"Australia"
435|"Manhattan Beach, CA"|"USA"
436|"Eastern Washington"|"USA"
437|"FABULOUS GIFT"|"USA"
438|"mile high city"|"USA"
439|"3 WEEKS TIl CHRISTMAS!!!"|"USA"
440|"POCONO PA"|"USA"
441|"Theodosia, Missouri"|"USA"
442|"pennyemporium@cs.com"|"USA"
443|"N Hutchinson Island Fl"|"USA"
444|"Great Gifts"|"USA"
445|"Hudson New York"|"USA"
446|"Great deals -- Fast shipping!"|"USA"
447|"The Garden State"|"USA"
448|"Buffalo"|"USA"
449|"CABOT,AR."|"USA"
450|"US and Canada Only"|"USA"
451|"Bayonne, NJ"|"USA"
452|"Land of the Free, Home of the Brave"|"USA"
453|"VISIT MY AUCTIONS FOR ESTATE SALE GOODIES!!"|"USA"
454|"BOURG, LA."|"USA"
455|"Auburn, MA - SEE MY OTHER AUCTIONS!"|"USA"
456|"Jefferson City, Missouri"|"USA"
457|"Seattle"|"USA"
458|"San Antonio, Florida"|"USA"
459|"wilmington, NC"|"USA"
460|"Hohenwald, TN"|"USA"
461|"cybercornercollections"|"USA"
462|"972-599-2545"|"USA"
463|"Hollywood: The movie capital of the world!!!"|"USA"
464|"St. Catharines, ON"|"Canada"
465|"kannapolis,n.c."|"USA"
466|"New York,NY"|"USA"
467|"Huntsville, TX"|"USA"
468|"Tremonton, UT"|"USA"
469|"GEORGIA"|"USA"
470|"WWW.COUTUREPALACE.COM"|"USA"
471|"NW"|"Canada"
472|"Pacific Northwest"|"USA"
473|"oregon"|"USA"
474|"Lawrenceville, Georgia"|"USA"
475|"SoulCal"|"USA"
476|"Mechanicsburg, PA"|"USA"
477|"Medicine Lodge,KS."|"USA"
478|"Belleville, Illinois"|"USA"
479|"VANCOUVER"|"USA"
480|"3249 Concession Road #8, Orono, Ontario"|"Canada"
481|"Eagle Rock, CA"|"USA"
482|"Downers Grove, IL"|"USA"
483|"Peabody"|"USA"
484|"Berks County, PA"|"USA"
485|"TAOS, NEW MEXICO"|"USA"
486|"Tallahassee"|"USA"
487|"Maysville, NC"|"USA"
488|"Apex, NC"|"USA"
489|"ARLINGTON,TEXAS"|"USA"
490|"NY-NJ"|"USA"
491|"Rochester"|"USA"
492|"Conway, AR"|"USA"
493|"KANSA CITY"|"USA"
494|"Bay Area, CA"|"USA"
495|"Sunriver, OR"|"USA"
496|"Tampa Bay Area"|"USA"
497|"phila., pa."|"USA"
498|"My Town"|"USA"
499|"Boardman, Ohio"|"USA"
500|"Southern, California"|"USA"
501|"Newtown CT"|"USA"
502|"surrey"|"United Kingdom"
503|"Please see my other name brand auctions!!!"|"USA"
504|"Tampa Bay area, Florida"|"USA"
505|"S/E MICHIGAN"|"USA"
506|"THE GUCCIADIDAS SUPERSTAR!!!"|"USA"
507|"The Great State of Texas"|"USA"
508|"1000 Isands, Ontario"|"Canada"
509|"COULD BE ON IT'S WAY TO YOU SOON!"|"USA"
510|"Lake Wales, Fl."|"USA"
511|"North Florida"|"USA"
512|"CHECK OUT MY OTHER AUCTIONS!"|"USA"
513|"Beautiful Iowa"|"USA"
514|"Pickering"|"Canada"
515|"OK"|"USA"
516|"Bid with Confidence! We're Power Sellers!"|"USA"
517|"Almost Heaven, WV"|"USA"
518|"PLEASE CHECK MY OTHER AUCTIONS"|"USA"
519|"Delco"|"USA"
520|"!!! Bid Now !!!"|"Canada"
521|"PARIS, TEXAS"|"USA"
522|"Sayreville, N.J."|"USA"
523|"shopping usa"|"USA"
524|"Pa Dutch Country"|"USA"
525|"Waterbury CT"|"USA"
526|"Astoria"|"USA"
527|"10 mins.from beaut.dt.Lake City, Fla"|"USA"
528|"King of Tapestry, South Carolina"|"USA"
529|"Ithaca, NY"|"USA"
530|"ALONG THE ST. CROIX"|"USA"
531|"Billpoint & Paypal accepted"|"USA"
532|"Naples, Italy"|"Italy"
533|"Silver Creek, N.Y."|"USA"
534|"OHIO, home of the 2001:VINTAGE SPACE ODYSSEY!"|"USA"
535|"Shipped worldwide"|"Hong Kong"
536|"Galveston, TX"|"USA"
537|"Ne, PA"|"USA"
538|"Muscle Shoals, AL"|"USA"
539|"Coastal, NC"|"USA"
540|"somewhere, over a latte"|"USA"
541|"A little town in Kansas"|"USA"
542|"Bargains in PENN"|"USA"
543|"SOUTH FL"|"USA"
544|"BAILLARGUES"|"France"
545|"VANCOUVER ISLAND BC"|"Canada"
546|"Oz, Kansas!"|"USA"
547|"Paducah, KY"|"USA"
548|"Edgewood, New Mexico"|"USA"
549|"Englewood, CO"|"USA"
550|"LYNDHURST"|"USA"
551|"check my other auctions !!"|"USA"
552|"California... wish you were here!"|"USA"
553|"No Minnesota"|"USA"
554|"Lamar, Co."|"USA"
555|"Sunflower State, KS"|"USA"
556|"Joe's"|"USA"
557|"RIGHT HERE IN, OK"|"USA"
558|"Syracuse, New York"|"USA"
559|"Brillion, WI"|"USA"
560|"HAPPY BIRTHDAY JESUS!!"|"USA"
561|"North GA"|"USA"
562|"Huntington, West Virginia"|"USA"
563|"LA, New York, Las Vegas"|"USA"
564|"N hollywood CA"|"USA"
565|"SEASON GREETINGS"|"USA"
566|"CHEK OUT MY OTHER AUCTIONS"|"USA"
567|"The 90's"|"USA"
568|"Logansport,IN"|"USA"
569|"TUSTIN, CALIFORNIA"|"USA"
570|"Fort Lauderdale, Florida"|"USA"
571|"historic Maryland (21701)"|"USA"
572|"Mansfield Ohio"|"USA"
573|"Brazil, Indiana"|"USA"
574|"Home of the Big E"|"USA"
575|"SG"|"Singapore"
576|"Colorado"|"USA"
577|"Staten Island, NY"|"USA"
578|"Chelmsford, Ma"|"USA"
579|"Southern Pines, NC"|"USA"
580|"Tampa,Fl"|"USA"
581|"South Texas"|"USA"
582|"GOD BLESS AMERICA!!"|"USA"
583|"I Combine Shipping"|"USA"
584|"Easthampton,ma"|"USA"
585|"Elizabeth City, NC"|"USA"
586|"Westernport"|"USA"
587|"Springfield, MO"|"USA"
588|"LOOK AT MY OTHER GREAT ITEMS!!!"|"USA"
589|"HAPPY HOLIDAYS FROM OSHKOSH!!!!"|"USA"
590|"Clinton, Michigan"|"USA"
591|"Belmont"|"USA"
592|"Millgrove"|"USA"
593|"SAN FRANCISCO, CA"|"USA"
594|"SPRINGFIELD, VA"|"USA"
595|"People's Republic of Cambridge"|"USA"
596|"Katahdin Creations of Maine"|"USA"
597|"N. Haven"|"USA"
598|"CEDAR RAPIDS,IOWA"|"USA"
599|"Merry Christmas !!!!!"|"USA"
600|"st.petersburg"|"USA"
601|"NY-NY"|"USA"
602|"Music City"|"USA"
603|"NJ/MC Comics (732)238-5969"|"USA"
604|"Philly Area"|"USA"
605|"Campbelltown"|"Australia"
606|"CHECK MY OTHER WOBBLER AUCTIONS!"|"USA"
607|"Sun Valley, NV"|"USA"
608|"Richmond, KY"|"USA"
609|"Fun Coast - Daytona Beach"|"USA"
610|"Please view my other auctions, ..Thanks!!"|"USA"
611|"Rio Vista, CA"|"USA"
612|"Conroe, Tx"|"USA"
613|"phoenix, az"|"USA"
614|"West Salem"|"USA"
615|"Space Coast-Cocoa, Florida"|"USA"
616|"Holtwood PA"|"USA"
617|"Tiaraland"|"USA"
618|"Some where in Tennessee"|"USA"
619|"Glen Rock, NJ"|"USA"
620|"HULL, MA."|"USA"
621|"SoCal"|"USA"
622|"Ms"|"USA"
623|"Dresden, OHIO"|"USA"
624|"Frederick,MD"|"USA"
625|"ARIZONA, PLEASE VIEW MY OTHER AUCTIONS"|"USA"
626|"The Real Western Maryland"|"USA"
627|"WE SHIP TO JAPAN,TAIWAN, EUROPE"|"USA"
628|"The Bay State"|"USA"
629|"London, England."|"United Kingdom"
630|"KIMBERLY,WI"|"USA"
631|"Frederick, MD"|"USA"
632|"Anderson, CA"|"USA"
633|"Akron, Oh"|"USA"
634|"Sunny SoCal ~ Check out our other auctions!!"|"USA"
635|"Shop Now For Christmas/Hannukah"|"USA"
636|"Syracuse Orange Sports"|"USA"
637|"Ansonia Ohio"|"USA"
638|"mid west"|"USA"
639|"My Overstuffed Closet in NYC!!"|"USA"
640|"Christmas Gifts"|"USA"
641|"Saint Di_ des Vosges"|"France"
642|"Port Charlotte, FL."|"USA"
643|"Laurel, MS"|"USA"
644|"Visit Our Stores to Shop by Pictures!"|"USA"
645|"Fabulous!"|"USA"
646|"BATTLE CREEK, MI"|"USA"
647|"Home of the Free & Land of the Brave"|"USA"
648|"MICHIGAN"|"USA"
649|"Tampa Bay GO BUCS!"|"USA"
650|"italy"|"Italy"
651|"Jacksonville Florida"|"USA"
652|"Fountain Hill"|"USA"
653|"HOUSTON AREA"|"USA"
654|"charleston, sc"|"USA"
655|"Sunny Upstate NY"|"USA"
656|"Lake Worth"|"USA"
657|"ROUTE 66 MUSIC AND PAWN, Inc."|"USA"
658|"Free shipping when you win 3 or more !"|"USA"
659|"FREE SHIPPING WITH BUY IT NOW"|"USA"
660|"OSHKOSH, WI"|"USA"
661|"Boudoir Sensations"|"USA"
662|"Falling Waters, WV"|"USA"
663|"Chandler,Az."|"USA"
664|"Ridgeland, Ms"|"USA"
665|"Eagle Point Oregon"|"USA"
666|"Southern Maine"|"USA"
667|"Louisville, KY"|"USA"
668|"Middle TN"|"USA"
669|"Lynn's Vintage Villa in Central, IL"|"USA"
670|"little rock"|"USA"
671|"The WB of Ohio"|"USA"
672|"Ships to You 5 Times a Week!"|"USA"
673|"BIRMINGHAM"|"United Kingdom"
674|"The Aloha State"|"USA"
675|"Jax. Fl."|"USA"
676|"Newton, MA"|"USA"
677|"Hermitage, TN."|"USA"
678|"Bucks"|"United Kingdom"
679|"delray beach fla"|"USA"
680|"PACIFIC NORTHWEST"|"USA"
681|"Florence,OR"|"USA"
682|"FLORISANT MO"|"USA"
683|"New Port Richey, FL"|"USA"
684|"Redondo Beach, CA"|"USA"
685|"trendyfreshfun"|"USA"
686|"Henrieville Utah"|"USA"
687|"J & V's GYMBOREE CLOSET"|"USA"
688|"FEDERAL WAY, WA"|"USA"
689|"West Palm Beach FL"|"USA"
690|"God Bless the USA!!"|"USA"
691|"Richmond, Virginia"|"USA"
692|"Tri-State Area"|"USA"
693|"Coconut Grove, Fl."|"USA"
694|"Copenhagen"|"Denmark"
695|"NC 27540"|"USA"
696|"Los Angeles, Ca"|"USA"
697|"CROSSROADS OF AMERICA"|"USA"
698|"NoCAL"|"USA"
699|"Newport, MI"|"USA"
700|"Arlington,TX"|"USA"
701|"Bethel, CT"|"USA"
702|"Marseilles, Illinois"|"USA"
703|"SUNNY FLORIDA PANHANDLE"|"USA"
704|"Outside Portland!"|"USA"
705|"Foresthill, Ca"|"USA"
706|"HOUSTON, TX"|"USA"
707|"Wilsonville,OR"|"USA"
708|"West Linn, OR"|"USA"
709|"NY/NJ"|"USA"
710|"PASADENA MD"|"USA"
