163|"On the St Johns River, Florida"|"USA"
164|"Northeast Missouri-63501 God Bless Us All"|"USA"
165|"Oak Park"|"USA"
166|"ONLY THE BEST 4U"|"USA"
167|"Floyd, Va. 24091"|"USA"
168|"40 mins from Boston"|"USA"
169|"Brew City, USA"|"USA"
170|"THE MITTEN"|"USA"
171|"fort walton beach"|"USA"
172|"Signal Mountain (Chattanooga)"|"USA"
173|"LAWRENCEBURG, IN"|"USA"
174|"Keller, TX"|"USA"
175|"Hawthorne"|"USA"
176|"Delphos, Ohio 45833"|"USA"
177|"Winter Wonderland"|"Canada"
178|"LITTLE PAST LITTLE ROCK"|"USA"
179|"Gippsland"|"Australia"
180|"St. Cloud, FL"|"USA"
181|"NC"|"USA"
182|"Broken Arrow, OK"|"USA"
183|"Matlock"|"United Kingdom"
184|"Maryland Heights"|"USA"
185|"Henrieville Utah"|"USA"
186|"Chitown"|"USA"
187|"CHECK OUT MY OTHER AUCTIONS!!!!!!!"|"USA"
188|"West Chester"|"USA"
189|"Bluegrass"|"USA"
190|"Snowy Alberta"|"Canada"
191|"Grama's House"|"USA"
192|"Mpls, MN"|"USA"
193|"Central Sierra CA"|"USA"
194|"SEBRING, FL 33875"|"USA"
195|"KANNAPOLIS, N C"|"USA"
196|"OCALA, FLORIDA"|"USA"
197|"Pretzeltown, Pa."|"USA"
198|"Hesperia, CA 92345"|"USA"
199|"Springfield, MO -NEVER A RESERVE-"|"USA"
200|"western Pa"|"USA"
201|"alexander, ar"|"USA"
202|"Marfa, Texas"|"USA"
203|"California"|"USA"
204|"Pinckney"|"USA"
205|"Proctorville, Ohio 45669"|"USA"
206|"COMBINED SHIPPING? U BET ACTUAL? OF COURSE!!"|"USA"
207|"lower michigan"|"USA"
208|"ADA, OK."|"USA"
209|"FAST SHIPPING!!!"|"USA"
210|"Lebanon"|"USA"
211|"Whitney, Texas"|"USA"
212|"The great State of TEXAS"|"USA"
213|"UNITED WE STAND"|"USA"
214|"The Hotel California"|"USA"
215|"Westchester, NY"|"USA"
216|"Iowa - I Love It Here!"|"USA"
217|"don't forget to view my other auctions"|"USA"
218|"Arvada, CO"|"USA"
219|"Rivercity, Nebr"|"USA"
220|"Holland"|"USA"
221|"PAnama city beach, fl"|"USA"
222|"Shopaholic Tendencies"|"USA"
223|"Mojave Desert"|"USA"
224|"ca"|"USA"
225|"~*In the back of Santa's Closet*~"|"USA"
226|"Amherst, New York"|"USA"
227|"MICHIGAN"|"USA"
228|"SOUTH COAST"|"United Kingdom"
229|"Oregon, Ohio"|"USA"
230|"Music City"|"USA"
231|"Allentown, Pa"|"USA"
232|"Western PA"|"USA"
233|"GREENVILLE S.C."|"USA"
234|"sunriver"|"USA"
235|"Mobile, Alabama"|"USA"
236|"The HOLIDAYS will be here SOON!!"|"USA"
237|"Birmingham,AL"|"USA"
238|"Golden Gate"|"USA"
239|"San Marcos, Texas"|"USA"
240|"arizona"|"USA"
241|"Lake Norman, NC"|"USA"
242|"montreal"|"Canada"
243|"Huntington Beach, Ca."|"USA"
244|"Huntingdon Valley"|"USA"
245|"Oxford, MS"|"USA"
246|"MS"|"USA"
247|"Apple Valley, CA"|"USA"
248|"cchicago, il"|"USA"
249|"Sunbury PA"|"USA"
250|"Lombard, Illinois"|"USA"
251|"LOVEland"|"USA"
252|"PAYPAL ACCEPTED & PREFERRED"|"USA"
253|"Round Rock, TX"|"USA"
254|"Galt,California"|"USA"
255|"The sunny south"|"USA"
256|"hell"|"USA"
257|"Connecticut Yankee"|"USA"
258|"Oklahoma, Ok"|"USA"
259|"Rim of the World, CA"|"USA"
260|"Central Ok"|"USA"
261|"claremore, ok"|"USA"
262|"ROCKWOOD MI"|"USA"
263|"Up North"|"USA"
264|"Lake in the Hills, IL"|"USA"
265|"MERRY CHRISTMAS!!!!!"|"USA"
266|"DO NOT MISS OUT ON THIS GREAT AUCTION!!"|"USA"
267|"*Power Ebay Seller * Square Trade Seal Member"|"USA"
268|"dose"|"USA"
269|"Nebraska, Heartland of America"|"USA"
270|"Clive, IA"|"USA"
271|"POCONOS, PA."|"USA"
272|"kannapolis,n.c."|"USA"
273|"MARSHALL"|"USA"
274|"FLORIDA LAND OF THE CATBIRD"|"USA"
275|"dayton ohio home of hangar 13"|"USA"
276|"near-d.c."|"USA"
277|"Southern California Desert"|"USA"
278|"L.A., CA"|"USA"
279|"Ridgefield, NJ"|"USA"
280|"SE"|"USA"
281|"Zanesville Ohio"|"USA"
282|"US rules"|"USA"
283|"CANADA/USA"|"Canada"
284|"HAPPY HOLIDAYS AND GOD BLESS"|"USA"
285|"GREAT LAKES"|"USA"
286|"Huntington Beach,Ca"|"USA"
287|"HINESVILLE, GA"|"USA"
288|"Eastern PA"|"USA"
289|"Albuquerque"|"USA"
290|"HI"|"USA"
291|"THE BEST DEALS ON EBAY!~"|"USA"
292|"Keller, Texas"|"USA"
293|"Drastically Reduced Wedding Accessories"|"USA"
294|"Los Angeles Ca"|"USA"
295|"Endicott, New York"|"USA"
296|"MAY GOD BLESS AMERICA"|"USA"
297|"Louisville, Kentucky"|"USA"
298|"Fort Walton Beach, FLA"|"USA"
299|"Studio City"|"USA"
300|"Tom Bull Creek - NW Montana"|"USA"
301|"WOW WHAT A DEAL"|"USA"
302|"Wisconsin/Minnesota border"|"USA"
303|"La Palma, CA"|"USA"
304|"US and Canada Only"|"USA"
305|"los Angeles, CA"|"USA"
306|"World Wide Shipping"|"USA"
307|"Youngstown, FL"|"USA"
308|"LONDON"|"United Kingdom"
309|"SC and VA"|"USA"
310|"Hamburg"|"Germany"
311|"Cape Coral, FL"|"USA"
312|"reading, pa"|"USA"
313|"Foster City, CA"|"USA"
314|"Where COOL was born! Birthplace of James Dean"|"USA"
315|"6.2 miles from the Orthodontist"|"USA"
316|"OKLAHOMA IS OK"|"USA"
317|"Woodbury, CT"|"USA"
318|"Holiday Specials!"|"USA"
319|"checks clear within 7 days"|"USA"
320|"See Our *GALLERY* Below!"|"USA"
321|"Tinley Park, IL"|"USA"
322|"SAN JOSE, CA."|"USA"
323|"Harrisburg, Pa."|"USA"
324|"WESTERN WA"|"USA"
325|"WE ACCEPT PAYPAL"|"USA"
326|"munchy's best beauty picks"|"USA"
327|"Joe's"|"USA"
328|"Northern Minnesota"|"USA"
329|"It's a Great Day In Huber Heights Ohio!"|"USA"
330|"Texas (PS)"|"USA"
331|"Cook County IL"|"USA"
332|"Tulsa, Oklahoma"|"USA"
333|"By-the-Sea"|"USA"
334|"CANTON"|"USA"
335|"UP NORTH!!!"|"USA"
336|"CINCINNATI OHIO"|"USA"
337|"Grand Junction, CO"|"USA"
338|"Spokane"|"USA"
339|"FORT LEE, NJ"|"USA"
340|"Hollywood, Florida"|"USA"
341|"Cumberland, Maine"|"USA"
342|"Northeast USA"|"USA"
343|"Asheville"|"USA"
344|"Colton, Wa"|"USA"
345|"Altamonte Springs"|"USA"
346|"CLOTHING & COLLECTIBLES"|"USA"
347|"Chicago Suburb"|"USA"
348|"Rock Island, IL"|"USA"
349|"** FREE S/H WITH BUY NOW !!"|"USA"
350|"Arlington,TX"|"USA"
351|"AMERICA land of the FREE"|"USA"
352|"central Pennsylvania"|"USA"
353|"WEST COAST"|"USA"
354|"SANDY, OREGON"|"USA"
355|"rolling hills, watery ways"|"Canada"
356|"Western Australia"|"Australia"
357|"BROOKLYN"|"USA"
358|"hampton, ct"|"USA"
359|"memphis, tn"|"USA"
360|"Blackpool, Lancashire"|"United Kingdom"
361|"Edmond OK"|"USA"
362|"NORTHERN ILLINOIS"|"USA"
363|"Barberton"|"USA"
364|"Northern Indiana"|"USA"
365|"I Bleed Red White and Blue"|"USA"
366|"RED SOX COUNTRY"|"USA"
367|"PANHANDLE, FLORIDA U.S.A."|"USA"
368|"ONLY NEW, SEALED, REGION 1 DVDs"|"USA"
369|"van nuys"|"USA"
370|"Forest Hills, NY"|"USA"
371|"San Francisco,CA"|"USA"
372|"Seaside, Oregon"|"USA"
373|"Sweet Valley, PA"|"USA"
374|"Chino Hills, CA"|"USA"
375|"PEORIA, ARIZONA"|"USA"
376|"Great Deal!!!! GOOD LUCK!!!!!"|"USA"
377|"PUYALLUP"|"USA"
378|"Concord, CA"|"USA"
379|"CHIKY - CHIK MY OTHER AUCTIONS!!!"|"USA"
380|"Conroe, Tx"|"USA"
381|"Buenos Aires"|"Argentina"
382|"Toronto, Ontario"|"Canada"
383|"Niagara Falls"|"USA"
384|"Warwick"|"USA"
385|"Duroby Creek"|"Australia"
386|"Verified Paypal Account!!"|"USA"
387|"HAINESVILLE, IL"|"USA"
388|"NORFOLK,N.Y"|"USA"
389|"socal"|"USA"
390|"Va."|"USA"
391|"Peterborough, Ontario"|"Canada"
392|"sunflower state"|"USA"
393|"Land of the Living Skies"|"Canada"
394|"Auburn,ny"|"USA"
395|"charlotte NC"|"USA"
396|"29525 Uelzen"|"Germany"
397|"TAMPA"|"USA"
398|"Takoma Park"|"USA"
399|"Inola, OK"|"USA"
400|"Bushnell,Il."|"USA"
401|"Down South"|"USA"
402|"OC"|"USA"
403|"Nevada, MO"|"USA"
404|"CT ~UNITED WE STAND WITH PRIDE!~"|"USA"
405|"SHIP WORLDWIDE"|"USA"
406|"Cajun Country. LA"|"USA"
407|"THE BAY AREA"|"USA"
408|"down there"|"USA"
409|"Closer to the Magic"|"USA"
410|"Keokuk, Iowa"|"USA"
411|"Our Royal Collection"|"USA"
412|"BY THE BEACH!"|"USA"
413|"CHECK MY OTHER AUCTIONS"|"USA"
414|"Ewing, Kentucky"|"USA"
415|"Basket Country"|"USA"
416|"Mountain View"|"USA"
417|"FABULOUS GIFT"|"USA"
418|"Comic Planet, Toys and Anime"|"USA"
419|"Charlotte, NC 28134"|"USA"
420|"GREAT STOCKING STUFFERS"|"USA"
421|"jacksonville"|"USA"
422|"GO KINGS GO"|"USA"
423|"Toronto, ontario"|"Canada"
424|"Parkersburg, W.Va."|"USA"
425|"WORLD OF AUTOGRAPHS- HOLLYWOOD"|"USA"
426|"Catskill, NY"|"USA"
427|"SE, MI"|"USA"
428|"VALLEY OF THE SUN"|"USA"
429|"KEANSBURG NJ"|"USA"
430|"Beloit, WI"|"USA"
431|"LADOGA INDIANA"|"USA"
432|"Ballston Spa"|"USA"
433|"THIS NEW LEGENT WALLET RETAILS FOR $20.00!"|"USA"
434|"Liberty, PA"|"USA"
435|"St. Marys, PA"|"USA"
436|"Hamilton, ON"|"Canada"
437|"Marshfield"|"USA"
438|"BLOOMINGTON INDIANA"|"USA"
439|"St Peters"|"USA"
440|"UPSTATE"|"USA"
441|"BEDFORD"|"USA"
442|"CDs4Auction.com"|"USA"
443|"NYC - Land of the Brave and Free"|"USA"
444|"columbus, ohio"|"USA"
445|"Allentown, PA"|"USA"
446|"Kashmir INDIA"|"India"
447|"Novato, CA"|"USA"
448|"Manhattan, Kansas"|"USA"
449|"North of Boston"|"USA"
450|"Aggieland,TX"|"USA"
451|"Fl."|"USA"
452|"Shenandoah Valley"|"USA"
453|"Stoughton, Massachusetts"|"USA"
454|"Yardley, PA"|"USA"
455|"Texas-God Bless America"|"USA"
456|"HaPpY HoLiDaYs !!"|"USA"
457|"WEST PALM BEACH FL."|"USA"
458|"Toronto"|"Canada"
459|"CHATHAM"|"USA"
460|"South Jersey"|"USA"
461|"North Stonington, CT"|"USA"
462|"Dover Ohio"|"USA"
463|"PLEASE CHECK OUT MY OTHER AUCTIONS ; }"|"USA"
464|"KCMO"|"USA"
465|"Portland, Maine"|"USA"
466|"CLOSE OUT SALE . . . NO RESERVE . . . U SET PRICE !!!"|"USA"
467|"12 GREAT CHRISTMAS GIFTS!"|"USA"
468|"BASKET COUNTRY"|"USA"
469|"From Nottingham to anywhere, SWIFTLY & SAFELY"|"United Kingdom"
470|"warsaw,in."|"USA"
471|"Vail, AZ"|"USA"
472|"VACATIONLAND...MAINE"|"USA"
473|"prov qc"|"Canada"
474|"Addison, IL"|"USA"
475|"Portales, New Mexico"|"USA"
476|"La Mesa, CA"|"USA"
477|"Rome"|"Italy"
478|"Hackensack, N.J."|"USA"
479|"Sunny So. California"|"USA"
480|"Levittown, PA"|"USA"
481|"Annapolis, MD"|"USA"
482|"Allen Park, Michigan"|"USA"
483|"Wann America"|"USA"
484|"PAYPAL CHECKS AND BILLPOINT ACCPET"|"USA"
485|"Urbana, IL"|"USA"
486|"Balch Springs, TX"|"USA"
487|"Santa Barbara, CA"|"USA"
488|"HoTTeST oN eBaY!!"|"USA"
489|"NY SORRY NO PAYPAL"|"USA"
490|"SE Wisconsin"|"USA"
491|"Edmonton, AB"|"Canada"
492|"American Canyon, CA"|"USA"
493|"M. Roxy's Closet"|"USA"
494|"Houseboat Capital of B.C."|"Canada"
495|"S PA"|"USA"
496|"FLASH SHOP"|"Hong Kong"
497|"Crown Point, IN"|"USA"
498|"New York area"|"USA"
499|"Spearfish, SD"|"USA"
500|"Iowa City, IA"|"USA"
501|"Dallas, Texas USA"|"USA"
502|"CHECK OUT OTHER AUCTION ITEMS!"|"USA"
503|"dicast usa"|"USA"
504|"my treasure island"|"USA"
505|"MASON-DIXON LINE"|"USA"
506|"Findlay, NW Ohio"|"USA"
507|"Laf. In"|"USA"
508|"All of my auctions are NEW&UNUSED for you !"|"USA"
509|"Clearwater, FL"|"USA"
510|"Kaneohe, Hawaii"|"USA"
511|"~L@@K AT ALL MY AUCTIONS~Happy Holiday~"|"USA"
512|"none"|"USA"
513|"ct"|"USA"
514|"Palm Harbor, Florida"|"USA"
515|"Puyallup, WA"|"USA"
516|"Delaware on Delmarva"|"USA"
517|"Tor,ON"|"Canada"
518|"Rochester"|"USA"
519|"VAUCLUSE"|"France"
520|"Germany"|"USA"
521|"HO HO HO"|"USA"
522|"DALY CITY, CA"|"USA"
523|"Ft Laud"|"USA"
524|"Orlando, Fl"|"USA"
525|"BRIGHTON"|"United Kingdom"
526|"Southern, California"|"USA"
527|"Mission Viejo, CA"|"USA"
528|"East Meadow New York 11554"|"USA"
529|"Southern Cal"|"USA"
530|"HAYWARD ,CA"|"USA"
531|"www.MyVivaModaShop.com"|"Canada"
532|"THE BEST DARN IRON YOU WILL EVER OWN!!!!"|"USA"
533|"LANSING, MI"|"USA"
534|"Watauga, Texas"|"USA"
535|"Cathy's Cozy Closet"|"USA"
536|"Friendswood, Texas"|"USA"
537|"Sunny Southern Californua"|"USA"
538|"Dutch Auction! Please view my other auctions!"|"Canada"
539|"Dave's Music Mine - PA"|"USA"
540|"C MORE AUCTIONS..."|"USA"
541|"Boulder,CO"|"USA"
542|"MOTTRAM, CHESHIRE"|"United Kingdom"
543|"CT"|"USA"
544|"Ga - Paypal Accepted"|"USA"
545|"I AM AMERICAN-FIRST, LAST ... ALWAYS!"|"USA"
546|"Halstock, Dorset"|"USA"
547|"Monroe, NC"|"USA"
548|"wt ct"|"USA"
549|"UPLAND, CA."|"USA"
550|"Bushnell, Fl"|"USA"
551|"Springfield, OR"|"USA"
552|"Grass Valley, Ca."|"USA"
553|"Chicago, IL (No Pick-ups)"|"USA"
554|"Tallahassee, FL"|"USA"
555|"Evanston, Wyoming"|"USA"
556|"I ADD NEW TOMMY BAHAMA, EARL, DIESEL WACOAL A"|"USA"
557|"Ailsa Craig, Ontario"|"Canada"
558|"Dreamstrands Comics & Such, Seattle"|"USA"
559|"Bentonville, AR"|"USA"
560|"SPOKANE, WA"|"USA"
561|"MD-DC-VA"|"USA"
562|"Sarasota, Florida"|"USA"
563|"Shelbyville, IL"|"USA"
564|"Bangkok,"|"Thailand"
565|"Pocono's Pa"|"USA"
566|"Desert Paradise"|"USA"
567|"Beautiful Western Pennsylvania"|"USA"
568|"Miami, Fl."|"USA"
569|"U. S. A."|"USA"
570|"Ukiah, CA"|"USA"
571|"Hollywood,FL"|"USA"
572|"SPOKANE,WA"|"USA"
573|"Bossier, La"|"USA"
574|"Fremont, Ca."|"USA"
575|"Pinellas Park, FL"|"USA"
576|"Tri cities"|"USA"
577|"Philly Yo!!!!!!!!"|"USA"
578|"Stella's Sexy Stuff"|"USA"
579|"THE GUCCIADIDAS SUPERSTAR!!!"|"USA"
580|"Montague Mi I will combine shipping"|"USA"
581|"THE MITTEN STATE"|"USA"
582|"jpweddings"|"USA"
583|"Cailifornia"|"USA"
584|"NE"|"USA"
585|"central texas"|"USA"
586|"GREAT X-MAS GIFTS"|"USA"
587|"Ashevile, NC"|"USA"
588|"SEE MY BARGAINS!!!!!!!!"|"United Kingdom"
589|"NE Ohio"|"USA"
590|"Brandon, Manitoba"|"Canada"
591|"cr"|"Italy"
592|"Save $ on Shipping, peek at my other auctions"|"USA"
593|"STATEN ISLAND, NY"|"USA"
594|"Tulsa,Ok"|"USA"
595|"FLORISANT MO"|"USA"
596|"Santa Barbara, Ca"|"USA"
597|"SAN ANTONIO"|"USA"
598|"LEXINGTON, KY- HOME OF THE UK WILDCATS!"|"USA"
599|"Louisiana, Missouri"|"USA"
600|"Simcoe, Ontario"|"Canada"
601|"Boulder, CO"|"USA"
602|"Express shipping Available!"|"USA"
603|"Detroit, Michigan by way of HOLLYWOOD"|"USA"
604|"View my other auctions"|"USA"
605|"Scottsburg, Indiana"|"USA"
606|"I ship FAST! Ck my inventory CLEARANCE SALE!!"|"USA"
607|"NorthCoast"|"USA"
608|"Jamestown"|"USA"
609|"Outing MN"|"USA"
610|"Madison Heights"|"USA"
611|"OCALA, FL"|"USA"
612|"champaign, IL"|"USA"
613|"Simi Valley, CA"|"USA"
614|"Franklinville, NJ"|"USA"
615|"Whitby, Ontario"|"Canada"
616|"Louisiana"|"USA"
617|"Proud to be an American"|"USA"
618|"N. Smithfield, RI"|"USA"
619|"Bucks County, PA"|"USA"
620|"Champaign, IL"|"USA"
621|"FALLBROOK, CA"|"USA"
622|"Fort Wayne, IN"|"USA"
623|"SOUTHERN,INDIANA"|"USA"
624|"Tonawanda,NY"|"USA"
625|"AUTOGRAPHED4U"|"USA"
626|"Conyers"|"USA"
627|"North Ridgeville, Ohio"|"USA"
628|"Anchorage, AK"|"USA"
629|"Boudoir Sensations"|"USA"
630|"BIDDING STARTS $3.00 BELOW COVER!"|"USA"
631|"Walpole, NH"|"USA"
632|"FT.LAUDERDALE,FL"|"USA"
633|"Madison's Overstuffed Closet!!"|"USA"
634|"BID NOW, ON SALE FOR THE HOLIDAYS! :)"|"USA"
635|"www.mybfc.com"|"USA"
636|"Thataway"|"USA"
637|"CHECK OUT MY OTHER BAND SHIRTS!! SAVE ON SHIP"|"USA"
638|"931-906-8131"|"USA"
639|"Designer Discounts"|"USA"
640|"Phoenix AZ"|"USA"
641|"Glen Rock, NJ"|"USA"
642|"Niagara"|"USA"
643|"Please See Our Other Auctions!"|"USA"
644|"SUNNY FLORIDA! WHERE MOVIES RULE!"|"USA"
645|"Sandy"|"USA"
646|"Oak Harbor, Wa"|"USA"
647|"United We Stand, God Bless!"|"USA"
648|"Clearview, Washington"|"USA"
649|"Mount Joy, PA"|"USA"
650|"Chesapeake"|"USA"
651|"Pulaski, NY North of Syracuse NY"|"USA"
652|"Clinton, Maryland"|"USA"
653|"grandma's closet"|"USA"
654|"Hills of VT"|"USA"
655|"Casselberry, FL"|"USA"
656|"Red Bank, NJ"|"USA"
657|"South Bristol"|"USA"
658|"Petersburg"|"USA"
659|"South Central Wisconsin"|"USA"
660|"TAMPA BAY, FLORIDA"|"USA"
661|"THANKS FOR LOOKING AT OUR AUCTIONS ! ! !"|"USA"
662|"Salem, VA"|"USA"
663|"nolita"|"USA"
664|"CHECK OUT MY OTHER AUCTIONS FOR QUALITY ITEMS"|"USA"
665|"marietta, Ga"|"USA"
666|"Augusta, Ga."|"USA"
667|"Morton, IL"|"USA"
668|"Stories Comics ^_^"|"USA"
669|"southern new jersey"|"USA"
670|"ST, Joseph, MI"|"USA"
671|"J & V's GYMBOREE CLOSET"|"USA"
672|"GREENVILLE, SC"|"USA"
673|"JOPLIN, MO."|"USA"
674|"the morestuff gallery"|"USA"
675|"Salmon Idaho"|"USA"
676|"Hoosier Heartland Too"|"USA"
677|"West of Chicago"|"USA"
678|"Bartlesville, OK"|"USA"
679|"Cajun Country"|"USA"
680|"LongBeach, California"|"USA"
681|"Manitoba"|"Canada"
682|"WATFORD"|"United Kingdom"
683|"wil ship from Asia"|"USA"
684|"western"|"USA"
685|"San Francisco CA"|"USA"
686|"The Fantastic Realm"|"USA"
687|"The Beach"|"USA"
688|"Apache Jct., Az"|"USA"
689|"Anaconda"|"USA"
690|"smoke free home"|"Canada"
691|"CA"|"USA"
692|"Western Mass"|"USA"
693|"NEW JERSEY"|"USA"
694|"Port Orange, FL"|"USA"
695|"HEART"|"USA"
696|"FAST Global Shipping!"|"USA"
697|"The Beautiful Hills of East Tennesse"|"USA"
698|"Bonham"|"USA"
699|"COQUITLAM"|"Canada"
700|"Pay Pal accepted!"|"USA"
701|"Shopping!"|"USA"
702|"Keller"|"USA"
703|"Peace on Earth ~"|"USA"
704|"The Gothic Garden, Florida"|"USA"
705|"In a house that loves kids"|"USA"
706|"Central IL. Fine Antique's & Collectibles"|"USA"
707|"Stow, Ohio"|"USA"
708|"Middletown, PA"|"USA"
709|"NORWALK,CT"|"USA"
710|"Sunny South Florida :-)"|"USA"
711|"Monmouth, Oregon"|"USA"
712|"FREE USA SHIPPING ON"|"USA"
713|"boston, mass"|"USA"
714|"TarHeels"|"USA"
715|"Dallas TX"|"USA"
716|"PLANET ROLIE POLIE"|"USA"
