128|"FiTnEsScRaZy"|"USA"
129|"Tulsa, Oklahoma"|"USA"
130|"Saratoga CA"|"USA"
131|"MACON GA."|"USA"
132|"PANTYHOSE CAPITAL OF CANADA Kit, Ontario"|"Canada"
133|"Grand Blanc"|"USA"
134|"Champaign, IL"|"USA"
135|"Avon, Colorado"|"USA"
136|"Council Bluffs, Iowa"|"USA"
137|"SW-MO"|"USA"
138|"Albany, KY"|"USA"
139|"Bridgewater,MA"|"USA"
140|"The Ocean State"|"USA"
141|"Please check out our other auctions"|"USA"
142|"Spring Grove"|"USA"
143|"God's Country"|"USA"
144|"ALLIANCE, NEBRASKA"|"USA"
145|"melrose, ma"|"USA"
146|"Winchester, MA"|"USA"
147|"Orwigsburg,Pa."|"USA"
148|"Gardendale, AL"|"USA"
149|"Lawrence, Kansas"|"USA"
150|"South Bend IN"|"USA"
151|"ALBUQUERQUE,NM"|"USA"
152|"California"|"USA"
153|"MakeUp City, USA"|"USA"
154|"Use paypal for quick shipping!"|"USA"
155|"Austin, CO"|"USA"
156|"INDIANAPOLIS, IN"|"USA"
157|"FINDLAY"|"USA"
158|"Gateway To The North"|"Canada"
159|"Southern Ohio"|"USA"
160|"Plano, Tx."|"USA"
161|"Pompano Beach FL"|"USA"
162|"Ft. Lauderdale"|"USA"
163|"NY I'LL MAKE YOU AN OFFER YOU CAN'T REFUSE"|"USA"
164|"NJ...but I wanna be in ITALY!!!! :-)"|"USA"
165|"Wildomar, CA"|"USA"
166|"Homosassa"|"USA"
167|"ParkForest, IL."|"USA"
168|"Burbank"|"USA"
169|"NEW YORK psst...check out my other auctions*"|"USA"
170|"Green Mountains"|"USA"
171|"indiana"|"USA"
172|"Grand Forks ND"|"USA"
173|"Glendale, CA"|"USA"
174|"King of Tapestry, South Carolina"|"USA"
175|"Rainier, Washington"|"USA"
176|"Newnan GA"|"USA"
177|"LEES SUMMIT, MO"|"USA"
178|"Southern California"|"USA"
179|"Dubuque, Ia"|"USA"
180|"So Ca"|"USA"
181|"Unique Items!"|"Canada"
182|"Trunk 'O' Trousseau"|"USA"
183|"Kaysville, UT"|"USA"
184|"Woodridge"|"USA"
185|"Il"|"USA"
186|"Bakersfield, Ca"|"USA"
187|"Sunny Seminole"|"USA"
188|"Clearview, Washington"|"USA"
189|"HAPPY HOLIDAYS FROM CLEVELAND!"|"USA"
190|"Waterford, WI"|"USA"
191|"DESIGNER SHOE HEADQUARTERS"|"USA"
192|"California Sierra's"|"USA"
193|"Palm Springs"|"USA"
194|"B-More"|"USA"
195|"Orlando, FL"|"USA"
196|"Sarasota, Fl"|"USA"
197|"New York,NY"|"USA"
198|"TOLEDO"|"USA"
199|"CLIFTON, N.J."|"USA"
200|"Camoflageadelphia, PA."|"USA"
201|"THE GREAT SOUTHWEST!"|"USA"
202|"Middle, Ga."|"USA"
203|"orlando , fl"|"USA"
204|"CHECK OUT OUR OTHER AUCTIONS"|"USA"
205|"mountains"|"USA"
206|"CHEK OUT MY OTHER AUCTIONS"|"USA"
207|"Garden Homes, IL"|"USA"
208|"texoma"|"USA"
209|"Canberra"|"Australia"
210|"Twin Cities, MINNESOTA"|"USA"
211|"Dillsboro, IN"|"USA"
212|"Finest Quality Items at Great Prices!!!!!!!!"|"USA"
213|"Lots of other items in this size!"|"USA"
214|"Queen City"|"USA"
215|"Atoka, Tennessee"|"USA"
216|"Edna, KS"|"USA"
217|"COLUMBUS,IN"|"USA"
218|"BRAIN CENTRAL DALLAS, TX"|"USA"
219|"Decatur, Illinois"|"USA"
220|"Thousand Oaks, CA"|"USA"
221|"Los Angeles California"|"USA"
222|"Washington, LA"|"USA"
223|"Tulsa/Broken Arrow"|"USA"
224|"AKRON, Ohio"|"USA"
225|"springfield,mo."|"USA"
226|"My Closet"|"USA"
227|"FANTASTIC FLORIDA"|"USA"
228|"Fairfield, IA"|"USA"
229|"VIEW MY OTHER AUCTIONS !!!!!!!"|"USA"
230|"Great items at great prices"|"Canada"
231|"Sandy"|"USA"
232|"Austin"|"USA"
233|"Musical Miami, Florida"|"USA"
234|"ROSE CITY"|"USA"
235|"Awesome ornament!"|"USA"
236|"Goslar"|"Germany"
237|"Lincolnwood & Skokie IL"|"USA"
238|"MANSFIELD"|"USA"
239|"Boudoir Sensations"|"USA"
240|"Jackson, GA"|"USA"
241|"CHECK MY AUCTIONS! COMBINE SHIPPING!"|"USA"
242|"Wilsonville, OR"|"USA"
243|"Central, New York"|"USA"
244|"Laguna"|"USA"
245|"Yadkinville,NC.27055"|"USA"
246|"Bedford, England"|"United Kingdom"
247|"Eastern Shore, Va."|"USA"
248|"New Mexico"|"USA"
249|"Christmas is just around the corner...."|"USA"
250|"Beloit Wi"|"USA"
251|"Peoria/Bloomington Area"|"USA"
252|"Northeast MS."|"USA"
253|"Norfolk, VA"|"USA"
254|"Port Richey, Fla."|"USA"
255|"www.jbktrading.com"|"USA"
256|"I HATE MIAMI,FL"|"USA"
257|"KMJ Investments, LLC"|"USA"
258|"Laf. In"|"USA"
259|"Loganville"|"USA"
260|"RAPID CITY, SD"|"USA"
261|"Saint Louis, Missouri"|"USA"
262|"package sent from Hong Kong"|"USA"
263|"UNIVERSAL CITY"|"USA"
264|"Vancouver, Washington"|"USA"
265|"Visa, Mastercard, Discover, SAVE"|"USA"
266|"FRESNO"|"USA"
267|"Boston, MA"|"USA"
268|"UPSTATE NEW YORK"|"USA"
269|"Pringle, SD"|"USA"
270|"Garfield NJ"|"USA"
271|"The Susquehanna Valley"|"USA"
272|"Hot! Hot! Hot!"|"USA"
273|"Gooding, Idaho"|"USA"
274|"Youngsville, NC"|"USA"
275|"Central, PA"|"USA"
276|"Saratoga"|"USA"
277|"Flagstaff, AZ"|"USA"
278|"Dallas/Ft. Worth"|"USA"
279|"upstate new york"|"USA"
280|"The HOLIDAYS will be here SOON!!"|"USA"
281|"San Bernardino, CA"|"USA"
282|"Brentwood"|"USA"
283|"TOLEDO,OHIO"|"USA"
284|"Sparta, KY"|"USA"
285|"HUNTSVILLE, AL"|"USA"
286|"Oakland, California"|"USA"
287|"TAMPA,FL"|"USA"
288|"New Jersey"|"USA"
289|"Southern Calif (Riverside Area)"|"USA"
290|"Riverdale, New York"|"USA"
291|"Bangor Maine"|"USA"
292|"Yorba Linda, Ca"|"USA"
293|"The Gold Coast"|"USA"
294|"CHECK OUT OUR EBAY STORE FOR MORE GREAT DEALS"|"USA"
295|"HOPKINS"|"USA"
296|"Herod, Illinois"|"USA"
297|"MDR, CA"|"USA"
298|"Stockbridge,GA"|"USA"
299|"wt ct"|"USA"
300|"Georgetown"|"USA"
301|"k-w"|"Canada"
302|"B_hlen"|"Germany"
303|"PAY-PAL"|"USA"
304|"Berlin,NJ"|"USA"
305|"Mesquite"|"USA"
306|"Buskirk"|"USA"
307|"Longview, WA"|"USA"
308|"Broad Run,VA"|"USA"
309|"St.Pete on the Bay"|"USA"
310|"Tribe Town!"|"USA"
311|"Orlandoh!"|"USA"
312|"New England...Terra Firma of The Witches..."|"USA"
313|"cambridge,ma"|"USA"
314|"Sparks, NV"|"USA"
315|"Oklahoma City"|"USA"
316|"PENNA"|"USA"
317|"New Bern, NC"|"USA"
318|"maplewood"|"USA"
319|"Ijamsville, MD 21754"|"USA"
320|"SANTAS HELPER"|"USA"
321|"Action Video Mantua, NJ"|"USA"
322|"Basket Country"|"USA"
323|"Appleton, WI"|"USA"
324|"oh"|"USA"
325|"JERSEY"|"USA"
326|"Home of the Raiders!"|"USA"
327|"SPARTA, TN"|"USA"
328|"Hermitage, TN."|"USA"
329|"FAST SHIPPING & GREAT GIFTS"|"USA"
330|"Juneau, Alaska"|"USA"
331|"~The Sunshine State~"|"USA"
332|"PAYPAL ACCEPTED NO RESERVE"|"USA"
333|"Philadelphia, The city that loves you back !"|"USA"
334|"KY42025"|"USA"
335|"ohio"|"USA"
336|"AVERILL PARK"|"USA"
337|"Prioity Mail Available Upon Request"|"USA"
338|"Beautiful Western Pennsylvania"|"USA"
339|"Oneonta, NY"|"USA"
340|"Stafford Springs, CT"|"USA"
341|"Ft. LAuderdale, Fl."|"USA"
342|"olathe"|"USA"
343|"Tucson, Arizona"|"USA"
344|"kernville , ca"|"USA"
345|"san francisco"|"USA"
346|"TOO MUCH STUFF!"|"USA"
347|"Hendersonville, TN"|"USA"
348|"Shenandoah, Pa."|"USA"
349|"Cedar Rapids, IA"|"USA"
350|"LOOK AT MY OTHER AUCTIONS & SAVE ON SHIPPING"|"USA"
351|"EVANS CITY, PA"|"USA"
352|"Mid-Hudson Valley"|"USA"
353|"LoNdOn....ENGLAND"|"United Kingdom"
354|"Erica & Barb bringing you great deals!"|"USA"
355|"Tropic Comics"|"USA"
356|"Kansas"|"USA"
357|"Richmond"|"USA"
358|"Long Island NY"|"USA"
359|"Staten Island"|"USA"
360|"Southwest Iowa"|"USA"
361|"WEST MILFORD, NJ"|"USA"
362|"PA."|"USA"
363|"Dallas/Ft. Worth, TX"|"USA"
364|"Milledgeville"|"USA"
365|"RASCAL'S CLOSET"|"USA"
366|"MP"|"USA"
367|"The Berwicks ~ Maine ~"|"USA"
368|"Coopersburg, PA"|"USA"
369|"BLOOEY, NJ"|"USA"
370|"Hubertus, WI"|"USA"
371|"Happy Holidays from Gracemont, Oklahoma!"|"USA"
372|"Sayville"|"USA"
373|"Sunny, Mid Missouri"|"USA"
374|"STUART"|"USA"
375|"CATSKILL MOUNTAINS NEW YORK"|"USA"
376|"Ballston Spa"|"USA"
377|"Charente-Maritime"|"France"
378|"East Lansdowne, Pa."|"USA"
379|"LV, PA"|"USA"
380|"The Beautiful Ozark Mountains"|"USA"
381|"Hilton Head / Beaufort SC"|"USA"
382|"JOSHLYNN'S HAIR AND TANNING SALON"|"USA"
383|"Water Valley,MS 38965"|"USA"
384|"Holiday Specials!"|"USA"
385|"The Great NORTHEAST"|"USA"
386|"Portland Oregon"|"USA"
387|"Blessings To You"|"USA"
388|"Johnston RI"|"USA"
389|"Corn Country"|"USA"
390|"Providence, RI"|"USA"
391|"COMBINED SHIPPING AVAILABLE!!"|"USA"
392|"HAT CITY ,CT"|"USA"
393|"plattsmouth, NE"|"USA"
394|"OKLA."|"USA"
395|"Prescott, Az"|"USA"
396|"Clinton, CT"|"USA"
397|"Barre, Vt."|"USA"
398|"l.a."|"USA"
399|"NYC WE ACCEPT MC/VISA/AMEX/DISC"|"USA"
400|"Orange County"|"USA"
401|"RACECENTRAL"|"USA"
402|"ONLY TOWN, PA"|"USA"
403|"Rochester NY 14607"|"USA"
404|"Western Mass"|"USA"
405|"Northridge"|"USA"
406|"JLS FOREVER!"|"USA"
407|"Norcross, GA"|"USA"
408|"pA."|"USA"
409|"Deependaharta Texas"|"USA"
410|"Tacoma, Washington :)"|"USA"
411|"L O N G I S L A N D"|"USA"
412|"OPAR"|"USA"
413|"phoenix"|"USA"
414|"HICKSVILLE, NY"|"USA"
415|"The WB of Ohio"|"USA"
416|"God Bless the USA"|"USA"
417|"Lanc, PA"|"USA"
418|"SUN CITY CALIFORNIA"|"USA"
419|"67"|"France"
420|"KUTTAWA,KY"|"USA"
421|"Hauts de Seine"|"France"
422|"Mojave Desert"|"USA"
423|"Springfield, IL"|"USA"
424|"931-906-8131"|"USA"
425|"Cherished Teddies & Mary's Moo Moos LOOK"|"USA"
426|"GREAT DEALS and QUICK SERVICE"|"USA"
427|"Hi-tech Valley"|"USA"
428|"The Garden State"|"USA"
429|"Winter Wonderland"|"USA"
430|"Marietta, OHIO"|"USA"
431|"Palm Beach, FL"|"USA"
432|"Fast Xmas Shipping"|"USA"
433|"RUMFORD RI"|"USA"
434|"Beautiful British Columbia"|"Canada"
435|"MERRY CHRISTMAS FROM WEST TENNESSEE!!!!!!!!!!"|"USA"
436|"Mountains if West Virginia! I FIGHT!"|"USA"
437|"Cleveland,Ohio"|"USA"
438|"Kingsport, TN"|"USA"
439|"NUTCRAKER CENTRAL"|"USA"
440|"Ocala.Florida"|"USA"
441|"Palm Springs, CA"|"USA"
442|"PIKEVILLE,KY"|"USA"
443|"Half Moon Bay, CA"|"USA"
444|"Morenci"|"USA"
445|"Bokchito, OK"|"USA"
446|"Lisle, Il."|"USA"
447|"Hickory, North Carolina"|"USA"
448|"City of fast cars and MOVIE STARS!!!"|"USA"
449|"palm harbor fl"|"USA"
450|"PostFalls Idaho"|"USA"
451|"Visit Our Stores to Shop by Pictures!"|"USA"
452|"grandma's closet"|"USA"
453|"Acworth, GA"|"USA"
454|"SYRACUSE NY"|"USA"
455|"Calgary, Alberta,"|"Canada"
456|"Del Mar, CA"|"USA"
457|"SPRINGFIELD, LAND OF LINCOLN"|"USA"
458|"Cincinnati, Oh."|"USA"
459|"~~VS CHRISTMAS SPECIALS~~"|"USA"
460|"Poolville"|"USA"
461|"Tulip Hill Patchworks in VA"|"USA"
462|"alsace"|"France"
463|"Sunbury PA"|"USA"
464|"Long island, NY"|"USA"
465|"BEDFORD"|"USA"
466|"Campbell, CA"|"USA"
467|"PALM SPRINGS"|"USA"
468|"mass"|"USA"
469|"Gibbstown,n.j."|"USA"
470|"Eugene, OR 97404"|"USA"
471|"Mesa, AZ"|"USA"
472|"Lynchburg, VA"|"USA"
473|"Germany"|"Germany"
474|"Hill Country of Texas"|"USA"
475|"Amish Country PA"|"USA"
476|"Hillsdale, N.J."|"USA"
477|"Gastonia, NC"|"USA"
478|"Garland, TX"|"USA"
479|"Chillicothe ,Ohio"|"USA"
480|"Dallas"|"USA"
481|"Ft Laud"|"USA"
482|"Las Vegas"|"USA"
483|"Anchorage, AK"|"USA"
484|"Tucson"|"USA"
485|"Guelph,ON"|"Canada"
486|"Lancaster"|"USA"
487|"Churchville, MD"|"USA"
488|"NORTH GEORGIA MOUNTAINS"|"USA"
489|"STRASBURG,PA"|"USA"
490|"Laissez les bon temps rouler, Baton Rouge"|"USA"
491|"Havre de Grace,MD"|"USA"
492|"FLORIDA ~~~ 800-981-9064 ~~~8am - 10pm 7 days"|"USA"
493|"SO, CALIF. NO OUT OF U.S. SALES!"|"USA"
494|"shop my other auctions, save on shipping"|"USA"
495|"salt lake city"|"USA"
496|"OTHER AUCTIONS TOO"|"USA"
497|"Woodland, WA"|"USA"
498|"Daytona Beach, Fla"|"USA"
499|"Bid with Confidence! We're Power Sellers!"|"USA"
500|"Mankato, MN"|"USA"
501|"quy n h"|"USA"
502|"Northern Lower Michigan"|"USA"
503|"Metro New York"|"USA"
504|"MORRISTOWN"|"USA"
505|"Treasure Island Sports Inc."|"USA"
506|"Southern Arizona"|"USA"
507|"allover"|"USA"
508|"check out my other frederick's auctions"|"USA"
509|"N.S.W."|"Australia"
510|"Hair Me Now - OKLAHOMA"|"USA"
511|"on"|"Canada"
512|"CHECK OUR AUCTIONS FOR MORE HTF DIECAST!"|"USA"
513|"Middlesex"|"United Kingdom"
514|"Toone, TN"|"USA"
515|"CLASSIC COOL COLLECTIBLES"|"USA"
516|"Milwaukee Wi."|"USA"
517|"weston,wv"|"USA"
518|"Philadelphia Area"|"USA"
519|"PEZABILIA"|"USA"
520|"Pike, NY"|"USA"
521|"McKinney Texas"|"USA"
522|"WILD WONDERFUL WEST VIRGINIA"|"USA"
523|"Apex, NC"|"USA"
524|"AMERICA LAND OF THE FREE"|"USA"
525|"Andover, NJ"|"USA"
526|"**SANTA'S**ARCADE**"|"USA"
527|"Beautiful Western Washington"|"USA"
528|"More PORN STAR at our Ebay Store!!"|"USA"
529|"Cleveland,OH"|"USA"
530|"Hayward, CA"|"USA"
531|"SUBURBS"|"USA"
532|"Aberdeen WA. Come as you are!"|"USA"
533|"Check out my other unique auctions!!"|"USA"
534|"ORLANDO,FL."|"USA"
535|"CTR. OSSIPEE"|"USA"
536|"**Happy Holidays**"|"USA"
537|"Monroe County, Michigan"|"USA"
538|"Ships In 24 hours! Xmas Sale! Hurry"|"USA"
539|"SLC, UT"|"USA"
540|"The Great Plains of Nebraska"|"USA"
541|"Hiram, GA ""Where JESUS Is LORD!"""|"USA"
542|"Southeastern PA"|"USA"
543|"Voorhees"|"USA"
544|"Sterling, ILLINOIS"|"USA"
545|"ALBERTA"|"Canada"
546|"Yardley, PA"|"USA"
547|"The eBay Room"|"USA"
548|"New York city area"|"USA"
549|"Maitland"|"USA"
550|"B.C."|"Canada"
551|"OH"|"USA"
552|"Marfa, Texas"|"USA"
553|"I Accept Paypal !"|"USA"
554|"Troy, NY"|"USA"
555|"Enka NC"|"USA"
556|"The Unique Attic"|"USA"
557|"ornies in SE PA"|"USA"
558|"Yucaipa, Ca."|"USA"
559|"hot wheels town. CA"|"USA"
560|"Stan Sanders Bottle Museum-So.Salt Lake,Ut."|"USA"
561|"Denver"|"USA"
562|"Home Of The Columbus Blue Jackets"|"USA"
563|"South Bend, Nebraska"|"USA"
564|"***BATH & BODY MAKES A GREAT GIFT!!!!********"|"USA"
565|"mpls mn"|"USA"
566|"Greenville TX"|"USA"
567|"HAPPY HOLIDAYS!!!!!!!!!"|"USA"
568|"Bellevue"|"USA"
569|"Central Georgia"|"USA"
570|"SUNNY FLORIDA PANHANDLE"|"USA"
571|"TUPPERWORLD EXPRESS!!!!"|"USA"
572|"Morgantown,WV"|"USA"
573|"BEST CLOTHES BEST PRICES *VA*"|"USA"
574|"The Catskills, New York"|"USA"
575|"Blue Ridge Mountains"|"USA"
576|"eastern Kentucky"|"USA"
577|"Happy Holidays!"|"USA"
578|"NJ"|"USA"
579|"Toronto, ontario"|"Canada"
580|"We SHIP WORLDWIDE"|"Australia"
581|"Bargain City"|"USA"
582|"CLEVE, OH"|"USA"
583|"87600 Kaufbeuren"|"Germany"
584|"FL - St. Petersburg"|"USA"
585|"Go Big Red!!"|"USA"
586|"DETROIT"|"USA"
587|"94315 Straubing"|"Germany"
588|"shipped from Taiwan"|"USA"
589|"Saskatoon, SK."|"Canada"
590|"El Cajon, Ca."|"USA"
591|"Imola"|"Italy"
592|"new jersey"|"USA"
593|"Brossard, Quebec CA"|"Canada"
594|"Beltsville, MD"|"USA"
595|"Sherman Oaks, CA"|"USA"
596|"SOUTH COAST"|"United Kingdom"
597|"New Philly, Ohio"|"USA"
598|"Wichita, Kansas"|"USA"
599|"SLIME'S WORLD"|"USA"
600|"Weyauwega Wi"|"USA"
601|"CHANEL from France to California to Your Door"|"USA"
602|"Birmingham,AL"|"USA"
603|"Sanford"|"USA"
604|"BOLIVAR, MO"|"USA"
605|"Long Island, NY"|"USA"
606|"Pasadena"|"USA"
607|"HOLLYWOOD, CA Home to all MAJOR CREDIT CARDS!"|"USA"
608|"Philomath, OR"|"USA"
609|"Stamford, CT"|"USA"
610|"Central Florida, FL"|"USA"
611|"Voorthuizen"|"Netherlands"
612|"NEW ENGLAND"|"USA"
613|"MAINE"|"USA"
614|"Reading, PA"|"USA"
615|"All Victoria Secret Stock Goes!!!"|"USA"
616|"Paper Jungle"|"USA"
617|"Andale, Kansas"|"USA"
618|"Spring, Texas"|"USA"
619|"Jackson WI"|"USA"
620|"California-Mendocino Coastal Forests"|"USA"
621|"JOHNNA'S QUALITY BARGAINS"|"USA"
622|"BIG LAKE,MN"|"USA"
623|"SUDBURY ONTARIO CANADA"|"Canada"
624|"SANTA ANA"|"USA"
625|"Where the West Begins"|"USA"
626|"Toluca, Mexico"|"Mexico"
627|"Jacksonville, NC"|"USA"
628|"Portales, New Mexico"|"USA"
629|"Historic Northern New York"|"USA"
630|"Studio City"|"USA"
631|"marietta, Ga"|"USA"
632|"Las Vegas,NV."|"USA"
633|"Southern, Ca"|"USA"
634|"LaLaLand"|"USA"
635|"SHEBOYGAN WISCONSIN"|"USA"
636|"SCI-FI Super Sale!"|"USA"
637|"ONLY NEW, SEALED, REGION 1 DVDs"|"USA"
638|"*Midtown, K.C.*"|"USA"
639|"sunrise"|"USA"
640|"Ohio - The Buckeye State!"|"USA"
641|"Oklahoma's Heartland"|"USA"
642|"Sterrebeek"|"Belgium"
643|"Oregon"|"USA"
644|"Rocky Mountain Foothills, Colorado"|"USA"
645|"Cohoes, N.Y. 12047"|"USA"
646|"Ph0ebe & Lucien @ d0llyw00d - H0t T0 Tr0t"|"USA"
647|"THE GREAT NORTHWEST OF AMERICA"|"USA"
648|"Bethlehem, GA"|"USA"
649|"HOME OF THE 2002 OLYMPICS!!!"|"USA"
650|"dose"|"USA"
651|"Needmore PA"|"USA"
652|"Sunny Upstate NY"|"USA"
653|"Galveston, TX"|"USA"
654|"Melville"|"USA"
655|"T_bingen"|"Germany"
656|"Southern US"|"USA"
657|"Near Knoxville TN"|"USA"
658|"Virginia Beach, Virginia"|"USA"
659|"orlando, fl"|"USA"
660|"MovieJunkStudios Southern California"|"USA"
661|"Hartford,CT"|"USA"
662|"home sweet home"|"USA"
663|"near Austin, TX"|"USA"
664|"Beyond"|"USA"
665|"LIVONIA"|"USA"
666|"Bethel, CT"|"USA"
667|"PC Micro Store"|"USA"
668|"Danger Zone Comics and Collectibles"|"USA"
669|"CLEANING OUT CLOSETS."|"USA"
670|"www.light-by-the-sea.com"|"USA"
671|"Occoquan, Virginia 22192"|"USA"
672|"Nana's Finds"|"USA"
673|"LANCASTER, CA."|"USA"
674|"RECIEVE THIS BEFORE CHRISTMAS!!!!!!!"|"Canada"
675|"Ewa Beach, HI"|"USA"
676|"SF Bay Area"|"USA"
677|"Cooperstown, NY"|"USA"
678|"Spanish Fork, Utah"|"USA"
679|"The Lighthouse Trading Post-Efland,NC"|"USA"
680|"BEAUTIFUL COLORADO MTNS"|"USA"
681|"NEWBURYPORT"|"USA"
682|"CA-San Diego"|"USA"
683|"Shipped worldwide"|"Hong Kong"
684|"Snohomish, WA"|"USA"
685|"MARIETTA OHIO - USA USA USA !"|"USA"
686|"Harrisburg, Pa."|"USA"
687|"Valrico, Fl"|"USA"
688|"Marquez Texas"|"USA"
689|"Marin County, S.F. Bay area, CA"|"USA"
690|"Milltown In"|"USA"
691|"Williamsport, PA"|"USA"
692|"Down South, Y'all!"|"USA"
693|"bay area, ca"|"USA"
694|"ARLINGTON, VA"|"USA"
695|"Ny,NY"|"USA"
696|"IOWA, USA!!!!"|"USA"
697|"Forest Grove, Oregon 97116"|"USA"
698|"Check out our other great auctions!!!"|"USA"
699|"Syracuse Orange Sports"|"USA"
700|"Beautiful Delavan Lake"|"USA"
701|"My home"|"USA"
702|"Lancs"|"United Kingdom"
703|"Ripley, Oklahoma."|"USA"
704|"GREAT ITEM!!!"|"USA"
705|"Northern Appalachia"|"USA"
706|"Bryans Road"|"USA"
707|"Sedalia, Missouri"|"USA"
708|"STATEN ISLAND, NY"|"USA"
709|"NE Alabama"|"USA"
710|"JONESPORT,MAINE"|"USA"
711|"SNOWY NEW HAMPSHIRE!"|"USA"
712|"A Victorian in Old Town Napa"|"USA"
