143|"MAUI"|"USA"
144|"More Kids Clothes! - See Listings!"|"USA"
145|"HUNTSVILLE, AL"|"USA"
146|"Trenton - Horse Country"|"USA"
147|"Copake Falls, NY"|"USA"
148|"SEE ADD'L ITEMS FOR SALE !!!!!!!"|"USA"
149|"FULL LINE OF MIRACLE BRAS !"|"USA"
150|"Port Richey, Fla."|"USA"
151|"Beltsville, MD"|"USA"
152|"Amherst, MA"|"USA"
153|"MERRY CHRISTMAS AMERICA!"|"USA"
154|"HAPPY HOLIDAYS......"|"USA"
155|"South Western Ontario"|"Canada"
156|"CHECK MY FEEDBACK & BID WITH CONFIDENCE ..."|"USA"
157|"RANCHO CUCAMONGA, CA"|"USA"
158|"Columbia,SC"|"USA"
159|"America's Heartland"|"USA"
160|"Buckeye State"|"USA"
161|"OKAYAMA"|"Japan"
162|"Oakland"|"USA"
163|"Outside St. Louis"|"USA"
164|"Meridian, MS"|"USA"
165|"Victoria B.C."|"Canada"
166|"Auburn, MI"|"USA"
167|"CAL"|"USA"
168|"LA CA"|"USA"
169|"MILANO"|"Italy"
170|"Southfield-48076 / the great lakes state"|"USA"
171|"CROFTON MD."|"USA"
172|"POCONOS, PA."|"USA"
173|"ALL DIGITAL, 30+ HOURS OF GREAT LAUGHS!"|"USA"
174|"Sudbury, ON"|"Canada"
175|"Colorado Springs. CO"|"USA"
176|"NO PERSONAL CHECKS, THANK YOU!"|"USA"
177|"Avon, MA 02322"|"USA"
178|"Northridge, CA"|"USA"
179|"Boston Mass"|"USA"
180|"New Jersey Tri-State area"|"USA"
181|"Home of the Raiders!"|"USA"
182|"Albany, KY"|"USA"
183|"But It's A Dry Heat! ARIZONA"|"USA"
184|"PHILLY"|"USA"
185|"FAST SHIPPING!!!!"|"USA"
186|"indiana"|"USA"
187|"Newport, MI"|"USA"
188|"Oregon, 97071 God Bless America!"|"USA"
189|"Ripley, WV"|"USA"
190|"Billings, Montana"|"USA"
191|"Indy"|"USA"
192|"FLORIDA LAND OF THE CATBIRD"|"USA"
193|"CLARKSVILLE TENNESSEE"|"USA"
194|"oakford,pa."|"USA"
195|"Edna, KS"|"USA"
196|"WE WILL OVER COME"|"USA"
197|"EBAY POWER SELLER IN PA."|"USA"
198|"Bakersfield California"|"USA"
199|"DC/MD"|"USA"
200|"Rochester,NY"|"USA"
201|"Rochester New York"|"USA"
202|"Far Western Massachusetts"|"USA"
203|"LaRue, TX"|"USA"
204|"Detroit Michigan USA"|"USA"
205|"BARTLETT,TN"|"USA"
206|"Jefferson, Georgia"|"USA"
207|"Pocono's Pa"|"USA"
208|"The Lee's Closet"|"USA"
209|"So. N.H."|"USA"
210|"OR"|"USA"
211|"Waverly, NY"|"USA"
212|"Lehigh Valley, Pa"|"USA"
213|"Chicago Suburb"|"USA"
214|"Check out my other Auctions and Save! Texas"|"USA"
215|"CAVE JUNCTION ,OREGON"|"USA"
216|"Melville"|"USA"
217|"God Bless America Land That We Love"|"USA"
218|"Buy it now=Free S & H"|"USA"
219|"WYOMING"|"USA"
220|"Douglas County, Georgia"|"USA"
221|"gadsden, alabama"|"USA"
222|"The Lone Star State"|"USA"
223|"SPARTA, TN"|"USA"
224|"Tampa Bay GO BUCS!"|"USA"
225|"st.petersburg"|"USA"
226|"NY Sate"|"USA"
227|"MERRY CHRISTMAS FROM WEST TENNESSEE!!!!!!!!!!"|"USA"
228|"Vernon Hills, Illinois USA"|"USA"
229|"Cartier, belt"|"USA"
230|"Gurnee"|"USA"
231|"Sunny Southern Californua"|"USA"
232|"Littleton, CO"|"USA"
233|"BUY-IT-NOW SHIPS FREE IN THE U.S.!"|"USA"
234|"Montana"|"USA"
235|"West Fork, AR"|"USA"
236|"Boiling Springs PA"|"USA"
237|"BARI"|"Italy"
238|"MC Ia"|"USA"
239|"Santa Clara, CA"|"USA"
240|"LI/NY"|"USA"
241|"Plainview,NY"|"USA"
242|"Longwood, Florida"|"USA"
243|"Stella's Sexy Stuff"|"USA"
244|"va"|"USA"
245|"LAKEWOOD, OHIO"|"USA"
246|"devon"|"United Kingdom"
247|"Thurman, Iowa"|"USA"
248|"Maastricht"|"Netherlands"
249|"Merry Christmas & Happy New Year"|"USA"
250|"Youngstown, Ohio"|"USA"
251|"Anchorage, ALASKA"|"USA"
252|"ft. lauderdale,fl."|"USA"
253|"Marshfield, MA"|"USA"
254|"ELGIN IL."|"USA"
255|"gainesville UF florida"|"USA"
256|"www.darkstone-realm.com"|"USA"
257|"EAST COAST"|"Canada"
258|"Manton, CA, www.impactgraphicsposters.com"|"USA"
259|"Carlisle, PA"|"USA"
260|"Wilmington, NC"|"USA"
261|"London, United Kingdom"|"United Kingdom"
262|"CHECK OUT MY OTHER AUCTIONS!!!!"|"USA"
263|"Bokchito, OK"|"USA"
264|"the big apple"|"USA"
265|"Clio, Michigan"|"USA"
266|"Treasure hunts traded for White Lightnings"|"USA"
267|"Maryville. IL"|"USA"
268|"Beijing"|"China"
269|"Scottsdale,AZ"|"USA"
270|"Jackson WI"|"USA"
271|"Melbourne, Florida"|"USA"
272|"toychef@aol.com.....NY"|"USA"
273|"jpweddings"|"USA"
274|"http://showcase.auctiva.com/Catz521"|"USA"
275|"CHECK OUT MY OTHER COATS AND SAVE ON SHIPPING"|"USA"
276|"PERRIS, CA"|"USA"
277|"BUY FROM US YOU WILL BE GLAD THAT YOU DID~~~~"|"USA"
278|"Huntington Beach, CA"|"USA"
279|"Council Bluffs, Iowa"|"USA"
280|"Mahoning Valley, Pa"|"USA"
281|"WINTER SPRINGS,FLORIDA"|"USA"
282|"SANTA ANA WAREHOUSE"|"USA"
283|"Above the RIM!!"|"Canada"
284|"Golconda IL"|"USA"
285|"Chiefland,Fl."|"USA"
286|"Derry, NH"|"USA"
287|"Newton AL"|"USA"
288|"Worldwide Shipping"|"USA"
289|"Belgium"|"Belgium"
290|"Kaelyns Closet"|"USA"
291|"SAVE on S&H BUY IN MULTIPLES!"|"USA"
292|"I accept Paypal"|"Canada"
293|"Honolulu, Hawaii"|"USA"
294|"Red Bank, NJ"|"USA"
295|"Home of the Corvette"|"USA"
296|"CHECK OUT MY OTHER GREAT LISTINGS"|"USA"
297|"Sussex,N.J."|"USA"
298|"SE, PA"|"USA"
299|"Morgantown, WV"|"USA"
300|"WAKE"|"USA"
301|"Shipping all over the world"|"USA"
302|"Waycross, Ga."|"USA"
303|"someset"|"United Kingdom"
304|"Hammond, IN"|"USA"
305|"Northeast Wisconsin"|"USA"
306|"COSMIC COMICS AND CARDS, GRAND PRAIRIE, TEXAS"|"USA"
307|"Oregon North Coast"|"USA"
308|"Sunny City by THE BAY"|"USA"
309|"Daytona Beach, Fla"|"USA"
310|"MIAMI FL"|"USA"
311|"MASSAPEQUA"|"USA"
312|"Please see our other auctions!"|"USA"
313|"Lynchburg"|"USA"
314|"london"|"United Kingdom"
315|"Dayton,Ohio"|"USA"
316|"great lakes state"|"USA"
317|"Oh So Sexy"|"USA"
318|"WINDY CITY"|"USA"
319|"Vernon, CT"|"USA"
320|"Charlotte, NC"|"USA"
321|"Pasadena, California"|"USA"
322|"HRT Inc. of Miami"|"USA"
323|"VERY FAST SHIPPING!!!! NEW JERSEY"|"USA"
324|"Bainbridge Island ,Wa"|"USA"
325|"CHICAGO"|"USA"
326|"fort walton beach"|"USA"
327|"PLEASE CHECK OUT MY OTHER AUCTIONS ; }"|"USA"
328|"Great Gifts"|"USA"
329|"Clinton, Maryland"|"USA"
330|"Simi Valley, CA"|"USA"
331|"Jumping Branch,WV"|"USA"
332|"Coastal South Carolina"|"USA"
333|"NORTH-EAST"|"USA"
334|"Oak Lawn"|"USA"
335|"Ewa Beach"|"USA"
336|"PAYPAL ACCEPTED & PREFERRED"|"USA"
337|"LOOK AT OUR OTHER AUCTIONS"|"USA"
338|"Clinton, Michigan"|"USA"
339|"Akron, PA"|"USA"
340|"Lafayette CA"|"USA"
341|"Jumpman"|"USA"
342|"Hanover, MD"|"USA"
343|"Designer Goods Made Affordable!"|"USA"
344|"Win 3, Ship Free!!!!!"|"USA"
345|"FOOTHILLS OF THE ADIRONDACK MOUNTAINS"|"USA"
346|"Fox River Valley"|"USA"
347|"Kailua-Kona"|"USA"
348|"Appleton, WI"|"USA"
349|"Philadelphia, PA"|"USA"
350|"eastern south dakota"|"USA"
351|"Birmingham, MI"|"USA"
352|"CARDINAL COUNTRY"|"USA"
353|"St. Petersburg, Florida"|"USA"
354|"I love New York"|"USA"
355|"ALLIANCE, NEBRASKA"|"USA"
356|"Shelbyville, IL"|"USA"
357|"ST. JOHN'S,NF"|"Canada"
358|"THE GREAT SOUTHWEST!"|"USA"
359|"Derby, Ks."|"USA"
360|"under the STARS..."|"USA"
361|"Oak Harbor"|"USA"
362|"York, PA Where Comics Come to Life"|"USA"
363|"Mpls, MN"|"USA"
364|"Central Lower Peninsula of Michigan"|"USA"
365|"Davis, CA"|"USA"
366|"BEST DEALS ONLINE!!"|"USA"
367|"MY GROWING KIDS!!!!"|"USA"
368|"White Mountains, AZ"|"USA"
369|"St. Marys, PA"|"USA"
370|"Niederoesterreich"|"Austria"
371|"Brunswick OH"|"USA"
372|"East Coast!"|"USA"
373|"FORT WORTH, TEXAS"|"USA"
374|"PEPPERWEED PATCH"|"USA"
375|"ozarks"|"USA"
376|"RECEIVE BY X-MAS !!!!!!"|"USA"
377|"Harrisburg,Pa"|"USA"
378|"Thank you for shopping Model's Closet!"|"USA"
379|"Video Junkie, CA"|"USA"
380|"Heide Holstein"|"Germany"
381|"BOSTON"|"USA"
382|"Home of green jello."|"USA"
383|"MILAN, MI"|"USA"
384|"Please See My Other Figurines on Ebay!"|"USA"
385|"NEWMAN , CA."|"USA"
386|"MINNE-SNOW-TA"|"USA"
387|"la"|"USA"
388|"Fresno, CA"|"USA"
389|"Potomac, MD"|"USA"
390|"WA State Toll Free 1-866-667-8999"|"USA"
391|"Kissimmee,FL"|"USA"
392|"Arlington, TX"|"USA"
393|"FAST Global Shipping!"|"USA"
394|"Shangri-La Records - Memphis, TN"|"USA"
395|"www.MyVivaModaShop.com"|"Canada"
396|"lOOOOng island, NY"|"USA"
397|"Valley Grove, West Virginia"|"USA"
398|"SAN FRANCISCO"|"USA"
399|"Fort Mill"|"USA"
400|"Escondido, California"|"USA"
401|"syracuse ny"|"USA"
402|"North Tonawanda, NY"|"USA"
403|"SEAHAWKLAND"|"USA"
404|"Frederick,MD"|"USA"
405|"Willington, CT"|"USA"
406|"Decazeville"|"France"
407|"N.Carolina"|"USA"
408|"Maui, Hawaii Please View Our Other Auctions"|"USA"
409|"Grand Rapids,Mi"|"USA"
410|"CHARLESTON, SC"|"USA"
411|"Voorthuizen"|"Netherlands"
412|"South Bend IN"|"USA"
413|"Guthenburg"|"Sweden"
414|"VIRGINIA"|"USA"
415|"Santa Barbara, CA"|"USA"
416|"HOME OF THE BUCKEYES!"|"USA"
417|"VT"|"USA"
418|"Douglassville, Pa."|"USA"
419|"MIlwaukee Wi"|"USA"
420|"Collingswood, NJ"|"USA"
421|"Michigan's Sunrise Side - 48658"|"USA"
422|"Mt. Laurel, NJ 08054"|"USA"
423|"Central NY"|"USA"
424|"Quincy, IL."|"USA"
425|"Fort Worth"|"USA"
426|"Bridgewater, Ma."|"USA"
427|"Denver CO"|"USA"
428|"New Bloomfield, Central PA"|"USA"
429|"Oly, wa."|"USA"
430|"Burbank, Ca"|"USA"
431|"Naperville, IL"|"USA"
432|"SPEEDY SHIPPING FROM LOS ANGELES"|"USA"
433|"Rumford"|"USA"
434|"detroit"|"USA"
435|"NEW YORK CITY--THANK YOU, AMERICA!!!!!!!!!!!!"|"USA"
436|"ALAMO CITY, HOT DEAL"|"USA"
437|"San Antone and South Texas"|"USA"
438|"Livermore, CO"|"USA"
439|"Alaska"|"USA"
440|"We love EbAY!"|"USA"
441|"New Berlin, Wi"|"USA"
442|"HULL, MA."|"USA"
443|"Utah"|"USA"
444|"Michigan City, IN"|"USA"
445|"tn / UPTOWN / DICKSON"|"USA"
446|"Sunny Southern California Movie Capital of the WORLD"|"USA"
447|"North Idaho"|"USA"
448|"The Deep South"|"USA"
449|"TENNESSEE"|"USA"
450|"Hamilton"|"Canada"
451|"Cambridge, Minnesota"|"USA"
452|"CHECK OUT ALL MY EXCLUSIVE, LTD Snowbabies"|"USA"
453|"U.K."|"United Kingdom"
454|"Dallas/Ft. Worth"|"USA"
455|"CAMDEN, SC"|"USA"
456|"Bay City"|"USA"
457|"CLARKSVILLE"|"USA"
458|"Fox Cities, Wi"|"USA"
459|"San Mateo"|"USA"
460|"Portage, MI"|"USA"
461|"MEN BRAND NAME FRAGRANCES"|"USA"
462|"Wabash County"|"USA"
463|"Camden, Maine"|"USA"
464|"Olive Branch, MS"|"USA"
465|"Hollywood,FL"|"USA"
466|"Merriwether Farm"|"USA"
467|"Scottsdale, Az"|"USA"
468|"Carlinville,Ill"|"USA"
469|"Puyallup, Washington"|"USA"
470|"Center Valley, PA"|"USA"
471|"Riverside, Ca."|"USA"
472|"Vauxhall, NJ"|"USA"
473|"A Mom at Home Business"|"USA"
474|"Twin Falls, Idaho"|"USA"
475|"BENTON,KY"|"USA"
476|"Diamond Bar, CA 91765"|"USA"
477|"LOCKPORT IL"|"USA"
478|"Huntsville, Ar."|"USA"
479|"San Mateo, CA"|"USA"
480|"middletown vt"|"USA"
481|"FT. LAUDERDALE, FLORIDA"|"USA"
482|"Happy Holidays From New York!"|"USA"
483|"Fullerton, Ca"|"USA"
484|"Indianapolis, IN"|"USA"
485|"BEAUTIFUL MONTEREY BAY"|"USA"
486|"Jewels Boutique"|"USA"
487|"Hallstead, PA"|"USA"
488|"COLLIERVILLE, TN"|"USA"
489|"VANCOUVER ISLAND BC"|"Canada"
490|"THE HOME OF DESIGNER CLOSEOUTS"|"USA"
491|"SIN CITY"|"USA"
492|"Texas, USA"|"USA"
493|"Happy Holidays from Coastal California"|"USA"
494|"Everett , WA"|"USA"
495|"All That"|"USA"
496|"Milan"|"USA"
497|"PASADENA"|"USA"
498|"Seoul"|"Korea, South"
499|"VIEW OUR OTHER AUCTIONS"|"USA"
500|"STREATOR IL"|"USA"
501|"Boop City"|"USA"
502|"Canada ..east coast"|"Canada"
503|"Northern Indiana"|"USA"
504|"ID"|"USA"
505|"PRINCE ALBERT, SASKATCHEWAN"|"Canada"
506|"I Love NY"|"USA"
507|"Fairmont, WV"|"USA"
508|"AMHERST"|"USA"
509|"Former Tupperware Lady cleans in Iowa !"|"USA"
510|"Zachary, LA"|"USA"
511|"Historic Pearl Harbor"|"USA"
512|"Jacksonville,Fl."|"USA"
513|"HAPPY HOLIDAYS FROM PRINCE UNLIMITED!"|"USA"
514|"Brooklyn"|"USA"
515|"The Gold Coast"|"USA"
516|"St. Petersburg, FL"|"USA"
517|"ORANGE"|"USA"
518|"Ready for Christmas - Western Maryland"|"USA"
519|"Santa Clara"|"USA"
520|"Colorado Springs, CO 80918"|"USA"
521|"Ashevile, NC"|"USA"
522|"Upper, Midwest -I Accept PAYPAL"|"USA"
523|"san francisco"|"USA"
524|"COEUR D ALENE"|"USA"
525|"SA"|"USA"
526|"ne us"|"USA"
527|"No Paypal, sorry."|"USA"
528|"Jacksonville,Florida"|"USA"
529|"St. John"|"USA"
530|"Allentown"|"USA"
531|"Ottawa"|"Canada"
532|"Washington, IL"|"USA"
533|"Cohoes, N.Y. 12047"|"USA"
534|"Fredericktown, Ohio"|"USA"
535|"Winter Wonderland"|"Canada"
536|"Roseville, MI"|"USA"
537|"One Stop Shop 4 Oz Items !"|"USA"
538|"Queens, New York"|"USA"
539|"Boston Area"|"USA"
540|"Upland, CA"|"USA"
541|"Circus City Capitol"|"USA"
542|"Bellerose"|"USA"
543|"Sydney,NSW"|"Australia"
544|"87600 Kaufbeuren"|"Germany"
545|"Harrodsburg, Ky"|"USA"
546|"Venice FL"|"USA"
547|"SoulCal"|"USA"
548|"Nort Carolina"|"USA"
549|"Lakewood, CA"|"USA"
550|"5 Star Wholesale & Distributors 440-934-5900"|"USA"
551|"DES MOINES, IOWA"|"USA"
552|"Gateway arch"|"USA"
553|"Bucks County, PA"|"USA"
554|"Nashville"|"USA"
555|"ga"|"USA"
556|"Bangkok,"|"Thailand"
557|"Vero Beach, FL"|"USA"
558|"Lebanon IN 46052"|"USA"
559|"Andale, Kansas"|"USA"
560|"Laughlin Nv"|"USA"
561|"THORNWOOD NY"|"USA"
562|"ca"|"Australia"
563|"Chattanooga"|"USA"
564|"St Louis, MO"|"USA"
565|"Escondido"|"USA"
566|"Abilene, TX"|"USA"
567|"FAST SHIPPING from California"|"USA"
568|"WEST BLOOMFIELD,MI"|"USA"
569|"Toronto"|"Canada"
570|"Maple Grove, MN"|"USA"
571|"Happy Holidays :o)"|"USA"
572|"O-H-I-O Buckeye Country"|"USA"
573|"WALLACE SC"|"USA"
574|"La Grange, NC"|"USA"
575|"lakeside. calif. 92040"|"USA"
576|"North Las Vegas, NV"|"USA"
577|"SEE ALL OF MY BEAUTIFUL HOLIDAY DRESSES!!"|"USA"
578|"Ringwood, Hampshire England"|"United Kingdom"
579|"The Funkateria"|"USA"
580|"Wingate, NC"|"USA"
581|"Northridge, Calif."|"USA"
582|"Easton - Check My Other Auctions Too!!"|"USA"
583|"Wood River"|"USA"
584|"Charlotte Area"|"USA"
585|"Rainbow Springs, Florida"|"USA"
586|"Nashua, N.H. 03060"|"USA"
587|"Montclair, NJ"|"USA"
588|"Helena, AL"|"USA"
589|"MOODY"|"USA"
590|"COMBINE & SAVE $ ON SHIPPING! HAPPY HOLIDAYS!"|"USA"
591|"Milton Keynes,home of the concrete cows"|"United Kingdom"
592|"miami fl"|"USA"
593|"Tri-cities, Michigan"|"USA"
594|"Great deals -- Fast shipping!"|"USA"
595|"Wilton, CA Boy/Girl Twins"|"USA"
596|"Haan"|"Germany"
597|"Joliet"|"USA"
598|"Willowbrook, IL"|"USA"
599|"St. Louis, Missouri"|"USA"
600|"Westernport"|"USA"
601|"Tri-Cities, WA"|"USA"
602|"Where I want to be in the"|"USA"
603|"K_ln, Cologne"|"Germany"
604|"Check Out My Other Auctions!!"|"USA"
605|"harrisburg"|"USA"
606|"GO DIAMONDBACKS, AZ!"|"USA"
607|"MAINE VACATION LAND"|"USA"
608|"Emerald City"|"USA"
609|"Balto., Md"|"USA"
610|"FT.LAUDERDALE,FL"|"USA"
611|"Waltham, MA"|"USA"
612|"Bois-des-Filion, Qu_bec"|"Canada"
613|"Ft. Worth,Texas"|"USA"
614|"Near Disneyland, Ca."|"USA"
615|"Camano Island"|"USA"
616|"USA # 1 United We Stand!"|"USA"
617|"east"|"USA"
618|"deborahswigs.com"|"USA"
619|"Tennessee"|"USA"
620|"Des Moines, IA"|"USA"
621|"TX"|"USA"
622|"www.shadygroveclothing.com"|"USA"
623|"California,Mo."|"USA"
624|"Bothell, Wa"|"USA"
625|"Easy Beta to VHS!"|"USA"
626|"Raleigh"|"USA"
627|"Iowa City, IA"|"USA"
628|"Bottle Country - Southeast Pennsylvania"|"USA"
629|"waverly, ia"|"USA"
630|"northern, CA"|"USA"
631|"KANSAS USA"|"USA"
632|"Bluegrass DEALIN' DIVAS"|"USA"
633|"Cincinnati OH"|"USA"
634|"Barbourville, KY"|"USA"
635|"Santa Rosa, CA"|"USA"
636|"Tempe,Az"|"USA"
637|"Brighton, MA"|"USA"
638|"Whitby, Ontario"|"Canada"
639|"Atlanta, Ga."|"USA"
640|"Michigan=Check out my other auctions!!"|"USA"
641|"LE MANS"|"France"
642|"Boating on the Chesapeake"|"USA"
643|"Historic Maryland!"|"USA"
644|"jackson, ms"|"USA"
645|"Arlington"|"USA"
646|"NYC WE ACCEPT MC/VISA/AMEX/DISC"|"USA"
647|"Suffolk County"|"United Kingdom"
648|"BELLEVILLE,IL"|"USA"
649|"Christina"|"USA"
650|"heather's closet"|"USA"
651|"Grapeville, Pa."|"USA"
652|"Western"|"Canada"
653|"Reminiscing"|"USA"
654|"rock rapids, ia"|"USA"
655|"monroe wa"|"USA"
656|"Susan at Whispering Pines"|"USA"
657|"See My Other Auctions"|"Hong Kong"
658|"Capitan, New Mexico"|"USA"
659|"We SHIP WORLDWIDE"|"Australia"
660|"NORTHEAST KINGDOM"|"USA"
661|"PAYPAL, MONEY ORDERS"|"Netherlands"
662|"Antelope Country Arizona"|"USA"
663|"Sayreville, N.J."|"USA"
664|"Van Nuys, CA"|"USA"
665|"PLEASE SEE MY OTHER RELATED AUCTIONS ........"|"USA"
666|"Sandy Eggo"|"USA"
667|"Bristol, WI"|"USA"
668|"Bargaintown"|"USA"
669|"West Texas"|"USA"
670|"Rehoboth, Massachusetts"|"USA"
671|"Iowa~Check My Other Auctions!"|"USA"
672|"West Lafayette, IN"|"USA"
673|"Torrington, CT."|"USA"
674|"Enfield"|"USA"
675|"ONT"|"Canada"
676|"Plymouth,England"|"United Kingdom"
677|"69221 Heidelberg"|"Germany"
678|"Mayfield, KY"|"USA"
679|"DREAM CITY"|"USA"
680|"Auckland"|"New Zealand"
681|"SUNNY TREASURE COAST OF FLORIDA"|"USA"
682|"WESTERN MASSACHUSETTS"|"USA"
683|"Tri cities"|"USA"
684|"Beautiful Delavan Lake"|"USA"
685|"Kernersville Cry Baby Auctions.Com"|"USA"
686|"Brownstown, Michigan"|"USA"
687|"West Columbia, S.C."|"USA"
688|"Cincinnati"|"USA"
689|"Cape Coral, Florida"|"USA"
690|"Lafayette, IN"|"USA"
691|"L.A., CA"|"USA"
692|"san juan islands"|"USA"
693|"Western Canada, we ship FAST Worldwide"|"Canada"
694|"CHECK OUR OTHER AUCTIONS, SAVE ON SHIPPING !!"|"USA"
695|"94315 Straubing"|"Germany"
696|"NASHVILLE"|"USA"
697|"KC, MO"|"USA"
698|"Worcester, MA"|"USA"
699|"I Combine Shipping, See My Other Auctions!!"|"USA"
700|"~*In the back of Santa's Closet*~"|"USA"
701|"dayton, ohio"|"USA"
702|"Green Bay, WI"|"USA"
703|"Roch NY- I BUY PEZ!"|"USA"
704|"Summerville, SC"|"USA"
705|"MakeUp City, USA"|"USA"
706|"New Mexico USA!"|"USA"
707|"DeBary, FL"|"USA"
708|"Coastal, NC"|"USA"
