159|"CLINTON TN"|"USA"
160|"Fredericksburg, TX"|"USA"
161|"Granada Hills, Ca"|"USA"
162|"Yorkshire"|"United Kingdom"
163|"vermilion"|"USA"
164|"THE FLAMINGO LOUNGE"|"USA"
165|"Oklahoma"|"USA"
166|"North Clarendon, VT"|"USA"
167|"Aggieland"|"USA"
168|"Hawkeye Country!!!!"|"USA"
169|"IOWA, USA!!!!"|"USA"
170|"Niagara Falls"|"USA"
171|"New Bloomfield, Central PA"|"USA"
172|"Staffs"|"United Kingdom"
173|"Arlington Massachusetts"|"USA"
174|"Henderson, Nv"|"USA"
175|"Brewster, Ma"|"USA"
176|"SEE THE OTHER $14.99 OR LESS ITEMS I OFFER"|"USA"
177|"MIAMI, FLORIDA"|"USA"
178|"Salisbury, MD"|"USA"
179|"pittsburgh pa"|"USA"
180|"NY Finger Lakes Region"|"USA"
181|"CHECK OUT WHAT SOOSTINKINCUTE IS ALL ABOUT"|"USA"
182|"ONE NATION UNDER GOD"|"USA"
183|"CAPITOL CITY / MADISON, WISCONSIN"|"USA"
184|"CARMICHAEL CITY"|"USA"
185|"Richmond, KY"|"USA"
186|"SOUTH COAST"|"United Kingdom"
187|"on the lake, WI"|"USA"
188|"Oakley ALL THE WAY!!"|"USA"
189|"~Chicago, Land of Coolaroni ~"|"USA"
190|"East Bend, NC"|"USA"
191|"New Castle, DE"|"USA"
192|"W. Coast"|"USA"
193|"SINGLE MOM MAKING A LIVING"|"USA"
194|"DO NOT MISS OUT ON THIS GREAT AUCTION!!"|"USA"
195|"Beautiful OHIO"|"USA"
196|"Buffalo, N.Y."|"USA"
197|"Attalla, Alabama -- Home of the Blue Devils!!"|"USA"
198|"ONTARIO CANADA"|"Canada"
199|"Northern KY"|"USA"
200|"CHEAP SHIPPING"|"USA"
201|"Cookeville"|"USA"
202|"HAPPY HOLIDAY'S WILL COMBINE SHIPPING !!!!!!!"|"USA"
203|"MINT & BOXED ITEMS SINCE '62, NEW CASTLE, PA"|"USA"
204|"Portland,OR"|"USA"
205|"Pittsburgh,Pa"|"USA"
206|"29525 Uelzen"|"Germany"
207|"Little Chute, WI"|"USA"
208|"East Coast"|"USA"
209|"dicast usa"|"USA"
210|"WESTERN MASSACHUSETTS"|"USA"
211|"BRANDEEZE - New Product Daily - Orlando,FL"|"USA"
212|"SF Bay Area, CA"|"USA"
213|"Puy de D_me"|"France"
214|"Jersey City/NYC"|"USA"
215|"The Land Of ""Cool-Stuff"""|"USA"
216|"Nuevo Calif."|"USA"
217|"NO RESERVE!!!"|"USA"
218|"~SMOKE FREE HOME!~"|"USA"
219|"Taipei City"|"Taiwan"
220|"LA CA"|"USA"
221|"SO CALIF"|"USA"
222|"Check out our other great auctions!!!"|"USA"
223|"Marrero"|"USA"
224|"EAST ANGLIA"|"United Kingdom"
225|"WEST COAST"|"USA"
226|"The Hamptons, Long Island"|"USA"
227|"APTOS, CA"|"USA"
228|"Davie"|"USA"
229|"Rainbow Springs, Florida"|"USA"
230|"St Charles, MO"|"USA"
231|"My House"|"USA"
232|"COMBINE & SAVE $ ON SHIPPING! HAPPY HOLIDAYS!"|"USA"
233|"In ""COACH"" gift box"|"USA"
234|"Potosi, MO"|"USA"
235|"Huntsville, Ar."|"USA"
236|"Pensacola, Florida"|"USA"
237|"United We Stand!!"|"USA"
238|"Monroe, NY"|"USA"
239|"But It's A Dry Heat! ARIZONA"|"USA"
240|"Ballston Spa"|"USA"
241|"Midwest, IA"|"USA"
242|"CHECK MY OTHER AUCTIONS~ :)"|"USA"
243|"RTP, NC"|"USA"
244|"Golconda IL"|"USA"
245|"markham"|"Canada"
246|"Buckinghamshire"|"United Kingdom"
247|"Columbus, IN"|"USA"
248|"mpls mn"|"USA"
249|"Perrysburg, Ohio"|"USA"
250|"Levittown"|"USA"
251|"Salisbury, on Maryland's Eastern Shore"|"USA"
252|"ALBANY, NY"|"USA"
253|"Tulsa, Oklahoma"|"USA"
254|"OREGONIA OHIO"|"USA"
255|"Wind Gap ,Pa."|"USA"
256|"Port Charlotte, FL"|"USA"
257|"UNIONDALE, PA"|"USA"
258|"HOLIDAY GIFTS"|"USA"
259|"pittsburgh, pa"|"USA"
260|"ottawa"|"Canada"
261|"God Bless America!!!"|"USA"
262|"Seattle"|"USA"
263|"Pls Check my Other auctions"|"Philippines"
264|"NASHVILLE"|"USA"
265|"DIRECT FROM PUBLISHER"|"USA"
266|"NEWBURYPORT"|"USA"
267|"Westfield,NC"|"USA"
268|"Super Nice Loaf Container! Rare!"|"USA"
269|"PLEASE CHECK OUT OUR OTHER QUALITY ACUTIONS"|"USA"
270|"CHOCOLATE COUNTRY"|"Belgium"
271|"The Great North Woods of New Hampshire"|"USA"
272|"Melbourne"|"Australia"
273|"Norfolk, VA"|"USA"
274|"middletown vt"|"USA"
275|"SO.CAL"|"USA"
276|"Vero Beach, FL"|"USA"
277|"sassyville"|"USA"
278|"SAILFISH CAPITOL OF THE WORLD FLORIDA"|"USA"
279|"****NW IOWA**"|"USA"
280|"Greencastle"|"USA"
281|"PAY WITH PAYPAL"|"USA"
282|"Middleburg, PA"|"USA"
283|"NEAR THE PACIFIC OCEAN"|"USA"
284|"Taylors, SC"|"USA"
285|"Milton Keynes,home of the concrete cows"|"United Kingdom"
286|"HAPPY HOLIDAYS !!!!!!!!!!"|"USA"
287|"Alexandria, Indiana"|"USA"
288|"Scottsdale, Arizona, U.S.A."|"USA"
289|"REGINA,SK"|"Canada"
290|"Burlington, NJ"|"USA"
291|"HAVE A GREAT HOLIDAY!!!"|"USA"
292|"California's Gold Coast"|"USA"
293|"Vancouver, B.C. or Washington State"|"Canada"
294|"Va"|"USA"
295|"ft. smith, ar"|"USA"
296|"OKLAHOMA CITY, OKLAHOMA"|"USA"
297|"ADA, OK."|"USA"
298|"Iowa Park, Texas"|"USA"
299|"Susono, Shizuoka"|"Japan"
300|"Creal Springs, IL"|"USA"
301|"ONTARIO,CA"|"USA"
302|"chicago"|"USA"
303|"Galveston, TX"|"USA"
304|"Keller, Texas"|"USA"
305|"The Carolinas"|"USA"
306|"Mt. Pleasant, PA"|"USA"
307|"Auction ends after 1st bid"|"Hong Kong"
308|"MORRISTOWN"|"USA"
309|"west coast of florida"|"USA"
310|"lecanto,florida"|"USA"
311|"45891 Gelsenkirchen"|"Germany"
312|"Sarasota, Fl"|"USA"
313|"COFFEYVILLE'S HOME"|"USA"
314|"bremerton"|"USA"
315|"NIXA, MO"|"USA"
316|"Combine and save on flat $2.00 shipping"|"USA"
317|"Waukesha, WI"|"USA"
318|"Eagle Point Oregon"|"USA"
319|"Eighty Four"|"USA"
320|"THORNWOOD NY"|"USA"
321|"Lebanon"|"USA"
322|"CLEANING OUT CLOSETS."|"USA"
323|"Rockford, MN"|"USA"
324|"Cocoa Beach, Florida"|"USA"
325|"ARLINGTON, VA"|"USA"
326|"Atlanta, Georgia"|"USA"
327|"TIS THE SEASON"|"USA"
328|"Buffalo,New York"|"USA"
329|"England, United Kingdom"|"United Kingdom"
330|"Occoquan, Virginia 22192"|"USA"
331|"Mount Vernon, KY"|"USA"
332|"Branson, Mo"|"USA"
333|"Fairfield, CT"|"USA"
334|"Retail Store in Lexington, Ky"|"USA"
335|"Cherished Teddies & Mary's Moo Moos LOOK"|"USA"
336|"Calif-Ships up to 3 videos for same S&H fee."|"USA"
337|"Central Ohio"|"USA"
338|"Avon, MA 02322"|"USA"
339|"Central, FL"|"USA"
340|"Beautiful, Central Oregon"|"USA"
341|"Calgary, AB"|"Canada"
342|"Jackson WI"|"USA"
343|"OCEAN SPRINGS MS"|"USA"
344|"SOUTHERN TENNESSEE"|"USA"
345|"DRACUT"|"USA"
346|"Westchester, Ohio"|"USA"
347|"CHICAGO THE WINDY CITY IN THE GREAT USA!"|"USA"
348|"Plantation, Florida"|"USA"
349|"THE HOME OF THE BRAVE-USA"|"USA"
350|"Azle, Texas"|"USA"
351|"Peterborough, Ontario"|"Canada"
352|"breezewood pa."|"USA"
353|"Los Angeles Ca"|"USA"
354|"Nanuet, NY"|"USA"
355|"East, Coast"|"USA"
356|"Buy this Book. Enjoy the Adventure"|"USA"
357|"Colonial Heights, Virginia"|"USA"
358|"The Heritage Valley"|"USA"
359|"Northeastern Pa"|"USA"
360|"near the poconos"|"USA"
361|"Encinitas, Ca"|"USA"
362|"Woodridge"|"USA"
363|"Land of Ahs"|"USA"
364|"NE"|"USA"
365|"OTHER AUCTIONS TOO"|"USA"
366|"Lower Sackville, Nova Scotia"|"Canada"
367|"Middle, Ga."|"USA"
368|"CHECK OUT MY OTHER GREAT AUCTIONS!!!!"|"USA"
369|"OKLAHOMA IS OK"|"USA"
370|"Central Highlands"|"Australia"
371|"Coleman, MI"|"USA"
372|"Lima, OH"|"USA"
373|"Sunny, FL"|"USA"
374|"SAN JOSE, CA."|"USA"
375|"We Prefer PayPal"|"USA"
376|"JL Cards....Phila."|"USA"
377|"sunriver"|"USA"
378|"Check out my other Oldie Pics!!!"|"USA"
379|"More Kids Clothes! - See Listings!"|"USA"
380|"LITTLE PAST LITTLE ROCK"|"USA"
381|"Florida + Saint-Petersburg,Russia"|"Russian Federation"
382|"phoenix"|"USA"
383|"Greenville,South Carolina"|"USA"
384|"The Great Midwest"|"USA"
385|"Novato, CA"|"USA"
386|"Toronto, Canada Power Seller"|"Canada"
387|"CHECK OUT MY AUCTION"|"USA"
388|"Odessa, Mo."|"USA"
389|"JOSHLYNN'S HAIR AND TANNING SALON"|"USA"
390|"FLASH SHOP"|"Hong Kong"
391|"Nordfriesland"|"Germany"
392|"Central Pennsylvania"|"USA"
393|"GET IT BY CHRISTMAS"|"USA"
394|"Payson, Utah"|"USA"
395|"NY/NJ"|"USA"
396|"Midwest,"|"USA"
397|"PORTLAND, OREGON"|"USA"
398|"Hamilton, Montana"|"USA"
399|"Albany,NY"|"USA"
400|"GO DIAMONDBACKS, AZ!"|"USA"
401|"Riverdale, New York"|"USA"
402|"GUARANTEED AUTHENTIC"|"USA"
403|"FLORIDA LAND OF THE CATBIRD"|"USA"
404|"columbus, oh"|"USA"
405|"Broken Arrow, OK"|"USA"
406|"My friends personal shoe closet"|"USA"
407|"long island,ny"|"USA"
408|"Mount Vernon, VA"|"USA"
409|"THE GREAT SOUTHWEST!"|"USA"
410|"BRAIN CENTRAL DALLAS, TX"|"USA"
411|"Arkansas City, KS"|"USA"
412|"MARYLAND"|"USA"
413|"Phoenix Arizona"|"USA"
414|"Mulino, Oregon"|"USA"
415|"Paris, France"|"France"
416|"At The Barn"|"USA"
417|"LAS VEGAS NV"|"USA"
418|"JOHNSTOWN, PA"|"USA"
419|"Chicago, IL. USA GOD BLESS AMERICA!!"|"USA"
420|"*SEXIEST BOOTS ON SHE-BAY!!* VISA/MC"|"USA"
421|"Third Zone 1-800-447-2093"|"USA"
422|"Gateway arch"|"USA"
423|"Philadelphia"|"USA"
424|"HO HO HO"|"USA"
425|"VIEW OUR OTHER AUCTIONS"|"USA"
426|"Southern, Ca"|"USA"
427|"buenos aires"|"Argentina"
428|"PALM SPRINGS,CA"|"USA"
429|"Woodland Hills"|"USA"
430|"mercer county"|"USA"
431|"GOD BLESS AMERICA"|"USA"
432|"Danville"|"USA"
433|"Judsonia, Arkansas"|"USA"
434|"Sarasota,Florida"|"USA"
435|"Western US"|"USA"
436|"TIFFIN"|"USA"
437|"Eastern Shore, Va."|"USA"
438|"SYRACUSE,NY"|"USA"
439|"North Brunswick, New Jersey"|"USA"
440|"ISLAMORADA"|"USA"
441|"Chickasha, Ok."|"USA"
442|"SIN CITY"|"USA"
443|"Easton - Check My Other Auctions Too!!"|"USA"
444|"milwuakee, wi"|"USA"
445|"WEST BLOOMFIELD,MI"|"USA"
446|"Historic Aiken, South Carolina"|"USA"
447|"MANSFIELD"|"USA"
448|"Big House tiny dog"|"USA"
449|"NEW YORK CITY--THANK YOU, AMERICA!!!!!!!!!!!!"|"USA"
450|"PAYPAL or BILLPOINT ONLY AUCTION!!!!"|"USA"
451|"World's widest Main Street"|"USA"
452|"Southern Jersey Close to the Delaware Bay"|"USA"
453|"Eastern North Carolina"|"USA"
454|"Texas, USA"|"USA"
455|"ducktown oregon"|"USA"
456|"The Pacific Northwest"|"USA"
457|"LAND of the FREE"|"USA"
458|"SAN DIEGO, CA"|"USA"
459|"Suitland"|"USA"
460|"Live Oak Ca"|"USA"
461|"Erica & Barb bringing you great deals!"|"USA"
462|"Jamestown"|"USA"
463|"helen, ga"|"USA"
464|"Greenwood"|"USA"
465|"Rockmart, Ga."|"USA"
466|"AUDUBON, IN THE SOUTH OF JERSEY, NEW JERSEY"|"USA"
467|"Spijkenisse_"|"Netherlands"
468|"* CHECK MY OTHER AUCTIONS AND SAVE*"|"USA"
469|"35039 Marburg"|"Germany"
470|"Sunny CA"|"USA"
471|"Movie Poster Store"|"USA"
472|"Fort Lee, NJ"|"USA"
473|"The Hotel California"|"USA"
474|"Southeast MO"|"USA"
475|"Philadelphia, PA"|"USA"
476|"South Bend, IN"|"USA"
477|"Ships to You 5 Times a Week!"|"USA"
478|"Greensboro"|"USA"
479|"Eugene"|"USA"
480|"Downingtown.PA"|"USA"
481|"Reading, Pa"|"USA"
482|"EBAY POWER SELLER IN PA."|"USA"
483|"Milano"|"Italy"
484|"Somerset, NJ"|"USA"
485|"MAYFIELD KY"|"USA"
486|"L A"|"USA"
487|"CHASCOIMPORTS"|"USA"
488|"PRESTON, MN"|"USA"
489|"Chattanooga, TN"|"USA"
490|"Redmond, Oregon"|"USA"
491|"Think Christmas"|"USA"
492|"NE IOWA"|"USA"
493|"Charlotte, NC"|"USA"
494|"Huntington Beach,Ca"|"USA"
495|"East Norwich, NY"|"USA"
496|"Cranberry PA."|"USA"
497|"smoke free home"|"Canada"
498|"Brisbane, Qld"|"Australia"
499|"baltimore, md"|"USA"
500|"Dexter, MO"|"USA"
501|"St. Albans, West Virginia"|"USA"
502|"Sparta,Wi"|"USA"
503|"SPARTA, TN"|"USA"
504|"honolulu"|"USA"
505|"BEND, OREGON"|"USA"
506|"Charlottetown, Prince Edward Island, Canada"|"Canada"
507|"Los Angeles CA"|"USA"
508|"Mt. Laurel, NJ 08054"|"USA"
509|"Nova Scotia , (Shipping Worldwide!)"|"Canada"
510|"Holland"|"Netherlands"
511|"Independence MO"|"USA"
512|"BOOTBAYdotCOM"|"USA"
513|"EAST"|"USA"
514|"NE PA"|"USA"
515|"Southern Alabama"|"USA"
516|"MASS"|"USA"
517|"SUNNY FLORIDA! WHERE MOVIES RULE!"|"USA"
518|"Holiday Specials!"|"USA"
519|"See my auctions for new designer clothing!"|"USA"
520|"corvallis, or"|"USA"
521|"70839 Gerlingen"|"Germany"
522|"NO CHECKOUT!! ~~~California/Alaska~~~"|"USA"
523|"Belmont, CA"|"USA"
524|"KENTUCKY"|"USA"
525|"BAKERSFIELD"|"USA"
526|"MOODY"|"USA"
527|"Holiday FLorida"|"USA"
528|"tally"|"USA"
529|"Lakeland"|"USA"
530|"San Diego"|"USA"
531|"Staten Island, N.Y."|"USA"
532|"Syracuse, NY"|"USA"
533|"I accept Paypal, US$ check"|"Singapore"
534|"Lebanon.PA"|"USA"
535|"Buffalo, NY"|"USA"
536|"Clayton NC"|"USA"
537|"rochester"|"USA"
538|"THE BEST DARN IRON YOU WILL EVER OWN!!!!"|"USA"
539|"WWW.SINVIDS.NET"|"Canada"
540|"Alexandria,VA"|"USA"
541|"Happy Holidays to Everyone!"|"USA"
542|"PA"|"USA"
543|"Gulf Breeze,FL"|"USA"
544|"pennsylvania"|"USA"
545|"All Kinds Of Stuff"|"USA"
546|"Monticello, Florida"|"USA"
547|"Seattle WA,"|"USA"
548|"ILLINOIS"|"USA"
549|"Grand Island, NE"|"USA"
550|"Bid with Confidence! We're Power Sellers!"|"USA"
551|"*** MAINE ***"|"USA"
552|"wch ohio"|"USA"
553|"COLUMBUS, OH"|"USA"
554|"Ijamsville, MD 21754"|"USA"
555|"Brighton, MI"|"USA"
556|"West Columbia, S.C."|"USA"
557|"southern Indiana"|"USA"
558|"LONG ISLAND"|"USA"
559|"NORTHERN OHIO"|"USA"
560|"STATEN ISLAND, NEW YORK"|"USA"
561|"GEORGIA"|"USA"
562|"Turnersville, NJ"|"USA"
563|"PACIFIC NORTHWEST"|"USA"
564|"AK"|"USA"
565|"GEN-X-BOUTIQUE WE SHIP FAST!!!"|"USA"
566|"Please view my other auctions!!"|"USA"
567|"BEAUTIFUL MONTEREY BAY"|"USA"
568|"Clayton, NC"|"USA"
569|"ALPHA CONTROL"|"USA"
570|"Hemet, CA"|"USA"
571|"Las Vegas Nevada"|"USA"
572|"Marfa, Texas"|"USA"
573|"I SHIP TO CANADA & US ONLY"|"USA"
574|"New Orleans, LA"|"USA"
575|"Warrenton, Mo."|"USA"
576|"Ms"|"USA"
577|"SEE OUR OTHER AUCTIONS!!"|"USA"
578|"NO PERSONAL CHECKS, THANK YOU!"|"USA"
579|"TOYLAND"|"USA"
580|"NEW RIVER VALLEY - DUBLIN - VIRGINIA"|"USA"
581|"GUCCITWON"|"USA"
582|"GOD BLESS THE USA"|"USA"
583|"Hiram, GA ""Where JESUS Is LORD!"""|"USA"
584|"GREAT FOR THE COLLECTOR!!"|"USA"
585|"lots of fun stuff, shop with Me!!"|"USA"
586|"Bra and PantyLand"|"USA"
587|"sherman oaks, CA"|"USA"
588|"Orlando,Fl THE BEST QUALITY ON EBAY"|"USA"
589|"Lemoore"|"USA"
590|"Johnstown"|"USA"
591|"san fransicko"|"USA"
592|"NJ/MC Comics (732)238-5969"|"USA"
593|"RUMFORD RI"|"USA"
594|"wilkes-barre,pa."|"USA"
595|"Arlington, VA"|"USA"
596|"Central California"|"USA"
597|"Germany"|"USA"
598|"Northwest"|"USA"
599|"Monroe, MI"|"USA"
600|"San Diego,Ca."|"USA"
601|"GOD BLESS AMERICA!!!!"|"USA"
602|"PALM BEACH, FLORIDA"|"USA"
603|"Big Sky Country"|"USA"
604|"Sofia"|"Bulgaria"
605|"jpweddings"|"USA"
606|"Gretna, La"|"USA"
607|"TAKE A LOOK AT MY OTHER AUCTION'S"|"USA"
608|"Pike, NY"|"USA"
609|"WE SHIP PROIRITY MAIL, WE COMBINE SHIPPING"|"USA"
610|"Northeast Louisiana"|"USA"
611|"N. Caldwell, NJ"|"USA"
612|"Finest Quality Items at Great Prices!!!!!!!!"|"USA"
613|"Northwest IN"|"USA"
614|"Riverside, Ca."|"USA"
615|"Flint,Mich"|"USA"
616|"newtown"|"USA"
617|"Roch NY- I BUY PEZ!"|"USA"
618|"Ramsey N.J."|"USA"
619|"Dogpatch, AR USA"|"USA"
620|"Merry Xmas!"|"USA"
621|"VIVA LAS VEGAS!"|"USA"
622|"West Islip New York"|"USA"
623|"Wild and Wonderful WV"|"USA"
624|"West Seneca, NY"|"USA"
625|"Logansport"|"USA"
626|"Rochester, Ny"|"USA"
627|"BRONCO LAND"|"USA"
628|"Galveston, Texas"|"USA"
629|"Calimes, CA"|"USA"
630|"WINCHESTER KY"|"USA"
631|"C.B.,IA 51501"|"USA"
632|"central,n.j."|"USA"
633|"Land of Oz, KZ"|"USA"
634|"Cohoes, N.Y. 12047"|"USA"
635|"Emerald City"|"USA"
636|"ORIENTAL, NC"|"USA"
637|"MIDWEST-OHIO WE SHIP WORLDWIDE!!!!!"|"USA"
638|"Northwestern Washington"|"USA"
639|"LAKE LENNY"|"USA"
640|"Camo City 19507"|"USA"
641|"Long beach,Ca"|"USA"
642|"The Haunted Studios at Birch Hollow Farm"|"USA"
643|"DALLAS"|"USA"
644|"Wilsonville, OR"|"USA"
645|"wa"|"USA"
646|"www.kingego.com"|"USA"
647|"San Diego, CA 91902"|"USA"
648|"NORTH RIDGEVILLE, OH"|"USA"
649|"ALABAMA - I COMBINE SHIPMENTS!!!"|"USA"
650|"Amarillo, TX"|"USA"
651|"Dayton, Ohio"|"USA"
652|"Az"|"USA"
653|"Hollywood,FL"|"USA"
654|"America!"|"USA"
655|"Laguna Vista Tx"|"USA"
656|"Hudson Valley, NY"|"USA"
657|"Round Rock, TX"|"USA"
658|"Boating on the Chesapeake"|"USA"
659|"Brillion, WI"|"USA"
660|"Bowling Green, Ky"|"USA"
661|"Ft.Hood"|"USA"
662|"San Mateo"|"USA"
663|"Long Island , NY"|"USA"
664|"San Diego-Please see my other auctions!"|"USA"
665|"Mid-west"|"USA"
666|"Sandy"|"USA"
667|"Westerly, RI"|"USA"
668|"atlanta"|"USA"
669|"PLEASE SEE MY OTHER AUCTIONS"|"USA"
670|"BEAUTIFUL COLORADO MTNS"|"USA"
671|"PITTSBURGH,PA"|"USA"
672|"Baby Danni's Closet"|"USA"
673|"FREMONT"|"USA"
674|"Porter, Ok"|"USA"
675|"NY I'LL MAKE YOU AN OFFER YOU CAN'T REFUSE"|"USA"
676|"Salem,OR"|"USA"
677|"Long Beach, CA"|"USA"
678|"Oly, wa."|"USA"
679|"Where the Sky is Blue, USA"|"USA"
680|"SEE MY FEEDBACKS"|"USA"
681|"Lufkin, TX"|"USA"
682|"MEMORY LANE"|"USA"
683|"Save on combined shipping."|"USA"
684|"""GOD IS WATCHING US"""|"USA"
685|"Arden"|"USA"
686|"lake oswego, oregon"|"USA"
687|"Cape Canaveral, FL"|"USA"
688|"munchy's best beauty picks"|"USA"
689|"western"|"USA"
690|"Renton, WA"|"USA"
