98|"Charlotte"|"USA"
99|"Up State New York"|"USA"
100|"WINCHESTER CA"|"USA"
101|"Southern New Hampshire"|"USA"
102|"Warren,OH"|"USA"
103|"We Prefer PayPal"|"USA"
104|"Key West fl"|"USA"
105|"Holiday FLorida"|"USA"
106|"Monroe, NC"|"USA"
107|"az"|"USA"
108|"Pittsburg Ca"|"USA"
109|"Spring, TX"|"USA"
110|"C.B.,IA 51501"|"USA"
111|"Lamar, Co."|"USA"
112|"Shrewsbury, Mass. Kinda Fonda Country!"|"USA"
113|"San Pedro, CA"|"USA"
114|"*LAND OF THE FREE*"|"USA"
115|"Auctions, NY"|"USA"
116|"Clinton, MD"|"USA"
117|"THE VILLA"|"USA"
118|"Sandy Eggo"|"USA"
119|"Dickson"|"USA"
120|"dayton ohio home of hangar 13"|"USA"
121|"WE WILL OVER COME"|"USA"
122|"Royer"|"USA"
123|"JOHNNA'S QUALITY BARGAINS"|"USA"
124|"ST. PETE, TAMPA"|"USA"
125|"Falling Waters, WV"|"USA"
126|"Sussex, wi"|"USA"
127|"queens"|"USA"
128|"Thank you and come again."|"USA"
129|"pennsylvania"|"USA"
130|"Blue Springs, Mo"|"USA"
131|"Beautiful Sunny CA"|"USA"
132|"Hollywood, CA"|"USA"
133|"Around your neck!"|"USA"
134|"Boiling Springs PA"|"USA"
135|"Susanville, California"|"USA"
136|"KC, MO"|"USA"
137|"HOT Beaded Fringe!"|"USA"
138|"South of the Mason Dixon"|"USA"
139|"UNATURALLY WARM KENMORE N.Y."|"USA"
140|"Florence, AL--Kurious Goods--"|"USA"
141|"Escondido"|"USA"
142|"MP"|"USA"
143|"Wilton, CA Boy/Girl Twins"|"USA"
144|"ST. PETERSBURG, FL."|"USA"
145|"Click About Me for multi-item shipping rates"|"Canada"
146|"In God We Trust.......United We Stand"|"USA"
147|"Ready for Christmas - Western Maryland"|"USA"
148|"Belmont, NC"|"USA"
149|"VANCOUVER, WA"|"USA"
150|"Rhode Island THE OCEAN STATE"|"USA"
151|"RIVERSIDE, CA"|"USA"
152|"MCALESTER, OKLAHOMA"|"USA"
153|"Southern US"|"USA"
154|"Louisville, KY. U.S.A"|"USA"
155|"CheckOut Free Zone"|"USA"
156|"Diamond Bar,CA-check out our other items!!"|"USA"
157|"Mecha junkyard"|"USA"
158|"Little Rock, Ark."|"USA"
159|"SHIP ANY WHERE"|"United Kingdom"
160|"northern, ca"|"USA"
161|"Beautiful Crestwood, Kentucky!"|"USA"
162|"bluegrass state"|"USA"
163|"MICHIGAN"|"USA"
164|"Curlew,WA"|"USA"
165|"SPRINGFIELD,MASS"|"USA"
166|"yorklyn, DE"|"USA"
167|"SYRACUSE, N.Y."|"USA"
168|"Spokane, Washington Snowtime..:)"|"USA"
169|"Delaware, OH"|"USA"
170|"check my other auctions !!"|"USA"
171|"Scenic Maine"|"USA"
172|"GREENVILLE S.C."|"USA"
173|"Bedford, NH"|"USA"
174|"Shop Now For Christmas/Hannukah"|"USA"
175|"Coleman, MI"|"USA"
176|"West Michigan....Muskegon River Country"|"USA"
177|"The Clothesline & 69 S. Fleamarket, Columbus,"|"USA"
178|"Cranston, Rhode Island"|"USA"
179|"Montreal,Quebec"|"Canada"
180|"Home of the Raiders!"|"USA"
181|"HOUSTON AREA"|"USA"
182|"KATY"|"USA"
183|"Other People's Closets"|"USA"
184|"DOWN SOUTH"|"USA"
185|"Wendell Idaho"|"USA"
186|"vienna"|"Austria"
187|"Ocean City, NJ"|"USA"
188|"Check out my other auctions to save Shipping"|"USA"
189|"New York,NY"|"USA"
190|"PASADENA MD"|"USA"
191|"STRASBURG,PA"|"USA"
192|"Great Christmas Gift"|"USA"
193|"Washington state"|"USA"
194|"Lakewood, CA"|"USA"
195|"west allis, wi."|"USA"
196|"mile high city"|"USA"
197|"UP NORTH"|"Canada"
198|"YESTERYEARS (PLEASE VISIT OUR EBAY STORE)"|"USA"
199|"Ohio, 44408"|"USA"
200|"Riverside, Illinois"|"USA"
201|"Edmonton, Alberta"|"Canada"
202|"Roswell, GA"|"USA"
203|"The Sunshine State"|"USA"
204|"Vancouver, Eh"|"Canada"
205|"Gretna, La"|"USA"
206|"Akron, OH"|"USA"
207|"ARKANSA"|"USA"
208|"Nordfriesland"|"Germany"
209|"Oklahoma's Heartland"|"USA"
210|"The Magnolia State"|"USA"
211|"WINNIPG MANITOBA"|"Canada"
212|"Adcentral"|"USA"
213|"the first rule is......"|"USA"
214|"Barto, PA"|"USA"
215|"PO"|"France"
216|"Check out my other Auctions and Save! Texas"|"USA"
217|"Montana"|"USA"
218|"THE GUCCIADIDAS SUPERSTAR!!!"|"USA"
219|"Billings"|"USA"
220|"KMJ Investments, LLC"|"USA"
221|"rain, rain, rain...pouring on my head"|"USA"
222|"Olympia"|"USA"
223|"Running Springs, CA"|"USA"
224|"Los angeles, CA"|"USA"
225|"PAYPAL ACCEPTED NO RESERVE"|"USA"
226|"MONTROSE"|"USA"
227|"Newark,NJ"|"USA"
228|"LOWER HUDSON VALLEY, NEW YORK"|"USA"
229|"COQUITLAM"|"Canada"
230|"aiken, sc"|"USA"
231|"Palatka, Florida"|"USA"
232|"33"|"France"
233|"Ft. Lauderdale, FL"|"USA"
234|"Heroes&Legends"|"USA"
235|"vermilion"|"USA"
236|"Wonderful in the Winter Arizona!"|"USA"
237|"LA,CA"|"USA"
238|"Eugene, OR 97404"|"USA"
239|"Winnipeg"|"Canada"
240|"Rocky Mountains"|"USA"
241|"Sunny, Mid Missouri"|"USA"
242|"Stafford, VA"|"USA"
243|"WILLITS CALIFORNIA"|"USA"
244|"COMBINE & SAVE $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$"|"USA"
245|"Gettysburg"|"USA"
246|"Garden of England KENT"|"United Kingdom"
247|"Lisle, Il."|"USA"
248|"Northville, Mi"|"USA"
249|"GOOD OLE' COUNTRY HILLS OF SOUTHEASTERN OHIO"|"USA"
250|"Hiram, GA ""Where JESUS Is LORD!"""|"USA"
251|"CATSKILL MOUNTAINS NEW YORK"|"USA"
252|"Western Kentucky"|"USA"
253|"Laughlin, Nevada"|"USA"
254|"www.jbktrading.com"|"USA"
255|"Asbury Park NJ Home of 200, 000 Auctions"|"USA"
256|"Jantzen Beach"|"USA"
257|"Miami, Fl"|"USA"
258|"Danville"|"USA"
259|"Mexico City"|"Mexico"
260|"Heidelberg, GE"|"APO"
261|"Sunbury, PA 17801"|"USA"
262|"DAYTONA BEACH AREA / CENTRAL FLORIDA"|"USA"
263|"Westborough, MA"|"USA"
264|"POCONOS, PA."|"USA"
265|"near Downingtown,PA"|"USA"
266|"Great Deal!!!! GOOD LUCK!!!!!"|"USA"
267|"Salinas, CA"|"USA"
268|"CANADA"|"Canada"
269|"roswell, ga"|"USA"
270|"Montvale, NJ"|"USA"
271|"CENTRAL FLORIDA"|"USA"
272|"Base of the Berkshires"|"USA"
273|"West Seneca, NY"|"USA"
274|"California~~ We Prefer Paypal"|"USA"
275|"hot spot"|"USA"
276|"South Florida loves Pay Pal"|"USA"
277|"BARI"|"Italy"
278|"THE HOME OF THE BRAVE-USA"|"USA"
279|"Newton AL"|"USA"
280|"Upstate"|"USA"
281|"Marina Del Rey, CA"|"USA"
282|"PALM SPRINGS"|"USA"
283|"Basingstoke Hampshire"|"United Kingdom"
284|"Groton,Vermont"|"USA"
285|"North Bay Village"|"USA"
286|"Geneva, IL"|"USA"
287|"Home of S.F. 49ers, Cali"|"USA"
288|"FRANKFORT, IN"|"USA"
289|"Darkest Recesses of Your Mind, Pa."|"USA"
290|"Moses Lake WA"|"USA"
291|"Sunny Warm Mesa, AZ"|"USA"
292|"Tempe,Az"|"USA"
293|"Victoria, TX"|"USA"
294|"Novato, CA"|"USA"
295|"Treasure hunts traded for White Lightnings"|"USA"
296|"HS"|"Germany"
297|"tn / UPTOWN / DICKSON"|"USA"
298|"Portland, OR"|"USA"
299|"ST. JOHN'S,NF"|"Canada"
300|"NorthShore"|"USA"
301|"corona dle mar ca"|"USA"
302|"Augusta, Ga."|"USA"
303|"York, Pennsylvania"|"USA"
304|"keep the bell of freedom ringing"|"USA"
305|"PLEASE SEE MY OTHER AUCTIONS"|"USA"
306|"Vernon Hills, Illinois USA"|"USA"
307|"Only In Texas"|"USA"
308|"So Calif"|"USA"
309|"bloomingtion, illinois"|"USA"
310|"college park,md"|"USA"
311|"Win 3, Ship Free!!!!!"|"USA"
312|"Philadelphia, PA - We Ship Worldwide!"|"USA"
313|"Clearview, Washington"|"USA"
314|"HAL'S PLACE"|"USA"
315|"Designer Brands from SUNNY CALIFORNIA"|"USA"
316|"AMERICA WINTER WONDER LAND"|"USA"
317|"NEW CASTLE!!!! CLEANING OUT HOUSE!!!!"|"USA"
318|"BID NOW, ON SALE FOR THE HOLIDAYS! :)"|"USA"
319|"Westchester, NY"|"USA"
320|"Horton MI"|"USA"
321|"Logan and Adrianna's Closet"|"USA"
322|"WALLA WALLA"|"USA"
323|"www.legendtoys.com WE HAVE TONS OF Stuff"|"USA"
324|"St. Louis, MO"|"USA"
325|"SpringLake Illinois"|"USA"
326|"Wichita"|"USA"
327|"Odessa, TX"|"USA"
328|"West Linn, OR"|"USA"
329|"the jewel"|"USA"
330|"SUNNY Florida"|"USA"
331|"BENTON,KY"|"USA"
332|"The Great Northwest"|"USA"
333|"Central MO"|"USA"
334|"Tri-State Area"|"USA"
335|"Naperville, IL"|"USA"
336|"Edgewood, Maryland"|"USA"
337|"West Los Angeles"|"USA"
338|"locust grove"|"USA"
339|"maryland"|"USA"
340|"Central illinois"|"USA"
341|"JOSHLYNN'S HAIR AND TANNING SALON"|"USA"
342|"quy n h"|"USA"
343|"Cocoa, Florida"|"USA"
344|"lawndale, ca"|"USA"
345|"Westlake, Ohio"|"USA"
346|"Wood River"|"USA"
347|"MUSIC CITY"|"USA"
348|"BELLE CHASSE, LOUISIANA"|"USA"
349|"Snowy Upstate New York"|"USA"
350|"Beautfiul Catskill Mountains N.Y."|"USA"
351|"Ann Arbor, Michigan"|"USA"
352|"Gulfport"|"USA"
353|"CONNECTICUT SHORELINE"|"USA"
354|"CT, eBay's most complete Disney Comics Dealer"|"USA"
355|"Lodi, NJ"|"USA"
356|"Laissez les bon temps rouler, Baton Rouge"|"USA"
357|"Virginia"|"USA"
358|"BG KY"|"USA"
359|"Jackson, Tn"|"USA"
360|"S PA"|"USA"
361|"Chattanooga, Tennessee"|"USA"
362|"45891 Gelsenkirchen"|"Germany"
363|"nord"|"France"
364|"Dallas Or,."|"USA"
365|"CHECK MY FEEDBACK & BID WITH CONFIDENCE ..."|"USA"
366|"UP NORTH!!!"|"USA"
367|"Sheridan WY"|"USA"
368|"ONLY THE BEST 4U"|"USA"
369|"Midwest Michigan"|"USA"
370|"KANNAPOLIS, N C"|"USA"
371|"MARTHA'S VINEYARD"|"USA"
372|"BURBANK, CA"|"USA"
373|"Salt Lake City"|"USA"
374|"ONE NATION UNDER GOD"|"USA"
375|"Northern Iowa"|"USA"
376|"oh"|"USA"
377|"Ewing, Kentucky"|"USA"
378|"Eagle Point Oregon"|"USA"
379|"Birmingham, MI"|"USA"
380|"Wayzata, Minnesota"|"USA"
381|"CHECK MY STORE for MORE HOLIDAY GIFT IDEAS"|"USA"
382|"CHECK OUT ALL MY EXCLUSIVE, LTD Snowbabies"|"USA"
383|"Littleton Co"|"USA"
384|"va"|"USA"
385|"BAILLARGUES"|"France"
386|"palm springs ca"|"USA"
387|"Rockledge, FL"|"USA"
388|"Waycross, Ga."|"USA"
389|"Capitan, New Mexico"|"USA"
390|"Middletown, KY"|"USA"
391|"HAVE A GREAT HOLIDAY!!!"|"USA"
392|"Wall, NJ"|"USA"
393|"SE"|"USA"
394|"McLean, VA"|"USA"
395|"East Windsor"|"USA"
396|"Europe"|"Italy"
397|"Durant, OK"|"USA"
398|"St Louis, MO"|"USA"
399|"Anderson,IN"|"USA"
400|"Southeast USA"|"USA"
401|"Susono, Shizuoka"|"Japan"
402|"Azle, Texas"|"USA"
403|"Waterford, WI"|"USA"
404|"rockabillymomma@yahoo.com"|"USA"
405|"Bainbridge Island ,Wa"|"USA"
406|"Georgia Foothills"|"USA"
407|"Lumberton Texas"|"USA"
408|"SAV,GA"|"USA"
409|"Sunny Central Florida"|"USA"
410|"Plainview,NY"|"USA"
411|"Pa Dutch Country"|"USA"
412|"Boop City"|"USA"
413|"BROOKLYN, NY"|"USA"
414|"historic Maryland (21701)"|"USA"
415|"Lindon, UT"|"USA"
416|"Woodbridge, VA"|"USA"
417|"CENTRAL TENNESSEE"|"USA"
418|"ANY BUY-IT-NOW SHIPS FREE IN THE USA!!!"|"USA"
419|"God Bless America!"|"USA"
420|"Proctorville, Ohio 45669"|"USA"
421|"Deltona, FL 32728"|"USA"
422|"phoenix"|"USA"
423|"Check out my other auctions!"|"USA"
424|"Alta Iowa"|"USA"
425|"check out my other frederick's auctions"|"USA"
426|"Old Bridge, New Jersey"|"USA"
427|"They wouldn`t take Birmingham"|"United Kingdom"
428|"Sunny California"|"USA"
429|"Levittown, Pa."|"USA"
430|"So. N.H."|"USA"
431|"I ship upon payment confirmation!"|"USA"
432|"My Urban Garden"|"USA"
433|"SEATTLE"|"USA"
434|"www.AuctionMerchants.com(tm) , AlamoHeightsT"|"USA"
435|"Savannah"|"USA"
436|"FRANCE"|"France"
437|"Check My Feedback!!!"|"USA"
438|"COMBINE AUCTIONS--$AVE $HIPPING!!"|"USA"
439|"Freeland, MI"|"USA"
440|"The Ocean State"|"USA"
441|"charleston, sc"|"USA"
442|"Northwest Louisiana"|"USA"
443|"Ph0ebe & Lucien @ d0llyw00d - H0t T0 Tr0t"|"USA"
444|"Elizabeth City, NC"|"USA"
445|"Indiana, PA"|"USA"
446|"CHECK MY OTHER AUCTIONS & COMBINE SHIPPING!!!"|"USA"
447|"Westernport, MD"|"USA"
448|"Douglassville, Pa."|"USA"
449|"Check out my other Auctions and Save BIG"|"USA"
450|"The City that Care Forgot"|"USA"
451|"Madison, WI"|"USA"
452|"Near the Wisconsin border in Illinois"|"USA"
453|"Mobile, Alabama"|"USA"
454|"Fairfield, IA"|"USA"
455|"BRAIDWOOD, IL"|"USA"
456|"moselle"|"France"
457|"CHECK OUT MY OTHER AUCTIONS!!!"|"USA"
458|"Louviers, colo"|"USA"
459|"CHECK OUT OUR EBAY STORE FOR MORE GREAT DEALS"|"USA"
460|"EBAY POWERSELLER"|"USA"
461|"The Deep South"|"USA"
462|"Baltimore / Washington DC"|"USA"
463|"Perth, Western Australia"|"Australia"
464|"historic Old Town, Alexandria, VA 22314"|"USA"
465|"Naples, Fl. 34102"|"USA"
466|"Fairport, NY"|"USA"
467|"ST, Joseph, MI"|"USA"
468|"EBAY"|"USA"
469|"North Ga Mountains"|"USA"
470|"DALLAS, TEXAS"|"USA"
471|"BUY FROM US YOU WILL BE GLAD THAT YOU DID~~~~"|"USA"
472|"DEXTER CITY ANTIQUE MALL"|"USA"
473|"KANSAS USA"|"USA"
474|"Fairfield, CT"|"USA"
475|"Sunny, Ca."|"USA"
476|"Seattle,WA"|"USA"
477|"THE SHORES of LAKE ERIE ~~OH~~"|"USA"
478|"Northwest Indiana"|"USA"
479|"PAYPAL == FREE SHIPPING"|"USA"
480|"Chandler Arizona"|"USA"
481|"Cherissa's Closet"|"USA"
482|"St. Petersburg, FL"|"USA"
483|"HAPPY HOLIDAYS"|"USA"
484|"SHERMAN OAKS, CA"|"USA"
485|"Greensboro, NC"|"USA"
486|"Joliet"|"USA"
487|"Round Rock, TX"|"USA"
488|"Southern Missouri"|"USA"
489|"Youngstown, FL"|"USA"
490|"TOURNEFEUILLE"|"France"
491|"Broken Arrow, OK"|"USA"
492|"Bennington, Vermont"|"USA"
493|"ark"|"USA"
494|"Menlo Park, CA"|"USA"
495|"Spearfish, SD"|"USA"
496|"THANKS FOR LOOKIN'/PLEASE CK MY OTHER GOODIES"|"USA"
497|"Litchfield, CT s94"|"USA"
498|"Greenville, SC"|"USA"
499|"Belleville, Illinois"|"USA"
500|"EAST COAST"|"Canada"
501|"LOOK AT ALL MY OTHER AUCTIONS"|"USA"
502|"Jefferson City, MO"|"USA"
503|"effort , pa."|"USA"
504|"Ravensdale, WA 98051"|"USA"
505|"cornelius, oregon"|"USA"
506|"Kent, Ohio"|"USA"
507|"Goshen, IN"|"USA"
508|"Kissimmee,FL"|"USA"
509|"Land of Bras"|"USA"
510|"PA (Residents Pay 6% Sales Tax)"|"USA"
511|"Harrison, Arkansas"|"USA"
512|"Howard Lake, MN"|"USA"
513|"Quad Cities"|"USA"
514|"USA - AND PROUD OF IT!"|"USA"
515|"on the beach"|"USA"
516|"rhinelander WI"|"USA"
517|"Southern, California"|"USA"
518|"USA-We Ship International"|"USA"
519|"Clinton, MI."|"USA"
520|"Augusta, Ks"|"USA"
521|"Give me Liberty or give me Death !"|"USA"
522|"PHILADELPHIA, PA"|"USA"
523|"Springfield, Ohio"|"USA"
524|"Montr_al, QC"|"Canada"
525|"Montreal, Canada"|"Canada"
526|"Northeast Oregon"|"USA"
527|"Swansboro"|"USA"
528|"Our Closet"|"USA"
529|"Decatur, Illinois"|"USA"
530|"48155 M_nster"|"Germany"
531|"_"|"France"
532|"AMHERST"|"USA"
533|"Central Ontario !"|"Canada"
534|"HAPPY HOLIDAYS FROM NORTH DAKOTA!"|"USA"
535|"Clarksville, TN"|"USA"
536|"BOWS, SOCKS AND MORE BOWS :o)"|"USA"
537|"cornerantiques.com"|"USA"
538|"Not Far From The Windy City"|"USA"
539|"Bellevue"|"USA"
540|"Weare, NH"|"USA"
541|"Monroeville, Ohio"|"USA"
542|"Ankeny, Iowa"|"USA"
543|"PAYPAL ACCEPTED"|"USA"
544|"Encinitas, Ca"|"USA"
545|"Memphis Tennessee"|"USA"
546|"I ACCEPT PAY PAL"|"USA"
547|"toronto"|"Canada"
548|"Bushnell,Il."|"USA"
549|"san mateo,ca"|"USA"
550|"Glenhuntly"|"Australia"
551|"All Victoria Secret Stock Goes!!!"|"USA"
552|"Cranston, RI"|"USA"
553|"Beautiful OHIO"|"USA"
554|"Markham, VA"|"USA"
555|"Cape May County, NJ"|"USA"
556|"COLUMBIA,TN"|"USA"
557|"Mount Vernon, VA"|"USA"
558|"-"|"Canada"
559|"Glasgow, UK We Ship Worldwide!"|"United Kingdom"
560|"OZARK LAKES"|"USA"
561|"Longview, WA"|"USA"
562|"Sacramento California"|"USA"
563|"LONDON ENGLAND we ship WORLDWIDE"|"United Kingdom"
564|"NYC home of the bravest"|"USA"
565|"FORT COLLINS, CO"|"USA"
566|"VAUCLUSE"|"France"
567|"Happy Holidays!!!1"|"USA"
568|"Merrick, NY"|"USA"
569|"Lake george, N.Y. 12845"|"USA"
570|"BELLAIRE TEXAS"|"USA"
571|"LEXINGTON PARK, MARYLAND"|"USA"
572|"Scottsburg, Indiana"|"USA"
573|"Australia"|"Australia"
574|"Hamilton, ON"|"Canada"
575|"Check out my other auctions, save on shipping"|"USA"
576|"Check out my other auctions!!"|"USA"
577|"Willamette Valley"|"USA"
578|"Fulton, Ca."|"USA"
579|"NY SAVE ON SHIPPING WIN MULTIPLE HALLMARKS"|"USA"
580|"God Bless the USA"|"USA"
581|"Charlottetown, Prince Edward Island, Canada"|"Canada"
582|"SEASIDE COTTAGE"|"USA"
583|"Windsor, PA"|"USA"
584|"The Doll Closet"|"USA"
585|"Every Nook and Cranny"|"USA"
586|"Huntington WV"|"USA"
587|"Aurora, Colorado"|"USA"
588|"ELMIRA, NY"|"USA"
589|"montreal"|"Canada"
590|"TAMPA, FLORIDA"|"USA"
591|"FAST SHIPPING from California"|"USA"
592|"Bushkill"|"USA"
593|"50733 K_ln"|"Germany"
594|"HOME OF THOMAS JEFFERSON"|"USA"
595|"Bloomington, IN"|"USA"
596|"central california"|"USA"
597|"western nc"|"USA"
598|"HIGHLANDS RANCH, CO"|"USA"
599|"Davenport, IA"|"USA"
600|"_heemskerk"|"Netherlands"
601|"St. paul"|"USA"
602|"Golden Pond East Texas"|"USA"
603|"Lake in the Hills, IL"|"USA"
604|"Hilton Head, S.C."|"USA"
605|"Marshall, Michigan"|"USA"
606|"Aggieland,TX"|"USA"
607|"Ione, California"|"USA"
608|"brooklyn, ny"|"USA"
609|"SOUTHERN TENNESSEE"|"USA"
610|"Oswego, Illinois"|"USA"
611|"NW Pennsylvania"|"USA"
612|"Glendora, New Jersey"|"USA"
613|"MTL,CA"|"Canada"
614|"Garland TX www.krissask.com"|"USA"
615|"ShopDdot.com"|"USA"
616|"LONG ISLAND USA"|"USA"
617|"TRENDY! TRENDY! TRENDY!"|"USA"
618|"CITY OF A FEW ANGELS"|"USA"
619|"ship worldwide"|"Canada"
620|"Tigard,Oregon #97223"|"USA"
621|"PHOENIX"|"USA"
622|"merseyside"|"United Kingdom"
623|"***Ready To Ship***"|"USA"
624|"UNITED STATES Of AMERICA"|"USA"
625|"Coral Springs, FL"|"USA"
626|"Fairmont, West Virginia"|"USA"
627|"HaPpY HoLiDaYs !!"|"USA"
628|"North Pole, GA"|"USA"
629|"Chandler, AZ"|"USA"
630|"Our Royal Collection"|"USA"
631|"THE COUNTRY"|"USA"
632|"Old St Mellons"|"United Kingdom"
633|"Chicago Park"|"USA"
634|"Riga"|"Latvia"
635|"Moore, OK"|"USA"
636|"Deep South"|"USA"
637|"JERSEY SHORE...."|"USA"
638|"VANCOUVER WA"|"USA"
639|"Sunny Tennessee"|"USA"
640|"auburn,ma"|"USA"
641|"redon ille et vilaine"|"France"
642|"miami fl"|"USA"
643|"The Beautiful Willamette Valley"|"USA"
644|"Keller, Texas"|"USA"
645|"San Francisco CA"|"USA"
646|"Marysville"|"USA"
647|"Johnstown, Pa."|"USA"
648|"Chase Corners"|"Canada"
649|"ANDREWS TEXAS"|"USA"
650|"Lake Elsinore"|"USA"
651|"Center Valley, PA"|"USA"
652|"COW PATTIE TEXAS"|"USA"
653|"CHECK OUT MY OTHER COATS AND SAVE ON SHIPPING"|"USA"
654|"Cinema Heroes, Cheltenham, ENGLAND"|"USA"
655|"Corvallis"|"USA"
656|"Bella Vista, AR"|"USA"
657|"helen, ga"|"USA"
658|"St. Pete Beach"|"USA"
659|"Big Sky Country"|"USA"
660|"Roanoke"|"USA"
661|"Lille Nord (59)"|"France"
662|"Colgate, WI"|"USA"
663|"Signal Mountain (Chattanooga)"|"USA"
664|"SLO, CA"|"USA"
665|"SPEEDY SHIPPING FROM LOS ANGELES"|"USA"
666|"LANSING, MI"|"USA"
667|"Royal Oak"|"USA"
668|"Springfield"|"USA"
669|"The Great Midwest"|"USA"
670|"DEPEW NY"|"USA"
671|"Rosamond"|"USA"
672|"Missouri, USA"|"USA"
673|"New Castle, PA"|"USA"
674|"""Credit cards with Paypal ONLY"""|"USA"
675|"JustSexy in South Carolina Ships Worldwide!"|"USA"
676|"palm bay"|"USA"
677|"12 GREAT CHRISTMAS GIFTS!"|"USA"
678|"Bay Area"|"USA"
679|"Ridgefield Pk. N.J."|"USA"
680|"Youngsville, NC"|"USA"
681|"Maryland Heights"|"USA"
682|"Sierra Madre, Ca."|"USA"
683|"Beautiful South"|"USA"
684|"Snohomish, WA"|"USA"
685|"Shore area, NJ"|"USA"
686|"Rocky Mountain Foothills, Colorado"|"USA"
687|"LOOK AT MY OTHER AUCTIONS & SAVE ON SHIPPING"|"USA"
688|"Box Springs, Ga"|"USA"
689|"CEDAR RAPIDS,IOWA"|"USA"
690|"Tonawanda, NY 14150"|"USA"
691|"Check my other auctions for dance clothes"|"USA"
692|"california"|"USA"
693|"Oneonta, NY"|"USA"
694|"PLEASE COMPLETE CHECKOUT AFTER AUCTION"|"USA"
695|"New Buffalo, MI"|"USA"
696|"Clinton Ma"|"USA"
697|"Home of the Free & Land of the Brave"|"USA"
698|"Paypal preferred"|"USA"
699|"LOOK AT MY OTHER GREAT ITEMS!!!"|"USA"
700|"The Phattest Gear"|"USA"
701|"HEART OF GERMANY/RIVER RHINE :-)"|"Germany"
702|"Decatur IL"|"USA"
