143|"Syracuse, New York"|"USA"
144|"Springfield, MO"|"USA"
145|"East Northport NY"|"USA"
146|"Augusta, Ga."|"USA"
147|"SHELBY'S OVERSTUFFED CLOSET"|"USA"
148|"Cisco, Texas"|"USA"
149|"First State"|"USA"
150|"I TAKE PAYPAL"|"USA"
151|"N. Haven"|"USA"
152|"Newcastle Staffs."|"United Kingdom"
153|"HESPERIA"|"USA"
154|"Naples"|"USA"
155|"Deerfield Beach"|"USA"
156|"Anchorage, ALASKA"|"USA"
157|"Moriches, NY"|"USA"
158|"Gouda"|"Netherlands"
159|"COMICS PLUS 302 7TH AV BROOKLYN NY COME VISIT"|"USA"
160|"Chalfont, PA"|"USA"
161|"Luton"|"United Kingdom"
162|"Columbus, Ohio"|"USA"
163|"Upstate, NY"|"USA"
164|"Stafford Springs, CT"|"USA"
165|"White Mountains, AZ"|"USA"
166|"concord , nc"|"USA"
167|"Phoenix AZ"|"USA"
168|"www.belindajanes.com"|"Australia"
169|"DEXTER CITY ANTIQUE MALL"|"USA"
170|"COMBINE AUCTIONS & SAVE $ ON SHIPPING!"|"USA"
171|"Sierra Madre, Ca."|"USA"
172|"Orange County , CA"|"USA"
173|"Columbia, MD"|"USA"
174|"glendale, ca"|"USA"
175|"Cailifornia"|"USA"
176|"Sheboygan"|"USA"
177|"Great Location"|"USA"
178|"THE BEST DARN IRON YOU WILL EVER OWN!!!!"|"USA"
179|"Ohio"|"USA"
180|"Check out my OTHER AUCTIONS ! ! ! ! !"|"USA"
181|"Regina, Sk."|"Canada"
182|"Quincy IL"|"USA"
183|"Port Angeles, WA"|"USA"
184|"orlando , fl"|"USA"
185|"PAY WITH PAYPAL!!!"|"USA"
186|"New Bern, NC"|"USA"
187|"Ft. Worth"|"USA"
188|"granada hills,ca."|"USA"
189|"Lynnwood"|"USA"
190|"The Dirty South"|"USA"
191|"SUNNY SEATTLE, WA"|"USA"
192|"langhorne,pa."|"USA"
193|"Granada Hills, Ca"|"USA"
194|"La Habra Heights"|"USA"
195|"hong kong"|"Hong Kong"
196|"Stephens City"|"USA"
197|"West Midlands"|"United Kingdom"
198|"Hollywood,FL"|"USA"
199|"jet city"|"USA"
200|"Tulsa Oklahoma"|"USA"
201|"my closet"|"USA"
202|"North Ga Mountains"|"USA"
203|"St. Augustine"|"USA"
204|"Longview/Gilmer Area"|"USA"
205|"Canal Fulton, OH"|"USA"
206|"HEART"|"USA"
207|"CASSELTON, N.D"|"USA"
208|"Pueblo,Co."|"USA"
209|"Phoenix,Valley of the Sun."|"USA"
210|"THE VAULT"|"USA"
211|"Irvine, OC"|"USA"
212|"The Irish Hills, Brooklyn, MI"|"USA"
213|"London, UK"|"United Kingdom"
214|"pA."|"USA"
215|"Palatka, Florida"|"USA"
216|"^Maryland^"|"USA"
217|"phila., pa."|"USA"
218|"La Habra, Ca"|"USA"
219|"Willow Springs"|"USA"
220|"WISCONSIN"|"USA"
221|"socal"|"USA"
222|"Bellevue, Michigan"|"USA"
223|"LI/NY"|"USA"
224|"BEAUTIFUL, GREENE COUNTY, PA."|"USA"
225|"TUCSON, ARIZONA"|"USA"
226|"www.MEADOWPINES.com"|"USA"
227|"SA"|"USA"
228|"Fort Mill, SC"|"USA"
229|"Calabasas, CA"|"USA"
230|"Deer Park, NY"|"USA"
231|"Branson, Mo"|"USA"
232|"Check our Auctions for Great Xmas Gifts!"|"USA"
233|"Pretzeltown, Pa."|"USA"
234|"Spokane, WA"|"USA"
235|"Pacific NW"|"USA"
236|"Moutains of Pennsylvania"|"USA"
237|"GREAT LAKES"|"USA"
238|"Southwest W.A."|"Australia"
239|"NORTHEAST OHIO"|"USA"
240|"Camano Island"|"USA"
241|"champaign, IL"|"USA"
242|"Spartanburg, South Carolina"|"USA"
243|"Morenci"|"USA"
244|"The Beautiful Great Lakes State"|"USA"
245|"Ocean County, NJ"|"USA"
246|"FAST SHIPPING & GREAT GIFTS"|"USA"
247|"indpls"|"USA"
248|"Patriotsville"|"USA"
249|"Along The Pine Mountain Ridge"|"USA"
250|"ALMOND, NY"|"USA"
251|"Chicago IL"|"USA"
252|"N.W. INDIANA"|"USA"
253|"NW Oregon"|"USA"
254|"Brookings,SD"|"USA"
255|"Provo,UT"|"USA"
256|"Isla Vista, CA"|"USA"
257|"Brunswick OH"|"USA"
258|"Riverdale, New York"|"USA"
259|"Dallas/Ft. Worth"|"USA"
260|"Falling Waters, WV"|"USA"
261|"New Egypt, New Jersey"|"USA"
262|"Kilgore, TX"|"USA"
263|"BEAUTIFUL COLORADO MTNS"|"USA"
264|"EAST TX"|"USA"
265|"Fort Worth Lots of Kids clothes"|"USA"
266|"The Pine Ridge 7 Ranch"|"USA"
267|"Monterey bay"|"USA"
268|"nyc"|"USA"
269|"OZARK MOUNTAINS"|"USA"
270|"Central Mass."|"USA"
271|"Near Seattle, WA"|"USA"
272|"Rock Vegas"|"USA"
273|"Naperville, IL"|"USA"
274|"Central Ky"|"USA"
275|"Kashmir INDIA"|"India"
276|"phoenix, az"|"USA"
277|"Fort Payne, Al."|"USA"
278|"Home Counties"|"United Kingdom"
279|"Fort Knox"|"USA"
280|"abingdon"|"USA"
281|"Gastonia, NC"|"USA"
282|"I combine shipping on multiple items won - so check out my other auctions and save!"|"USA"
283|"CITY OF LIGHTS*SEE MY OTHER PAGES OF ITEMS"|"USA"
284|"Hixson"|"USA"
285|"Northeast Georgia"|"USA"
286|"Camarillo, CA."|"USA"
287|"md"|"USA"
288|"BUYING COLLECTIONS NOW!!!"|"USA"
289|"Monterey, CA"|"USA"
290|"Eastern North Carolina"|"USA"
291|"On the edge of America,South Carolina"|"USA"
292|"Go Big Red!!"|"USA"
293|"LAND OF THE FREE!!"|"USA"
294|"london"|"United Kingdom"
295|"CHECK OUT MY OTHER AUCTIONS!!!!"|"USA"
296|"HOUSTON, TX"|"USA"
297|"FUN & EXCITING LAS VEGAS"|"USA"
298|"Buffalo, New York"|"USA"
299|"EDMOND, OK"|"USA"
300|"CHECK MY OTHER AUCTIONS~ :)"|"USA"
301|"KEYSTONE STATE"|"USA"
302|"Garden Homes, IL"|"USA"
303|"The place to save."|"USA"
304|"WORLD SERIES CHAMPIONS AZ DIAMONDBACKS"|"USA"
305|"Cook County, IL"|"USA"
306|"Statesville, NC"|"USA"
307|"Lindenhurst NY"|"USA"
308|"Jacksonville"|"USA"
309|"Bismarck, ND"|"USA"
310|"Madawaska"|"USA"
311|"USA and Thailand"|"USA"
312|"las vegas, nv"|"USA"
313|"MovieJunkStudios Southern California"|"USA"
314|"Black Hills, SD"|"USA"
315|"Pacific Heights"|"USA"
316|"Gilbertsville, PA USA!!!!!!!!!!!!!!!!!!!!!!!!"|"USA"
317|"Batesville AR"|"USA"
318|"New England"|"USA"
319|"Tallahassee, Fl"|"USA"
320|"Winter Winnipeg"|"Canada"
321|"NEW YORK CITY,NY"|"USA"
322|"surrey"|"United Kingdom"
323|"INTENSITEES"|"USA"
324|"YOUR SOURCE FOR VS APPAREL"|"USA"
325|"Romantic Southern California"|"USA"
326|"Brawley California, USA"|"USA"
327|"LAND OF THE FREE! WHERE ELSE?!"|"USA"
328|"sherman oaks, ca"|"USA"
329|"Sunway"|"Canada"
330|"Brazos River"|"USA"
331|"Moundsville, WV"|"USA"
332|"Traveler Book Cellar, Union, Connecticut"|"USA"
333|"Skaneateles"|"USA"
334|"NW"|"USA"
335|"Shipping $3.00 USA $4.00 Worlwide"|"Canada"
336|"Northern Utah"|"USA"
337|"Pompano Beach, Florida"|"USA"
338|"San Francisco, CA"|"USA"
339|"New York, NY"|"USA"
340|"Central PA"|"USA"
341|"Hanna's Closet"|"USA"
342|"ERIE COUNTY"|"USA"
343|"WINTER SPRINGS,FLORIDA"|"USA"
344|"Amsterdam"|"Netherlands"
345|"LaRue, TX"|"USA"
346|"The Beautiful Plains"|"USA"
347|"Balto., Md"|"USA"
348|"Middlesex"|"United Kingdom"
349|"Scenic Gig Harbor"|"USA"
350|"NJ-CHECK OUT MY OTHER MAGNET AUCTIONS!"|"USA"
351|"mi"|"USA"
352|"GREAT DEALS and QUICK SERVICE"|"USA"
353|"MIDDLE VILLAGE"|"USA"
354|"San Angelo Texas"|"USA"
355|"Fredericktown, Ohio"|"USA"
356|"Northern Appalachia"|"USA"
357|"NO SALES TO MN."|"USA"
358|"Sunny & Warm Los Angeles, California"|"USA"
359|"ky"|"USA"
360|"Knoxville, Tennessee"|"USA"
361|"THE OUACHITAS"|"USA"
362|"Seattle, WA."|"USA"
363|"MAUI"|"USA"
364|"BETHESDA , MD / CHEVY CHASE / NW WASH"|"USA"
365|"PAYPAL PREFERRED"|"USA"
366|"N.Carolina"|"USA"
367|"Third Zone 1-800-447-2093"|"USA"
368|"N. Illinois"|"USA"
369|"Fort Lee NJ"|"USA"
370|"Kissimmee"|"USA"
371|"Prioity Mail Available Upon Request"|"USA"
372|"!!! Bid Now !!!"|"Canada"
373|"CHECK OUT MY OTHER AUTOGRAPH AUCTIONS!!"|"USA"
374|"Central, NJ"|"USA"
375|"So. Cal"|"USA"
376|"NO RESERVE!!!"|"USA"
377|"south point, Ohio"|"USA"
378|"Woodbury, TN"|"USA"
379|"Pigeon Hills"|"USA"
380|"GURNEE"|"USA"
381|"CHECK OUT MY OTHER AUCTIONS!!!!!!!!!!!!!"|"USA"
382|"Great Neck, NY"|"USA"
383|"Manchester, NY"|"USA"
384|"Check out our other great auctions!!!"|"USA"
385|"Tijeras, NM"|"USA"
386|"Cottonwood, AZ"|"USA"
387|"Centennial, Colorado"|"USA"
388|"Wishing us all Christmas cheer!"|"USA"
389|"Balt. MD"|"USA"
390|"ship worldwide"|"Canada"
391|"NY/NJ"|"USA"
392|"WIN 5 OF MY AUCTIONS & THE SHIPPING IS ON ME!"|"USA"
393|"allover"|"USA"
394|"Orlandoh!"|"USA"
395|"Westchester, Ohio"|"USA"
396|"Cartier, belt"|"USA"
397|"HK"|"Hong Kong"
398|"JERSEY SHORE"|"USA"
399|"Great Falls,MT"|"USA"
400|"SPRING SALE!!! THE PAMPERED PRINCESS"|"USA"
401|"Heart of Dixie"|"USA"
402|"Monsey,NY"|"USA"
403|"usa"|"USA"
404|"JML Marketing"|"USA"
405|"New Jersey Tri-State area"|"USA"
406|"Miami Lakes"|"USA"
407|"PALM BEACH FLORIDA"|"USA"
408|"Diamond Bar, CA 91765"|"USA"
409|"East Bend, NC"|"USA"
410|"Novelda Spain"|"Spain"
411|"Perris, CA"|"USA"
412|"Palm Springs, CA"|"USA"
413|"BALLOON CAPITAL OF THE WORLD"|"USA"
414|"Northern Az"|"USA"
415|"NEW loads arrive 11-05-01"|"USA"
416|"will combine items to save on shipping costs"|"USA"
417|"Brooklyn"|"USA"
418|"Ft Worth, TX"|"USA"
419|"LOW BUY IT NOW PRICES!!"|"USA"
420|"St. Amant, LA"|"USA"
421|"Ponca City , OK"|"USA"
422|"Longwood, FL"|"USA"
423|"JOPLIN, MO."|"USA"
424|"CARMICHAEL CITY"|"USA"
425|"Macon"|"USA"
426|"Roanoke VA"|"USA"
427|"It's beginning to look a lot like Christmas!"|"USA"
428|"HOUSTON"|"USA"
429|"OTHER AUCTIONS TOO"|"USA"
430|"SHERWOOD FARMS"|"USA"
431|"The Rain Forest..."|"USA"
432|"buffalo, n.y."|"USA"
433|"SNOWY NEW HAMPSHIRE!"|"USA"
434|"As seen on fashion elite!"|"USA"
435|"North Hills, CA"|"USA"
436|"Adams MA"|"USA"
437|"Nicholson, Ga. 30565"|"USA"
438|"Moscow"|"Russian Federation"
439|"Emmaus, PA"|"USA"
440|"Balch Springs, TX"|"USA"
441|"Honolulu, HI"|"USA"
442|"Texas - QTEEPIE's Ties! Check out my others!"|"USA"
443|"Laughlin, Nevada"|"USA"
444|"Orland park, IL"|"USA"
445|"OUTRAGEOUS BOOTS...........NO RESERVE."|"USA"
446|"Hoosier Heartland Too"|"USA"
447|"NY-NJ"|"USA"
448|"New Haven, CT"|"USA"
449|"Hauts de Seine"|"France"
450|"Virginia"|"USA"
451|"Burbank"|"USA"
452|"brooklyn, ny"|"USA"
453|"North Coast Ohio"|"USA"
454|"P, OHIO"|"USA"
455|"NANA'S CLOSET CERES, CA. SEE ALL MY AUCTIONS"|"USA"
456|"Hastings, NY"|"USA"
457|"Van Nuys, CA"|"USA"
458|"Valera, Texas 76884"|"USA"
459|"Maryville. IL"|"USA"
460|"CHESHIRE"|"United Kingdom"
461|"West Plains, MO"|"USA"
462|"Bangor Maine"|"USA"
463|"Modesto, CA"|"USA"
464|"DAAPEEGOO LINGERIE"|"USA"
465|"Jewels Boutique"|"USA"
466|"Berkeley, Ca"|"USA"
467|"CENTRAL PA"|"USA"
468|"Haan"|"Germany"
469|"Ann Arbor"|"USA"
470|"Kailua-Kona"|"USA"
471|"Connersville, IN"|"USA"
472|"northern Cal."|"USA"
473|"Highland Beach, FL."|"USA"
474|"Happy to combine shipping!"|"USA"
475|"Allen, TX"|"USA"
476|"Fall River, MA"|"USA"
477|"Smoky Mountains, NC"|"USA"
478|"East Coast, USA"|"USA"
479|"Tulsa"|"USA"
480|"FARM COUNTRY"|"USA"
481|"St.Louis"|"USA"
482|"www.livingtreeyoga.com"|"USA"
483|"Everett, WA."|"USA"
484|"Offices in Spain & the UK - We Ship Worldwide"|"Spain"
485|"Westchester County, NY"|"USA"
486|"St. Louis, MO"|"USA"
487|"Reseda, CA"|"USA"
488|"Joppa, MD - Home of the Ravens!!!"|"USA"
489|"Washington, PA"|"USA"
490|"Everett, WA"|"USA"
491|"riverside, ca"|"USA"
492|"Macomb"|"USA"
493|"Detroit, Michigan"|"USA"
494|"CHANTHABURI,THAILAND"|"Thailand"
495|"Friendswood, Texas"|"USA"
496|"Southwest"|"USA"
497|"ONLY NEW, SEALED, REGION 1 DVDs"|"USA"
498|"Ontario"|"Canada"
499|"Aggieland"|"USA"
500|"California Valley"|"USA"
501|"BearEssentials & More"|"USA"
502|"Ft. Worth, TX"|"USA"
503|"SOUTH TEXAS"|"USA"
504|"Falls Church"|"USA"
505|"The Great White North"|"Canada"
506|"Evanston, Wyoming"|"USA"
507|"REIDSVILLE, N C"|"USA"
508|"Charles Town WV 25414"|"USA"
509|"Goshen, CT."|"USA"
510|"Central Valley"|"USA"
511|"Warwick, New York"|"USA"
512|"Bottle Country - Southeast Pennsylvania"|"USA"
513|"CHARLIE'S SILVER and LEATHER"|"USA"
514|"Battle Creek, Mi."|"USA"
515|"Hillsdale, N.J."|"USA"
516|"US/Canada Border"|"USA"
517|"Cypress TX"|"USA"
518|"Shrewsbury, Mass. Kinda Fonda Country!"|"USA"
519|"Courbevoie 92400"|"France"
520|"Oklahoma"|"USA"
521|"Calfornia's Central Coast"|"USA"
522|"Gardiner, maine"|"USA"
523|"Danville, Alabama"|"USA"
524|"Lafayett County, WI"|"USA"
525|"Gold Canyon"|"USA"
526|"Meridian, MS"|"USA"
527|"Southwest Iowa"|"USA"
528|"YORK PA"|"USA"
529|"ALOHA LAND"|"USA"
530|"Hollywood"|"USA"
531|"Check us out! www.InternationalWig.com"|"USA"
532|"COW TIPPIN' COUNTRY---MIDWEST"|"USA"
533|"flintridge"|"USA"
534|"IA"|"USA"
535|"Tehran"|"Iran"
536|"Bridgewater, Ma."|"USA"
537|"westlake village, ca"|"USA"
538|"Medford"|"USA"
539|"noble park"|"Australia"
540|"olathe"|"USA"
541|"Kelsey's closet"|"USA"
542|"SAN MATEO , CA"|"USA"
543|"Woodmere, NY"|"USA"
544|"Wallace, NC"|"USA"
545|"Kingston, Ontario"|"Canada"
546|"Rome, New York"|"USA"
547|"KIDS CLOTHES,USA"|"USA"
548|"Boutique and Gymboree!"|"USA"
549|"mesa, AZ."|"USA"
550|"West Hollywood, Ca."|"USA"
551|"salem, pa"|"USA"
552|"STREATOR IL"|"USA"
553|"Beautiful America"|"USA"
554|"MUSTANG IS OK."|"USA"
555|"Where the Ocean Meets the Sand"|"Canada"
556|"Austin, TX 78749"|"USA"
557|"JACKSON, WY"|"USA"
558|"www.knappsspecials.com"|"USA"
559|"primitivecreations.com"|"USA"
560|"PLEASE VIEW MY OTHER AUCTIONS"|"USA"
561|"MALVERN"|"USA"
562|"Steeler Country"|"USA"
563|"SHAKER HEIGHTS,OHIO"|"USA"
564|"columbia SC"|"USA"
565|"N W PA"|"USA"
566|"Los Angeles CA"|"USA"
567|"Canton, OH"|"USA"
568|"Honiton Devon"|"United Kingdom"
569|"World Wide Shipping"|"USA"
570|"I AM AMERICAN-FIRST, LAST ... ALWAYS!"|"USA"
571|"S E Wisconsin"|"USA"
572|"Jackson, Tn"|"USA"
573|"fort smith, AR"|"USA"
574|"***IOWA***"|"USA"
575|"West Hollywood, CA"|"USA"
576|"CHECK MY OTHER WOBBLER AUCTIONS!"|"USA"
577|"PLEASE COMPLETE CHECKOUT AFTER AUCTION"|"USA"
578|"ARIZONA, PLEASE VIEW MY OTHER AUCTIONS"|"USA"
579|"LAKE ORION"|"USA"
580|"70000"|"France"
581|"Clarksville, Ohio 45113"|"USA"
582|"Spokane, Washington Snowtime..:)"|"USA"
583|"LA, CA"|"USA"
584|"midwest"|"USA"
585|"Alaska"|"USA"
586|"cchicago, il"|"USA"
587|"Mpls, MN"|"USA"
588|"Home a da Stillers !!!"|"USA"
589|"CORVALLIS, OREGON"|"USA"
590|"NH ~ Smoke Free and Pet Free Home"|"USA"
591|"Ny,NY"|"USA"
592|"Stuttgart"|"Germany"
593|"Midwest, IA"|"USA"
594|"western Pa"|"USA"
595|"Arab, AL"|"USA"
596|"Listen to the Flecktones!"|"USA"
597|"My Closet"|"USA"
598|"Charleston, Il."|"USA"
599|"Riverside,Iowa"|"USA"
600|"SEE OUR OTHER AUCTIONS FOR MORE GREAT ITEMS!"|"USA"
601|"Long Island , NY"|"USA"
602|"See My Other Auctions 4 More Necklaces & Cds"|"USA"
603|"Osage, Iowa"|"USA"
604|"Travis AFB"|"USA"
605|"GUARANTEED AUTHENTIC"|"USA"
606|"Bag End"|"USA"
607|"Kansas - See my other auctions-Save shipping"|"USA"
608|"LOWER HUDSON VALLEY, NEW YORK"|"USA"
609|"The Napa Valley"|"USA"
610|"Aberdeen, SD"|"USA"
611|"Seoul"|"Korea, South"
612|"CHECK OUT OUR WEBSITE IN LUCIA, NC"|"USA"
613|"Essen en Oudenbosch."|"Netherlands"
614|"Mansfield Ohio"|"USA"
615|"HOME OF THE 2002 OLYMPICS!!!"|"USA"
616|"Cookeville, Tennessee 38501"|"USA"
617|"I LOVE PAYPAL"|"USA"
618|"Lincolnwood & Skokie IL"|"USA"
619|"Cocoa, Florida"|"USA"
620|"Millgrove"|"USA"
621|"Georgia Peach"|"USA"
622|"Please view my other auctions and Store....."|"USA"
623|"hermitage, pa."|"USA"
624|"SUNNY FLORIDA"|"USA"
625|"Round Rock"|"USA"
626|"Colorado Springs, CO"|"USA"
627|"Ontario, NY 14519"|"USA"
628|"My friends personal shoe closet"|"USA"
629|"In the Sunshine"|"USA"
630|"Big Sky Country Lewistown, Montana"|"USA"
631|"rainy"|"USA"
632|"94121"|"USA"
633|"Orwigsburg,Pa."|"USA"
634|"my home is"|"USA"
635|"western ma"|"USA"
636|"millburn,n.j."|"USA"
637|"Westminister"|"USA"
638|"God Bless America"|"USA"
639|"Reading, Pa"|"USA"
640|"West Palm Beach FL"|"USA"
641|"Elizabethtown, PA"|"USA"
642|"Iowa *I TAKE PAYPAL*"|"USA"
643|"Portland, ME"|"USA"
644|"Billings Montana"|"USA"
645|"Orange County, CA"|"USA"
646|"IN THE WOODS OF PA."|"USA"
647|"Cleburne, Texas"|"USA"
648|"PROVIDENCE"|"USA"
649|"Use BUY IT NOW - Shipped for Christmas"|"USA"
650|"E, New York"|"USA"
651|"St louis"|"USA"
652|"Sydney,NSW"|"Australia"
653|"Piney Woods of Northeast Texas"|"USA"
654|"Arlington Heights, IL"|"USA"
655|"Garrison, NY"|"USA"
656|"KMJ Investments, LLC"|"USA"
657|"Frosty's Icehouse"|"Canada"
658|"Mayberry, NC"|"USA"
659|"MA"|"USA"
660|"Hiram, GA ""Where JESUS Is LORD!"""|"USA"
661|"Fairport, NY"|"USA"
662|"The Hague"|"Netherlands"
663|"HOMINY"|"USA"
664|"Idaho"|"USA"
665|"texas"|"USA"
666|"Western Ky"|"USA"
667|"The Funkateria"|"USA"
668|"Delaware Valley, PA"|"USA"
669|"* CHECK MY OTHER AUCTIONS AND SAVE*"|"USA"
670|"Sunny Pasadena California!!"|"USA"
671|"Marshfield, MA"|"USA"
672|"Sheboygan, WI"|"USA"
673|"Auburn,ny"|"USA"
674|"Medford, OR"|"USA"
675|"BEAUTY EXPRESS"|"USA"
676|"JEFFERSON CITY, MO. COME SMELL THE FUN!"|"USA"
677|"ROANOKE"|"USA"
678|"applecreek ohio"|"USA"
679|"Sheboygan, WI Gateway to the Twilight Zone!"|"USA"
680|"Woodstock, GA"|"USA"
681|"Hockeytown"|"USA"
682|"Upton, Kentucky"|"USA"
683|"MANSFIELD, OH"|"USA"
684|"Glen Rock, NJ"|"USA"
685|"Fort Mill"|"USA"
686|"See my other auctions for more La Perla!"|"USA"
687|"St. Petersburg, FL"|"USA"
688|"Park Collectibles"|"USA"
689|"Indiana, PA"|"USA"
690|"Gardendale, AL"|"USA"
691|"Allentown, Pa."|"USA"
692|"FRANCE"|"France"
693|"NJ/MC Comics (732)238-5969"|"USA"
694|"THANKS FOR LOOKIN'/PLEASE CK MY OTHER GOODIES"|"USA"
695|"Home of the Blues Brothers, IL"|"USA"
696|"Baltimore / Washington DC"|"USA"
697|"southern wi"|"USA"
698|"blois"|"France"
699|"Sin City- By AREA 51-See Cowboy in Blue"|"USA"
700|"Florence, AL--Kurious Goods--"|"USA"
701|"Upper, Midwest -I Accept PAYPAL"|"USA"
702|"FRANKLINVILLE, NJ"|"USA"
703|"moncton,nb"|"Canada"
704|"USE BUY IT NOW FOR FREE SHIPPING IN THE USA!!"|"USA"
705|"Lawrenceville, NJ"|"USA"
