89|"Clayton, Ga."|"USA"
90|"Pay Pal accepted!"|"USA"
91|"SHOP HERE FOR BEBE!!!"|"USA"
92|"LaGrange, IL"|"USA"
93|"South of the Mason Dixon"|"USA"
94|"Mass"|"USA"
95|"randolph,ma 02368"|"USA"
96|"East Texat"|"USA"
97|"Huntington Beach, Ca."|"USA"
98|"Zanesville"|"USA"
99|"ASHLAND,MA"|"USA"
100|"NORTHERN NECK"|"USA"
101|"CNY"|"USA"
102|"Almost Heaven, WV"|"USA"
103|"Vancouver, BC"|"Canada"
104|"LAKE ERIE"|"USA"
105|"APOPKA - Home of the 2001 National Little League Champs"|"USA"
106|"Think Christmas"|"USA"
107|"ID"|"USA"
108|"New Port Richey, FL"|"USA"
109|"HEART OF TEXAS ~ KILLEEN"|"USA"
110|"Kettering, OH"|"USA"
111|"FARPOINT TOYS INTERNATIONAL WINTER SPRINGS FL"|"USA"
112|"JEFFERSON CITY, MO. COME SMELL THE FUN!"|"USA"
113|"Lexington, SC"|"USA"
114|"Toledo, Ohio"|"USA"
115|"Delavan"|"USA"
116|"Edison- Home of JerseyDevilCon SF convention"|"USA"
117|"SUNNY MYRTLE BEACH, SC"|"USA"
118|"US rules"|"USA"
119|"B4 Christmas"|"USA"
120|"DOWN SOUTH"|"USA"
121|"Sunny California, USA"|"USA"
122|"Vancouver Island, BC"|"Canada"
123|"SEE MY BARGAINS!!!!!!!!"|"United Kingdom"
124|"Baltimore, Maryland"|"USA"
125|"Roanoke, VA-GOD BLESS AMERICA"|"USA"
126|"Cleveland, OH"|"USA"
127|"LINESVILLE,PA"|"USA"
128|"Alexandria, Virginia"|"USA"
129|"Painted Post, NY 14870"|"USA"
130|"Montoursville PA"|"USA"
131|"Gahanna, OH"|"USA"
132|"New England!!"|"USA"
133|"Garden of England KENT"|"United Kingdom"
134|"Hattiesburg, MS"|"USA"
135|"Oak Leaf Comics - Mason City - Iowa"|"USA"
136|"warsaw,in."|"USA"
137|"Richfield, OH"|"USA"
138|"Pitman, NJ"|"USA"
139|"Wholesale List"|"USA"
140|"Avoca, New York"|"USA"
141|"EUGENE, OREGON"|"USA"
142|"S.W. OHIO"|"USA"
143|"Ptown"|"USA"
144|"Riverside CA"|"USA"
145|"ky"|"USA"
146|"Bellingham, WA"|"USA"
147|"Millgrove"|"USA"
148|"York, Pennsylvania"|"USA"
149|"huntsville"|"USA"
150|"manhattan"|"USA"
151|"columbus oh"|"USA"
152|"phoenix, az"|"USA"
153|"PITTSBURGH,PA"|"USA"
154|"Sunbury PA"|"USA"
155|"Haan"|"Germany"
156|"YESTERYEARS (PLEASE VISIT OUR EBAY STORE)"|"USA"
157|"New Orleans, La"|"USA"
158|"Ohio, 44408"|"USA"
159|"San Diego, CA"|"USA"
160|"Honolulu"|"USA"
161|"HO HO HO"|"USA"
162|"dayton, ohio"|"USA"
163|"Greenville, TX. 75403"|"USA"
164|"Land of Pleasant Living"|"USA"
165|"ALLEN TX"|"USA"
166|"Bellevue"|"USA"
167|"Nova Scotia"|"Canada"
168|"VISIT MY AUCTIONS FOR ESTATE SALE GOODIES!!"|"USA"
169|"ST. LOUIS, MO."|"USA"
170|"denver"|"USA"
171|"NOTTINGHAM"|"United Kingdom"
172|"queens"|"USA"
173|"Rachel's Closet"|"USA"
174|"redon ille et vilaine"|"France"
175|"OP, KS"|"USA"
176|"henderson, NV"|"USA"
177|"DOUGLASVILLE GA US"|"USA"
178|"Sheffield Alabama"|"USA"
179|"the Aloha state"|"USA"
180|"Bellingham Wa."|"USA"
181|"Kearney, MO"|"USA"
182|"The ShowMe State"|"USA"
183|"Shore area, NJ"|"USA"
184|"Sanford, Fl"|"USA"
185|"The cHeRRy LeOPaRd"|"USA"
186|"("|"USA"
187|"Hampton Falls, NH"|"USA"
188|"The Emerald City"|"USA"
189|"jackson, ms"|"USA"
190|"Norwalk"|"USA"
191|"Rumford"|"USA"
192|"ONTARIO,CA"|"USA"
193|"Superheroville"|"USA"
194|"Shipping FLORIDA SUNSHINE WORLDWIDE!"|"USA"
195|"! HAPPY HOLIDAYS !"|"USA"
196|"Brighton, MA"|"USA"
197|"Santa Rosa, Ca."|"USA"
198|"Peculiar, MO"|"USA"
199|"Princeton, NJ"|"USA"
200|"Northwest CT."|"USA"
201|"Please Check Out My Other Auctions."|"USA"
202|"Laguna"|"USA"
203|"CHECK OUT OTHER AUCTION ITEMS!"|"USA"
204|"Geneva, IL"|"USA"
205|"Historic Pearl Harbor"|"USA"
206|"Ca"|"USA"
207|"pikeville, KY"|"USA"
208|"La Palma, CA"|"USA"
209|"nolita"|"USA"
210|"Tampa Bay Area"|"USA"
211|"Bay City Mi."|"USA"
212|"So. Cal"|"USA"
213|"london"|"United Kingdom"
214|"CHICAGO, IL"|"USA"
215|"Best Of The Border!"|"USA"
216|"Ringwood NJ"|"USA"
217|"GOD BLESS AMERICA *Silicon Valley*SF East Bay"|"USA"
218|"Garfield NJ"|"USA"
219|"WEST HILLS"|"USA"
220|"Sussex,N.J."|"USA"
221|"DVD Store"|"USA"
222|"Abyss Records"|"USA"
223|"Puyallup, Washington"|"USA"
224|"TOO MUCH STUFF!"|"USA"
225|"SEE MY OTHER AUCTION ITEMS"|"USA"
226|"BUY IT NOW WINS FREE SHIPPING"|"USA"
227|"applecreek ohio"|"USA"
228|"Alexandria,VA"|"USA"
229|"Hillsdale, N.J."|"USA"
230|"See our other auctions!"|"USA"
231|"Tyler, TX"|"USA"
232|"BUYING COLLECTIONS NOW!!!"|"USA"
233|"Seattle WA,"|"USA"
234|"Orange, Tx"|"USA"
235|"Chicago, ILL"|"USA"
236|"Ogilvie,MN"|"USA"
237|"Atlantic County NJ"|"USA"
238|"TUCSON, ARIZONA"|"USA"
239|"Hamilton, Ontario"|"Canada"
240|"EVANS CITY, PA"|"USA"
241|"Colorado Springs. CO"|"USA"
242|"St. Charles, MO"|"USA"
243|"CAL"|"USA"
244|"100+ items still to go"|"USA"
245|"World Wide Shipping"|"USA"
246|"ct"|"USA"
247|"Phila,Penna"|"USA"
248|"Buffalo, NY"|"USA"
249|"CLOSET OF GOOD TASTE"|"USA"
250|"Catskill, NY"|"USA"
251|"Home of the ""WORLDS FASTEST HALF MILE TRACK"""|"USA"
252|"Southern Cal"|"USA"
253|"Bryans Road"|"USA"
254|"LAND OF THE FREE!!"|"USA"
255|"Green Lake, Wi."|"USA"
256|"08"|"France"
257|"Northeast Texas"|"USA"
258|"The Great Pacific Northwest"|"USA"
259|"VALLEY OF THE SUN"|"USA"
260|"Conway, AR"|"USA"
261|"Ft. Lauderdale"|"USA"
262|"Sioux City, IA"|"USA"
263|"Overland Park, KS"|"USA"
264|"Farmville, VA"|"USA"
265|"Orwigsburg,Pa."|"USA"
266|"CT"|"USA"
267|"Dragons Lair"|"USA"
268|"Raynham, Mass"|"USA"
269|"Turnersville, NJ"|"USA"
270|"Shooting Star Studio"|"USA"
271|"SAN MATEO , CA"|"USA"
272|"Summerville, SC"|"USA"
273|"1000 Isands, Ontario"|"Canada"
274|"Green Country, Oklahoma"|"USA"
275|"Kennesaw, GA"|"USA"
276|"Delaware, OH"|"USA"
277|"Whitehouse Station"|"USA"
278|"Wickliffe, Ohio"|"USA"
279|"PLEASE CHECK OUT MY OTHER AUCTIONS, THANKS"|"USA"
280|"western nc"|"USA"
281|"A H, N.J."|"USA"
282|"MINT & BOXED ITEMS SINCE '62, NEW CASTLE, PA"|"USA"
283|"Boston Area"|"USA"
284|"Thataway"|"USA"
285|"Montague Mi I will combine shipping"|"USA"
286|"CENTRAL LONG ISLAND, NY"|"USA"
287|"Long Beach"|"USA"
288|"Ft. Stewart, GA 31315- Near SAVANNAH"|"USA"
289|"GEN-X-BOUTIQUE WE SHIP FAST!!!"|"USA"
290|"Beantown!"|"USA"
291|"I CAN COMBINE SHIPPING CHARGES..."|"USA"
292|"Santa Maria"|"USA"
293|"A GREAT GIFT FROM ROXY!"|"USA"
294|"Edge Of America"|"USA"
295|"western Pa"|"USA"
296|"Bargain City"|"USA"
297|"Delaware Valley, PA"|"USA"
298|"CITY OF LIGHTS*SEE MY OTHER PAGES OF ITEMS"|"USA"
299|"Casco ME"|"USA"
300|"Kings Territory!!"|"USA"
301|"FLORIDA ORANGE GROVE"|"USA"
302|"Incredibly rainy Oregon"|"USA"
303|"jax"|"USA"
304|"FACTORY DIRECT"|"USA"
305|"PayPal Accepted Here In, Southeast Texas"|"USA"
306|"Carlisle,PA"|"USA"
307|"Beautiful Western Washington"|"USA"
308|"Satisfaction Guaranteed"|"USA"
309|"PAYPAL ACCEPTED!!!"|"USA"
310|"Yakima, WA"|"USA"
311|"Fayetteville, Pa."|"USA"
312|"Ocala, Fl"|"USA"
313|"Thank you for shopping Model's Closet!"|"USA"
314|"GERMANTOWN, WI"|"USA"
315|"Chain - o - Lakes"|"USA"
316|"BC"|"Canada"
317|"nc"|"USA"
318|"Scottsburg, Indiana"|"USA"
319|"SPRING SALE!!! THE PAMPERED PRINCESS"|"USA"
320|"~L@@K AT ALL MY AUCTIONS~Happy Holiday~"|"USA"
321|"Valley Cottage, NY"|"USA"
322|"NEW ENGLAND"|"USA"
323|"no"|"USA"
324|"QUALITY CARS @AFFORDABLE PRICES!!!!!"|"USA"
325|"Hastings, NY"|"USA"
326|"Cloz 4 Kidz Clozets"|"USA"
327|"Willington, CT"|"USA"
328|"CHRISTMAS IN !!!!!!HERSHEY!!!!!"|"USA"
329|"You Got A Friend In Pennsylvania"|"USA"
330|"North Texas"|"USA"
331|"GREAT GIFTS From Fur Fashionable Toronto"|"Canada"
332|"JUNK TO FUNK! California"|"USA"
333|"Oshkosh"|"USA"
334|"Columbia, Sc"|"USA"
335|"Atlanta, GA"|"USA"
336|"Rome, New York"|"USA"
337|"Jakarta"|"Indonesia"
338|"JUSTDUCKEY.COM"|"USA"
339|"CENTRAL PENNSYLVANIA"|"USA"
340|"New Jersey Shore"|"USA"
341|"AL"|"USA"
342|"Georgetown, Ontario,eh??:))"|"Canada"
343|"Portage, MI"|"USA"
344|"NORTH GEORGIA MOUNTAINS"|"USA"
345|"syracuse ny"|"USA"
346|"Sun Valley, NV"|"USA"
347|"GREENWOOD, IN."|"USA"
348|"Colton, Wa"|"USA"
349|"Milton Keynes,home of the concrete cows"|"United Kingdom"
350|"Pulaski, New York"|"USA"
351|"I prefer payment with PayPal"|"USA"
352|"NEW YORK CITY, N.Y."|"USA"
353|"50733 K_ln"|"Germany"
354|"Tom Bull Creek - NW Montana"|"USA"
355|"d"|"USA"
356|"Muncy, PA"|"USA"
357|"on"|"Canada"
358|"Pgh, PA"|"USA"
359|"Beautiful Island of Oahu"|"USA"
360|"Baltimore MD"|"USA"
361|"Gurnee"|"USA"
362|"baltimore, md"|"USA"
363|"Oak Harbor, WA"|"USA"
364|"East Norwich, NY"|"USA"
365|"Hot Springs, AR"|"USA"
366|"Finest Quality Items at Great Prices!!!!!!!!"|"USA"
367|"Tampa, Fl."|"USA"
368|"Webster, Ma."|"USA"
369|"Northville, MI 48167"|"USA"
370|"ALTAMONT, IL"|"USA"
371|"NO CHECKOUT!! ~~~California/Alaska~~~"|"USA"
372|"The Susquehanna Valley"|"USA"
373|"Home of the designer shoes & more!!!!!!!!"|"USA"
374|"70000"|"France"
375|"Charente-Maritime"|"France"
376|"Iowa Park, Texas"|"USA"
377|"Broad Run,VA"|"USA"
378|"pls. see my other auctions"|"Philippines"
379|"Vacaville, Ca."|"USA"
380|"Hopatcong,N.J."|"USA"
381|"SE Ohio"|"USA"
382|"so. cali"|"USA"
383|"Nevada, MO"|"USA"
384|"Land of 10,000 Lakes"|"USA"
385|"Mission Viejo, CA"|"USA"
386|"Back East"|"USA"
387|"Oak Grove, MO"|"USA"
388|"Canyon, TX"|"USA"
389|"rolling hills, watery ways"|"Canada"
390|"Charlotte, NC"|"USA"
391|"Eden Prairie, MN"|"USA"
392|"St. Louis"|"USA"
393|"Roswell, NM"|"USA"
394|"Iowa - I Love It Here!"|"USA"
395|"The Hamptons, Long Island"|"USA"
396|"New Jersey, Girl"|"USA"
397|"Alvin, Tx"|"USA"
398|"Atlanta,ga"|"USA"
399|"UCONN HUSKIES"|"USA"
400|"http://showcase.auctiva.com/Catz521"|"USA"
401|"...stand beside her & guide her"|"USA"
402|"Nebraska"|"USA"
403|"Pa Dutch Country!"|"USA"
404|"Granbury, TX"|"USA"
405|"Smoky Mountains, NC"|"USA"
406|"PAY PAL ACCEPTED , I SHIP ANYWHERE!!"|"United Kingdom"
407|"ATL"|"USA"
408|"Canton,Michigan"|"USA"
409|"Elkhart, KS"|"USA"
410|"Moose Jaw ,Sask."|"Canada"
411|"Chicago Area"|"USA"
412|"Mount Vernon, KY"|"USA"
413|"Orland, CA"|"USA"
414|"I Combine Shipping"|"USA"
415|"Joe's"|"USA"
416|"MORE GREAT MOVIES TO COME!"|"USA"
417|"Mukilteo, WA"|"USA"
418|"Toll Free 1-877-484-9805"|"USA"
419|"Katonah, NY 10536"|"USA"
420|"Yorba Linda"|"USA"
421|"LAKE ORONO"|"USA"
422|"St Paul MN"|"USA"
423|"Jax Beach"|"USA"
424|"Northeast CT"|"USA"
425|"wilkes-barre pa"|"USA"
426|"Eagle Mountain, UT"|"USA"
427|"Our 2nd home on the Mainland 3000 miles away!"|"USA"
428|"Toronto, ontario"|"Canada"
429|"THE PEACH STATE"|"USA"
430|"The Heart of YUM"|"USA"
431|"Nordfriesland"|"Germany"
432|"PAYPAL == FREE SHIPPING"|"USA"
433|"EAST TX"|"USA"
434|"HAPPY HOLIDAYS FROM CLEVELAND!"|"USA"
435|"IMMEDIATE SHIPPING"|"USA"
436|"Middleburg ,PA"|"USA"
437|"Armonk, NY"|"USA"
438|"none"|"USA"
439|"72045"|"USA"
440|"Potomac, MD"|"USA"
441|"West Fork, AR"|"USA"
442|"Tri-Cities, WA"|"USA"
443|"PayPal & Billpoint ONLY"|"USA"
444|"Elmwood Park, NJ"|"USA"
445|"Valley Cottage"|"USA"
446|"Az"|"USA"
447|"Cerritos, CA"|"USA"
448|"Boise, ID"|"USA"
449|"SOUTH LOUISIANA 70726"|"USA"
450|"Kingsford, Michigan"|"USA"
451|"Sierra Madre, Ca."|"USA"
452|"Gouda"|"Netherlands"
453|"Wenatchee, WA"|"USA"
454|"Greenwood, Delaware"|"USA"
455|"CENTRAL PA"|"USA"
456|"Phoenix, Az"|"USA"
457|"South Korea. 2002 World Cup !!!"|"Korea, South"
458|"Clark County, MO"|"USA"
459|"Gallagher's Paper Collectibles"|"USA"
460|"Austin,Texas"|"USA"
461|"anaheim"|"USA"
462|"Sonora"|"USA"
463|"Maine"|"USA"
464|"CHECK OUT MY OTHER AUCTIONS"|"USA"
465|"The sunny south"|"USA"
466|"Smoke Free and Pet Free Home"|"USA"
467|"Phila Pa"|"USA"
468|"Orange County CA"|"USA"
469|"They are just TOO cute!"|"USA"
470|"weatherford, tx"|"USA"
471|"Laurel, MS"|"USA"
472|"TITAN COUNTRY"|"USA"
473|"Check out my other Auctions!"|"USA"
474|"go, TARHEELS!!"|"USA"
475|"SO CALI"|"USA"
476|"southampton county, va"|"USA"
477|"Salem,OR"|"USA"
478|"The Berkshires"|"USA"
479|"Memphis"|"USA"
480|"HAPPY HOLIDAYS !!!!!!!!!!"|"USA"
481|"VT"|"USA"
482|"Some where in Tennessee"|"USA"
483|"West Texas"|"USA"
484|"Orlando, Florida"|"USA"
485|"__ My CaStLe __"|"USA"
486|"Albany, New York"|"USA"
487|"St. paul"|"USA"
488|"Dresher, PA"|"USA"
489|"Rochester, Ny"|"USA"
490|"REDMOND, WA."|"USA"
491|"God Bless America !!!!!!!!"|"USA"
492|"Express shipping Available!"|"USA"
493|"joliet"|"USA"
494|"Northeast PA"|"USA"
495|"BRAIDWOOD, IL"|"USA"
496|"SO CAL"|"USA"
497|"Fast Shipping"|"USA"
498|"Bucks"|"United Kingdom"
499|"Erie"|"USA"
500|"Wallingford"|"USA"
501|"Nashville"|"USA"
502|"santas workshop"|"USA"
503|"Newark,California"|"USA"
504|"Valley of the Sun"|"USA"
505|"Belton, Missouri"|"USA"
506|"Houston, TX (Galleria 713-298-4500)"|"USA"
507|"Bid with Confidence! We're Power Sellers!"|"USA"
508|"Eastern Washington"|"USA"
509|"NORWALK,CT"|"USA"
510|"Willington, Connecticut"|"USA"
511|"southern wi"|"USA"
512|"Packer Land!!!"|"USA"
513|"Water Valley,MS 38965"|"USA"
514|"BEAUTIFUL EAST TENNESSEE"|"USA"
515|"Clarksville, TN"|"USA"
516|"superior, wisconsin"|"USA"
517|"UAE, Dubai"|"United Arab Emirates"
518|"Fresno by the Freeway"|"USA"
519|"H'ville, NC"|"USA"
520|"Monroe, NY"|"USA"
521|"dallas,texas"|"USA"
522|"Ridgefield, New Jersey"|"USA"
523|"Flemington, NJ"|"USA"
524|"JOHNSTOWN, PA"|"USA"
525|"CA."|"USA"
526|"100 Acre Woods"|"USA"
527|"Arlington,TX"|"USA"
528|"N. MINNESOTA L90391X"|"USA"
529|"westlake village, ca"|"USA"
530|"land of four seasons"|"USA"
531|"Gastonia, NC"|"USA"
532|"rock island"|"USA"
533|"italy"|"Italy"
534|"Ellijay, GA"|"USA"
535|"WILMINGTON, DE,"|"USA"
536|"Henley, MO"|"USA"
537|"Milford, Ohio"|"USA"
538|"Shipping happily combined"|"USA"
539|"KL"|"Malaysia"
540|"LOOK AT MY OTHER AUCTIONS & SAVE ON SHIPPING"|"USA"
541|"UTAH"|"USA"
542|"SPRINGFIELD MO"|"USA"
543|"Southern Edge of Lake Michigan"|"USA"
544|"WOODINVILLE WASHINGTON"|"USA"
545|"Poulsbo"|"USA"
546|"E. Patchogue, NY"|"USA"
547|"OKLAHOMA"|"USA"
548|"southwest"|"USA"
549|"Fairfax, VA"|"USA"
550|"Brooklyn, NY"|"USA"
551|"WINCHESTER CA"|"USA"
552|"TAMPA, FL"|"USA"
553|"ST. PETERSBURG, FL."|"USA"
554|"San Antonio"|"USA"
555|"47798 Krefeld"|"Germany"
556|"GOD BLESS !!!!!"|"USA"
557|"TENNESSEE"|"USA"
558|"ONLY PAYPAL PLEASE"|"USA"
559|"TIP UP TOWN"|"USA"
560|"college park,md"|"USA"
561|"Gulfport"|"USA"
562|"Spring Lake, NC"|"USA"
563|"GOD BLESS AMERICA!"|"USA"
564|"STAY HERE@LEEBAY"|"USA"
565|"The City that Care Forgot"|"USA"
566|"Dinuba, CA"|"USA"
567|"Syracuse"|"USA"
568|"Laguna Niguel"|"USA"
569|"Orlando, Fl"|"USA"
570|"Tulsa,Ok"|"USA"
571|"Clifton park, NY"|"USA"
572|"Fast Xmas Shipping"|"USA"
573|"Montgomery, TX"|"USA"
574|"BLAWNOX"|"USA"
575|"LEXX City"|"USA"
576|"Two Rivers, WI"|"USA"
577|"Valley Forge"|"USA"
578|"West Virginia"|"USA"
579|"Fabulous!"|"USA"
580|"GREAT LAKES COINS 616-324-4267 THERESA!"|"USA"
581|"SEE MY OTHER AUCTIONS!!"|"USA"
582|"the coliseum"|"USA"
583|"I love New York"|"USA"
584|"New Port Richey FL"|"USA"
585|"SouthTexas"|"USA"
586|"Land Of The Stars - California"|"USA"
587|"Katahdin Creations of Maine"|"USA"
588|"BURLINGAME,CA"|"USA"
589|"Rocky Mountain High in Colorado"|"USA"
590|"CONROE"|"USA"
591|"South Ohio"|"USA"
592|"Derry, NH"|"USA"
593|"SOOO SEXY!!!!"|"USA"
594|"PAY WITH PAYPAL!!!"|"USA"
595|"FEDERAL WAY, WA"|"USA"
596|"WE SHIP WORLDWIDE"|"USA"
597|"Decatur, Alabamer"|"USA"
598|"Maui Hawaii"|"USA"
599|"INDY"|"USA"
600|"PHOENIX"|"USA"
601|"Warwick, NY"|"USA"
602|"The Peach State!"|"USA"
603|"East, Texas"|"USA"
604|"Southern, California"|"USA"
605|"HOME OF THE BRAVE,USA!!!!"|"USA"
606|"Buenos Aires"|"Argentina"
607|"SOUTH BEND INDIANA"|"USA"
608|"S. Texas"|"USA"
609|"Montr_al, Canada"|"Canada"
610|"Sunny FLA Sends Peace & Love"|"USA"
611|"Sharpsburg, GA"|"USA"
612|"Klamath Falls, OR"|"USA"
613|"Oklahoma City, OKLAHOMA"|"USA"
614|"Oregon, Ohio"|"USA"
615|"Encinitas, Ca"|"USA"
616|"Inland Northwest"|"USA"
617|"Valles Mines MO"|"USA"
618|"check out my other auctions!!"|"USA"
619|"Idabel"|"USA"
620|"JOSHLYNN'S HAIR AND TANNING SALON"|"USA"
621|"Ellijay GA"|"USA"
622|"Winterport, ME"|"USA"
623|"THE VERY MERRIEST OF HOLIDAYS TO ALL!"|"USA"
624|"SW-MO"|"USA"
625|"IOWA, USA!!!!"|"USA"
626|"97537 GO DUCKS!!!!!!!"|"USA"
627|"rural southwest Indiana"|"USA"
628|"PHILADELPHIA, PA"|"USA"
629|"Snowy Upstate New York"|"USA"
630|"Liverpool, NY"|"USA"
631|"New Orleans"|"USA"
632|"Check my other auctions for dance clothes"|"USA"
633|"toychef@aol.com.....NY"|"USA"
634|"Phoenix AZ"|"USA"
635|"Statesboro"|"USA"
636|"*&#124;* HOLLYWOOD *&#124;*"|"USA"
637|"SI, NY"|"USA"
638|"Southern New Hampshire -Paypal Preferred!"|"USA"
639|"ChIlLy CeNtRaL CaLiFoRnIa!!!"|"USA"
640|"HOME OF ""DOLLS & SUCH"""|"USA"
641|"hickory nc"|"USA"
642|"Calgary"|"Canada"
643|"Iron Range"|"USA"
644|"Dallas, Texas USA"|"USA"
645|"Fremont, CA"|"USA"
646|"Jacksonville"|"USA"
647|"^Maryland^"|"USA"
648|"Findlay, NW Ohio"|"USA"
649|"THANKS FOR LOOKIN'/PLEASE CK MY OTHER GOODIES"|"USA"
650|"BEAUTIFUL SEDONA ARIZONA"|"USA"
651|"IT'S A DRY HEAT!!!!!!!"|"USA"
652|"Allen Park, Michigan"|"USA"
653|"SAN FRANCISCO, CA.GO NINERS!!"|"USA"
654|"Fort Riley, Kansas"|"USA"
655|"Shauanvon Saskatchewan"|"Canada"
656|"Skeeter Creek, La. Bless the USA"|"USA"
657|"Canton, New York"|"USA"
658|"77447"|"USA"
659|"Montr_al, QC"|"Canada"
660|"NW CT"|"USA"
661|"SoCal"|"USA"
662|"Kasey's Closet"|"USA"
663|"931-906-8131"|"USA"
664|"Amesbury, Ma"|"USA"
665|"SLC, UT Site of 2002 Olympics"|"USA"
666|"ST. JOHN'S,NF"|"Canada"
667|"Basket Country"|"USA"
668|"BAILLARGUES"|"France"
669|"Marine on St. Croix, Minnesota"|"USA"
670|"Eastern"|"Canada"
671|"GOD BLESS AMERICA"|"USA"
672|"PUYALLUP"|"USA"
673|"ChesterCnty"|"USA"
674|"Syracuse, NY"|"USA"
675|"South Yorkshire"|"United Kingdom"
676|"Hollywood, FL"|"USA"
677|"Newark, Delaware"|"USA"
678|"HOLLYWOOD!"|"USA"
679|"Warsaw, MO"|"USA"
680|"Kilkeel"|"Ireland"
681|"Dallas Or,."|"USA"
682|"omgeving Utrecht"|"Netherlands"
683|"LITTLE PAST LITTLE ROCK"|"USA"
684|"Connellsville, PA."|"USA"
685|"Hamburg, NJ"|"USA"
686|"BOCA RATON"|"USA"
687|"St.Augustine Fl."|"USA"
688|"Bay area, Ca."|"USA"
689|"Nebraska, Heartland of America"|"USA"
690|"Bitterroot Valley, MT"|"USA"
691|"Valley Center, Ca"|"USA"
692|"FULL LINE OF MIRACLE BRAS !"|"USA"
693|"flintridge"|"USA"
694|"I SHIP WORLD WIDE & ACCEPT PAYPAL!!!!!!!!!!!!"|"USA"
695|"Los Angeles, CA"|"USA"
696|"Park-a-Place"|"USA"
697|"Saint-Louis, Alsace"|"France"
698|"Sweet Valley, PA"|"USA"
699|"West Hempstead, NY"|"USA"
700|"16066"|"USA"
701|"Moses lake"|"USA"
702|"DVD World"|"Hong Kong"
703|"SA"|"USA"
704|"riverside, ca"|"USA"
705|"Northridge, CA"|"USA"
706|"THE FLAMINGO LOUNGE"|"USA"
707|"SUNNY FLORIDA! WHERE MOVIES RULE!"|"USA"
708|"Lubbock,Texas"|"USA"
709|"ck my auctions"|"USA"
710|"CROFTON MD."|"USA"
711|"MTL,CA"|"Canada"
