65|"Kirkland, WA Happy HO-HO-HOlidays!"|"USA"
66|"Videostogo, US"|"USA"
67|"Nevada, MO"|"USA"
68|"Mill Valley, CA"|"USA"
69|"Wickliffe, Ohio"|"USA"
70|"Camberley, Surrey"|"United Kingdom"
71|"Sunny, Ca"|"USA"
72|"South Western Ontario"|"Canada"
73|"Anacortes, Wa."|"USA"
74|"Please Take a Look at My Other Auctions!"|"USA"
75|"Toronto, Ontario, Canada"|"Canada"
76|"DeWitt, MI"|"USA"
77|"WEST PALM BEACH FL."|"USA"
78|"Central California"|"USA"
79|"McKinleyville, California"|"USA"
80|"SLC, UT"|"USA"
81|"HOME OF THE HEROES"|"USA"
82|"rochester, new york"|"USA"
83|"GREENWOOD"|"USA"
84|"holiday headquarters"|"USA"
85|"GRANDMA'S UNIQUE BOUTIQUE"|"USA"
86|"Save our wildlife in PA!"|"USA"
87|"Southwest W.A."|"Australia"
88|"THE HOME OF THE BRAVE-USA"|"USA"
89|"LARGO, FL (NEW ITEMS, SHOP HERE)"|"USA"
90|"Pittsburgh, PA"|"USA"
91|"PROUDEST NATION ON PLANET!"|"USA"
92|"Georgia Peach"|"USA"
93|"UNBURIED TREASURES"|"USA"
94|"MERRY CHRISTMAS!!!"|"USA"
95|"UACC Registered Dealer"|"USA"
96|"Check out our other pin auctions"|"USA"
97|"Yarmouth, Me."|"USA"
98|"WEST ALLIS,WI"|"USA"
99|"Mountain View"|"USA"
100|"I combine shipping"|"USA"
101|"The Natural State"|"USA"
102|"Rhome"|"USA"
103|"MTN. HOME, ARKANSAS"|"USA"
104|"Northeast MS."|"USA"
105|"Massachusetts"|"USA"
106|"DVD shop"|"USA"
107|"Ripley 38063"|"USA"
108|"All of my auctions are NEW&UNUSED for you !"|"USA"
109|"Northern Ca."|"USA"
110|"So CA-come visit!"|"USA"
111|"Covington La"|"USA"
112|"Western Washington"|"USA"
113|"_paris"|"France"
114|"VB"|"USA"
115|"The Beautiful Ozark Mountains"|"USA"
116|"Dix Hills"|"USA"
117|"Sweet Home Ala."|"USA"
118|"Kentwood, MI"|"USA"
119|"Madison,Wi."|"USA"
120|"SIN CITY"|"USA"
121|"COTTAGE GROVE"|"USA"
122|"Mt. Pleasant, PA"|"USA"
123|"Bedford Texas Home of Team Wheels"|"USA"
124|"GOOD OLD PA"|"USA"
125|"mich"|"USA"
126|"brooklyn, ny"|"USA"
127|"Slippery Rock"|"USA"
128|"Bigelow, AR"|"USA"
129|"in My, Closet"|"USA"
130|"CHECK OUR OTHER AUCTIONS, SAVE ON SHIPPING !!"|"USA"
131|"LOOK at my OTHER auctions! XOXO, TOMMY, DKNY"|"USA"
132|"Chitown"|"USA"
133|"AR"|"USA"
134|"Horton MI"|"USA"
135|"Chico, Ca."|"USA"
136|"Tri cities"|"USA"
137|"Windy City, Illinois"|"USA"
138|"Mn"|"USA"
139|"Fort Pierce, FL"|"USA"
140|"EARTHJUNK"|"USA"
141|"reims"|"France"
142|"Granada Hills"|"USA"
143|"Alvin, Tx"|"USA"
144|"Orangeburg, NY"|"USA"
145|"Harrisburg, Pa."|"USA"
146|"Bradford"|"USA"
147|"Fort Payne, Al."|"USA"
148|"Fort Collins"|"USA"
149|"North Wales, PA"|"USA"
150|"Highlands Ranch, Colorado"|"USA"
151|"Albany, KY"|"USA"
152|"MARION OHIO"|"USA"
153|"Osaka Japan"|"Japan"
154|"!!!BILLPOINT / PAYPAL ONLY!!!"|"Canada"
155|"Forest Grove, Oregon 97116"|"USA"
156|"Hot Wheels Heaven"|"USA"
157|"noble park"|"Australia"
158|"Superheroville"|"USA"
159|"Rialto, CA"|"USA"
160|"The North Country"|"USA"
161|"mid west"|"USA"
162|"US rules"|"USA"
163|"UAE, Dubai"|"United Arab Emirates"
164|"Keystone,Ok."|"USA"
165|"Wichita Falls, TX"|"USA"
166|"Gloversville"|"USA"
167|"FLINTSTONE"|"USA"
168|"Boise, ID"|"USA"
169|"Down South"|"USA"
170|"59"|"France"
171|"Chicago, Illinois"|"USA"
172|"upstate"|"USA"
173|"KIRKLAND,WA"|"USA"
174|"CANTON"|"USA"
175|"PALM SPRINGS,CA"|"USA"
176|"L@@K! DISPALY FIXTURE. FAST SHIPPING!"|"USA"
177|"plain ole tejas"|"USA"
178|"Beautiful Oregon!"|"USA"
179|"Athens"|"Greece"
180|"Riverdale, NY"|"USA"
181|"Jax. Fl."|"USA"
182|"Colne, Lancashire"|"United Kingdom"
183|"Michigan City, Indiana"|"USA"
184|"Palmdale, CA"|"USA"
185|"American Canyon, CA"|"USA"
186|"Buckeye State"|"USA"
187|"Beverly, MA"|"USA"
188|"Sunland, CA"|"USA"
189|"LONG ISLAND, NEW YORK"|"USA"
190|"GRAND OLE' USA!!!"|"USA"
191|"Treasures Left Behind"|"USA"
192|"Huntsville, Ar."|"USA"
193|"Cleveland, Ohio"|"USA"
194|"Joliet"|"USA"
195|"Beautiful Iowa"|"USA"
196|"Anderson, IN"|"USA"
197|"Paypal Only"|"USA"
198|"Where the Sky is Blue, USA"|"USA"
199|"Atlanta"|"USA"
200|"Check out my other Tommy Auctions"|"USA"
201|"Potosi, MO"|"USA"
202|"tn"|"USA"
203|"Rotherham"|"United Kingdom"
204|"MIDWEST"|"USA"
205|"New York, New York"|"USA"
206|"New Castle, DE"|"USA"
207|"NO RESERVE!!!"|"USA"
208|"rock island"|"USA"
209|"Lower Sackville, Nova Scotia"|"Canada"
210|"Check Out My Other Auctions !!"|"USA"
211|"Poolville"|"USA"
212|"Think Christmas"|"USA"
213|"Northern Virginia"|"USA"
214|"3249 Concession Road #8, Orono, Ontario"|"Canada"
215|"Bridgewater NJ"|"USA"
216|"Low Cost FAST Shipping!"|"USA"
217|"ALL DIGITAL, 30+ HOURS OF GREAT LAUGHS!"|"USA"
218|"ohio"|"USA"
219|"Central Coast"|"USA"
220|"COMBINED SHIPPING AVAILABLE!!"|"USA"
221|"SAVE on S&H BUY IN MULTIPLES!"|"USA"
222|"Prioity Mail Available Upon Request"|"USA"
223|"SYRACUSE,NY"|"USA"
224|"Douglasville,"|"USA"
225|"Where Christ is the Center of Christmas"|"USA"
226|"Everett, MA"|"USA"
227|"Toledo, Illinois"|"USA"
228|"Staten Island, N.Y."|"USA"
229|"Platteville"|"USA"
230|"Proctorville, Ohio 45669"|"USA"
231|"Galveston, Texas"|"USA"
232|"Halls, TN"|"USA"
233|"WORLD OF AUTOGRAPHS- HOLLYWOOD"|"USA"
234|"Pikeville, TN"|"USA"
235|"Cambridge MA"|"USA"
236|"CONNECTICUT SHORELINE"|"USA"
237|"Ft Worth, Tx"|"USA"
238|"Fallston, Maryland"|"USA"
239|"Grand Blanc"|"USA"
240|"8kidz4us Tioga Co PA"|"USA"
241|"Eagle Rock, CA"|"USA"
242|"SUNNY FLORIDA! WHERE MOVIES RULE!"|"USA"
243|"THE PERFUME WAREHOUSE **SEE MY OTHER AUCTIONS"|"USA"
244|"Schenectady, N.Y."|"USA"
245|"Columbia, Sc"|"USA"
246|"Please look @ our other Collectables & Toys"|"USA"
247|"Willow Springs"|"USA"
248|"TAMPA, FL"|"USA"
249|"dallas,texas"|"USA"
250|"www.darkstone-realm.com"|"USA"
251|"Waltham, MA"|"USA"
252|"Syracuse, New York"|"USA"
253|"BRITANNIA SAFE WORLD AIRMAIL"|"United Kingdom"
254|"S.A.,Tx"|"USA"
255|"N.CA."|"USA"
256|"HomeMade in Waller, TX for Hair"|"USA"
257|"Pacific NW"|"USA"
258|"Monroe County, Michigan"|"USA"
259|"Lake Gaston"|"USA"
260|"Brighton, MA"|"USA"
261|"PLEASE DON'T FORGET TO VIEW MY OTHER AUCTIONS"|"USA"
262|"Woodbury"|"USA"
263|"Hendersonville, TN"|"USA"
264|"Ramsey N.J."|"USA"
265|"Central MO"|"USA"
266|"sunny florida"|"USA"
267|"Texas-God Bless America"|"USA"
268|"Springfield"|"USA"
269|"WONDERFUL WYOMING"|"USA"
270|"Oklahoma, Ok"|"USA"
271|"Palmyra, MO 63461"|"USA"
272|"west bend, wi"|"USA"
273|"Honolulu, HI"|"USA"
274|"Bangor Maine"|"USA"
275|"AKRON, OH"|"USA"
276|"Garland (Dallas), TX"|"USA"
277|"Troy, MI"|"USA"
278|"City By The Bay"|"USA"
279|"COOL PICTURES"|"USA"
280|"N/A"|"USA"
281|"Las Vegas NV"|"USA"
282|"MIDWEST FARM COUNTRY"|"USA"
283|"west dundee, Illinois"|"USA"
284|"Bid With Confidence - Regular Video Seller"|"USA"
285|"Troy, NY"|"USA"
286|"Franklin, TN"|"USA"
287|"All Victoria Secret Stock Goes!!!"|"USA"
288|"94315 Straubing"|"Germany"
289|"Fort johnson, NY"|"USA"
290|"Cleveland, OHIO"|"USA"
291|"dallas"|"USA"
292|"Wayne Manor"|"USA"
293|"York, PA"|"USA"
294|"Central NC"|"USA"
295|"Big Island of Hawaii"|"USA"
296|"The Pine Ridge 7 Ranch"|"USA"
297|"Layton ,Utah"|"USA"
298|"Wooster"|"USA"
299|"Lisle, Il."|"USA"
300|"HAPPY HOLIDAYS!!!"|"USA"
301|"Sunny Tennessee"|"USA"
302|"Irving, TX"|"USA"
303|"SPOKANE,WA"|"USA"
304|"BOCA RATON"|"USA"
305|"Portland Or"|"USA"
306|"denver"|"USA"
307|"Sunny City by THE BAY"|"USA"
308|"Seattle,WA"|"USA"
309|"From Nottingham to anywhere, SWIFTLY & SAFELY"|"United Kingdom"
310|"Shelbyville, Ky."|"USA"
311|"Olympia"|"USA"
312|"THINK XMAS! BUY IT NOW!"|"USA"
313|"Venango, PA"|"USA"
314|"Overlooking the Grand River Valley!"|"USA"
315|"Sunrise, FL"|"USA"
316|"Millersville, PA"|"USA"
317|"marlton, nj"|"USA"
318|"Sussex, wi"|"USA"
319|"BRAIN CENTRAL DALLAS, TX"|"USA"
320|"The beautiful ocean state"|"USA"
321|"Southern Virginia"|"USA"
322|"In The Listing - Please Read It"|"USA"
323|"Shelby Twp"|"USA"
324|"Centre of PA"|"USA"
325|"GOD BLESS AMERICA"|"USA"
326|"CHECK OUT MY AUCTIONS FOR OTHER GOODIES"|"USA"
327|"gr8deals4all"|"USA"
328|"Heaven Bound"|"USA"
329|"48155 M_nster"|"Germany"
330|"La Palma, CA"|"USA"
331|"Anaheim, Ca"|"USA"
332|"A GREAT LOOK - SHE'LL LOVE IT!!!"|"USA"
333|"Iowa - I Love It Here!"|"USA"
334|"Miami, FL."|"USA"
335|"SUNNY SAN DIEGO"|"USA"
336|"Holt"|"USA"
337|"BARGAINS GALORE!!!"|"USA"
338|"Rudyard, MI"|"USA"
339|"New Ringgold, Pa"|"USA"
340|"rain, rain, rain...pouring on my head"|"USA"
341|"CA, USA"|"USA"
342|"London, England."|"United Kingdom"
343|"TEXAS WE ARE SQUARETRADE VERIFIED"|"USA"
344|"BEAUTIFUL BRITISH COLUMBIA"|"Canada"
345|"St. Clair Shores, MI"|"USA"
346|"St. Paul, Minnesota"|"USA"
347|"St. Clair, MI."|"USA"
348|"Omaha, Midwest"|"USA"
349|"Central Georgia"|"USA"
350|"Hollywood, California"|"USA"
351|"Orland Park, IL"|"USA"
352|"Southern Alabama"|"USA"
353|"clearwater, fl"|"USA"
354|"LONG VALLEY, NJ"|"USA"
355|"CHOCOLATE COUNTRY"|"Belgium"
356|"Plano,TX"|"USA"
357|"Bargains in PENN"|"USA"
358|"Springfield, MO -NEVER A RESERVE-"|"USA"
359|"The Heart of YUM"|"USA"
360|"Moutains of Pennsylvania"|"USA"
361|"Northeastern Pa."|"USA"
362|"SO, CALIF. NO OUT OF U.S. SALES!"|"USA"
363|"H"|"Germany"
364|"Plymouth,England"|"United Kingdom"
365|"1616 Mocking Bird Place"|"USA"
366|"Toronto Ont"|"Canada"
367|"Check out my other BUY IT NOW! ASM auctions!!"|"USA"
368|"GREENVILLE S.C."|"USA"
369|"Westchester Cty"|"USA"
370|"Hertford, NC"|"USA"
371|"St. Catharines, ON"|"Canada"
372|"PAYING FOR HOCKEY"|"USA"
373|"MEGA RABBIT Music, Movies, & Memorabilia"|"USA"
374|"Long island, NY"|"USA"
375|"Prince Edward Island"|"Canada"
376|"Denver, Colorado"|"USA"
377|"Lynnwood. WA"|"USA"
378|"Ringwood, Hampshire"|"United Kingdom"
379|"KNOX, IN"|"USA"
380|"New York City"|"USA"
381|"Leics, England"|"United Kingdom"
382|"H'ville, NC"|"USA"
383|"Larchmont, New York"|"USA"
384|"Lakeland, FL"|"USA"
385|"HINESVILLE, GA"|"USA"
386|"Iowa~Check My Other Auctions!"|"USA"
387|"Aberdeen, MD"|"USA"
388|"Beautiful NW"|"USA"
389|"Love to Shop!"|"USA"
390|"New Orleans, LA"|"USA"
391|"SW CT"|"USA"
392|"champaign, IL"|"USA"
393|"Boynton Beach, FL"|"USA"
394|"the lockerroom"|"USA"
395|"WORLDWIDE SHIPPING! :-)"|"USA"
396|"We SHIP WORLDWIDE"|"Australia"
397|"Bay Area"|"USA"
398|"waterloo, iowa"|"USA"
399|"CHECK OUT OUR EBAY STORE!!!"|"USA"
400|"Bob.com, Virginia"|"USA"
401|"Huntington Beach,Ca"|"USA"
402|"Federal Way, Washington"|"USA"
403|"Baltimore"|"USA"
404|"Birmingham,AL"|"USA"
405|"Davenport, IA"|"USA"
406|"hants"|"United Kingdom"
407|"Gold Canyon"|"USA"
408|"Edmonton"|"Canada"
409|"Lake Charles"|"USA"
410|"WYOMING"|"USA"
411|"CHECK MY OTHER WOBBLER AUCTIONS!"|"USA"
412|"Home of the Raptors"|"Canada"
413|"Portland NY"|"USA"
414|"Los Angeles / San Diego"|"USA"
415|"Grand Haven, Michigan"|"USA"
416|"Copake Falls, NY"|"USA"
417|"TITAN COUNTRY"|"USA"
418|"CHEAPSTUFF, CA."|"USA"
419|"CO"|"USA"
420|"the peanut state"|"USA"
421|"White Mountains Region New Hampshire"|"USA"
422|"East Bay"|"USA"
423|"GLADLY ACCEPTING PAYPAL & BIDPAY"|"USA"
424|"Foster City, CA"|"USA"
425|"ANTIQUES AND UNIQUES OF TEXAS"|"USA"
426|"Vista, CA"|"USA"
427|"Motion Picture Arts Gallery"|"USA"
428|"PEZABILIA"|"USA"
429|"GREAT PRICE - MUST SELL"|"USA"
430|"CARSON'S CLOSET"|"USA"
431|"Gallatin, TN"|"USA"
432|"Black Canyon City"|"USA"
433|"Monroeville, Ohio"|"USA"
434|"Albany,NY"|"USA"
435|"Marshalltown, Iowa : Queen City Of The West"|"USA"
436|"WINDY WYOMING"|"USA"
437|"Ellendale, TN 38029"|"USA"
438|"The Pacific Northwet"|"USA"
439|"seattle"|"USA"
440|"USE THE BUY NOW FEATURE AND SHIPPING IS FREE"|"USA"
441|"Australia"|"Australia"
442|"Missouri, USA"|"USA"
443|"DUSTY SOUTHWEST"|"USA"
444|"Hanover, PA"|"USA"
445|"Centennial"|"USA"
446|"check out my other auctions!"|"USA"
447|"Luton"|"United Kingdom"
448|"HAPPY HOLIDAYS-TX"|"USA"
449|"Ithaca, NY"|"USA"
450|"NY Sate"|"USA"
451|"Herkimer, NY"|"USA"
452|"COMBINE AUCTIONS--$AVE $HIPPING!!"|"USA"
453|"Stanton, CA"|"USA"
454|"Enid Oklahoma"|"USA"
455|"MINT & BOXED ITEMS SINCE '62, NEW CASTLE, PA"|"USA"
456|"PROVO"|"USA"
457|"We ship to anywhere in the US and to APOs"|"USA"
458|"Fort Lauderdale, FL"|"USA"
459|"Perry Hall, Md"|"USA"
460|"North Central Ohio"|"USA"
461|"Burton, MI"|"USA"
462|"Check Our Other Auctions"|"USA"
463|"Marietta, GA"|"USA"
464|"Northern Iowa"|"USA"
465|"Keller, Texas"|"USA"
466|"Lafayette, La."|"USA"
467|"TORONTO, OH"|"USA"
468|"Ottawa, Ontario, CANADA"|"Canada"
469|"SEE ADD'L ITEMS FOR SALE !!!!!!!"|"USA"
470|"Port Townsend, WA"|"USA"
471|"Sioux Falls"|"USA"
472|"So Cal"|"USA"
473|"southern wi"|"USA"
474|"New Port Richey, Fl."|"USA"
475|"alabama"|"USA"
476|"Hyden, KY"|"USA"
477|"MARTHA'S VINEYARD"|"USA"
478|"SEE ALL IN THE SERIES IN MY EBAY STORE!!!"|"USA"
479|"N. Smithfield, RI"|"USA"
480|"ISLAMORADA"|"USA"
481|"Tulip Hill Patchworks in VA"|"USA"
482|"Hockeytown, USA"|"USA"
483|"East Side"|"USA"
484|"brookline :o)"|"USA"
485|"SAN JOSE, CA"|"USA"
486|"Dexter, MO"|"USA"
487|"I ADD NEW TOMMY BAHAMA, EARL, DIESEL WACOAL A"|"USA"
488|"SAV,GA"|"USA"
489|"Yorba Linda"|"USA"
490|"Beautiful America"|"USA"
491|"Omaha, NE"|"USA"
492|"kannapolis,n.c."|"USA"
493|"santa clarita"|"USA"
494|"Central New Jersey"|"USA"
495|"EBAY POWER SELLER - BOCA RATON, FL"|"USA"
496|"Sterrebeek"|"Belgium"
497|"Worcester, MA ~ Birthplace Of Smiley ~"|"USA"
498|"Omaha, Nebraska"|"USA"
499|"Central Mass."|"USA"
500|"Mars Hill"|"USA"
501|"Westlake, Ohio"|"USA"
502|"HOLLYWOOD!"|"USA"
503|"QUEBEC"|"Canada"
504|"Hudson New York"|"USA"
505|"Kaysville, UT"|"USA"
506|"Palm Harbor, FL"|"USA"
507|"The Lonestar State :)"|"USA"
508|"Fallbrook, Ca"|"USA"
509|"Zanesville, OH"|"USA"
510|"Cumberland, Maine"|"USA"
511|"Middletown, PA"|"USA"
512|"CTR. OSSIPEE"|"USA"
513|"San Diego-Please see my other auctions!"|"USA"
514|"SOUTHFIELD"|"USA"
515|"Irving"|"USA"
516|"NM CT"|"USA"
517|"Star Findings, N.Y, N.Y. 10013"|"USA"
518|"western ma"|"USA"
519|"RI =80) THE BIRTH PLACE OF MR. POTATO HEAD"|"USA"
520|"Bargaintown"|"USA"
521|"Hills of Rochester"|"USA"
522|"PHOTOLAND"|"USA"
523|"COLLIERVILLE, TN"|"USA"
524|"Malvern, Pa."|"USA"
525|"Long Island , NY"|"USA"
526|"Allen Park, Michigan"|"USA"
527|"BLOOMINGTON INDIANA"|"USA"
528|"CALGARY, ALBERTA"|"Canada"
529|"Appleton, WI"|"USA"
530|"PAYPAL ONLY -- GOD BLESS AMERICA!"|"USA"
531|"Oregon City"|"USA"
532|"BERWYN ILL"|"USA"
533|"Clover, SC"|"USA"
534|"Hickory, NC"|"USA"
535|"Oak Grove, MO"|"USA"
536|"S/E MICHIGAN"|"USA"
537|"DERBY, UNITED KINGDOM"|"United Kingdom"
538|"Pueblo, Co."|"USA"
539|"Philadelphia, The city that loves you back !"|"USA"
540|"Theodosia, Missouri"|"USA"
541|"Riga"|"Latvia"
542|"AMERICA THE GREATEST COUNTRY IN THE WORLD"|"USA"
543|"chicago"|"USA"
544|"Mound, MN"|"USA"
545|"ROANOKE VA"|"USA"
546|"fla"|"USA"
547|"Lancaster, CA"|"USA"
548|"Mi, USA"|"USA"
549|"Valley Center, CA"|"USA"
550|"Beautiful, Central Oregon"|"USA"
551|"Ellendale"|"USA"
552|"Valley Center, Ca"|"USA"
553|"MADISON GA"|"USA"
554|"Ph0ebe & Lucien @ d0llyw00d - H0t T0 Tr0t"|"USA"
555|"Falls Church, VA"|"USA"
556|"Sellersburg, IN"|"USA"
557|"az"|"USA"
558|"San Luis Obispo, CA"|"USA"
559|"ill"|"USA"
560|"See My Other Auctions"|"Hong Kong"
561|"Wilsonville, OR"|"USA"
562|"Mount Pleasant,Mi"|"USA"
563|"NY-FOR GREAT DEALS SEE MY OTHER AUCTIONS"|"USA"
564|"Cohoes, N.Y. 12047"|"USA"
565|"Near the Wisconsin border in Illinois"|"USA"
566|"I SHIP WORLD WIDE & ACCEPT PAYPAL!!!!!!!!!!!!"|"USA"
567|"Norwich"|"USA"
568|"Haverhill, Ma"|"USA"
569|"VERY RARE LOTTO TICKETS BID NOW"|"USA"
570|"BC"|"Canada"
571|"MOTOR CITY"|"USA"
572|"Newberg, OR"|"USA"
573|"Park Collectibles"|"USA"
574|"ALLEN TX"|"USA"
575|"The South West"|"USA"
576|"Salem, Mass."|"USA"
577|"American Resale!"|"USA"
578|"Wenatchee, WA"|"USA"
579|"Houston Metro"|"USA"
580|"LEXINGTON, KY- HOME OF THE UK WILDCATS!"|"USA"
581|"Wallingford, CT"|"USA"
582|"Hallandale, FL"|"USA"
583|"Great deals -- Fast shipping!"|"USA"
584|"Brentwood"|"USA"
585|"SAN FRANCISCO"|"USA"
586|"Cape Coral, Florida"|"USA"
587|"Lupa's Den"|"USA"
588|"lawndale, ca"|"USA"
589|"Klamath Falls, OR"|"USA"
590|"NEW MEXICO RESERVATION"|"USA"
591|"Osage City, Kansas"|"USA"
592|"Kansas City, Missouri"|"USA"
593|"k-w"|"Canada"
594|"oregon"|"USA"
595|"indpls"|"USA"
596|"PERTH"|"Australia"
597|"~Washington State~"|"USA"
598|"GOD BLESS US ONE AND ALL!"|"USA"
599|"Proud to be an American"|"USA"
600|"Diamond Bar, CA 91765"|"USA"
601|"Alta Iowa"|"USA"
602|"The Ozarks"|"USA"
603|"CENTRAL FLORIDA"|"USA"
604|"Grand Rapids"|"USA"
605|"Asheville, NC"|"USA"
606|"Bakersfield California"|"USA"
607|"We love Hallmark Ornaments"|"USA"
608|"Glasgow, Montana"|"USA"
609|"Rochester NY"|"USA"
610|"MILWAUKEE"|"USA"
611|"lexington ms"|"USA"
612|"Rockland County, NY *God Bless America*"|"USA"
613|"JAPAN"|"Japan"
614|"Coopersburg"|"USA"
615|"Jacksonville,Fl"|"USA"
616|"WILL COMBINE TO SAVE ON SHIPPING!!"|"USA"
617|"Burlington, NJ"|"USA"
618|"Spokane"|"USA"
619|"Provincetown, MA"|"USA"
620|"DEPT. STORE LIQUATION !!!!SAVE$$$"|"USA"
621|"Great Northwest"|"USA"
622|"Richmond, KY"|"USA"
623|"Cambridge Md"|"USA"
624|"QUEENSLAND"|"Australia"
625|"Ocean Beach"|"USA"
626|"NOVA"|"USA"
627|"O'Fallon, MO"|"USA"
628|"The Great Pacific Northwest"|"USA"
629|"Southwest Louisiana"|"USA"
630|"SOUTH"|"USA"
631|"don't forget to view my other auctions"|"USA"
632|"FPO/AP OKINAWA"|"USA"
633|"PAY WITH PAYPAL"|"USA"
634|"DO NOT MISS OUT ON THIS GREAT AUCTION!!"|"USA"
635|"Cape Coral, Fl."|"USA"
636|"The Aloha State"|"USA"
637|"Deer Park"|"USA"
638|"East BAY Area"|"USA"
639|"CORPUS CHRSTI, TX"|"USA"
640|"Happy to combine shipping!!"|"USA"
641|"Chase Corners"|"Canada"
642|"Adams MA"|"USA"
643|"OKLAHOMA CITY, OKLAHOMA"|"USA"
644|"Loveland Ohio"|"USA"
645|"Siegen"|"Germany"
646|"lower michigan"|"USA"
647|"UTE Country"|"USA"
648|"Saline, Mi"|"USA"
649|"Birmingham"|"United Kingdom"
650|"*WIN 3 OR MORE & I'LL SHIP ALL FOR $5.00!!**"|"USA"
651|"Guaranteed Authentic Coach !"|"USA"
652|"Wanaque, NJ"|"USA"
653|"CHECK OUT LUCKY'S AUCTIONS!!"|"USA"
654|"Tewksbury, Ma"|"USA"
655|"Beantown!"|"USA"
656|"Perth, Western Australia"|"Australia"
657|"PERFUME CITY"|"USA"
658|"Yuba City, CA"|"USA"
659|"St. John"|"USA"
660|"Grain Valley"|"USA"
661|"Maui, Hawaii Please View Our Other Auctions"|"USA"
662|"Sunny Upstate NY"|"USA"
663|"SW-MO"|"USA"
664|"CA CoastSide"|"USA"
665|"Lynchburg, VA"|"USA"
666|"Jakarta"|"Indonesia"
667|"Mexico City"|"Mexico"
668|"tn / UPTOWN / DICKSON"|"USA"
669|"Mentone Indiana"|"USA"
670|"SEE MY OTHER AUCTIONS, , CA"|"USA"
671|"Whittier, CA"|"USA"
672|"real upstate NY"|"USA"
673|"PAYPAL preferred"|"USA"
674|"Alton"|"USA"
675|"Amity, OR"|"USA"
676|"Houghton Lake, MI"|"USA"
677|"CLIFTON, N.J."|"USA"
678|"Highland Beach"|"USA"
679|"Heights Collectibles, Hasbrouck Heights, N.J."|"USA"
680|"Oregon North Coast"|"USA"
681|"Bushkill, PA"|"USA"
682|"Austin, Mn."|"USA"
683|"Lexington, SC"|"USA"
684|"Asbury Park NJ Home of 200, 000 Auctions"|"USA"
685|"West Michigan....Muskegon River Country"|"USA"
686|"Campbelltown"|"Australia"
687|"Upland, CA"|"USA"
688|"100+ items still to go"|"USA"
689|"Vienna, VA"|"USA"
690|"HOME OF THE BRAVE"|"USA"
691|"sanford nc"|"USA"
692|"TORRANCE"|"USA"
693|"Fort Worth, Texas"|"USA"
694|"ROSE CITY"|"USA"
695|"MAINE VACATION LAND"|"USA"
696|"Silvercreek, WA"|"USA"
697|"Lake george, N.Y. 12845"|"USA"
698|"Kearney, MO"|"USA"
699|"Southern New Hampshire"|"USA"
700|"Alpharetta"|"USA"
701|"Rainier, Washington"|"USA"
702|"South Dakota"|"USA"
703|"San Gabriel, CA"|"USA"
704|"PENNY AUCTION SITE"|"USA"
705|"Beautiful Southwest Missouri Ozarks"|"USA"
706|"C-Town,Oh"|"USA"
