77|"STATEN ISLAND, NY"|"USA"
78|"southern california"|"USA"
79|"Albuquerque,New Mexico"|"USA"
80|"Space City Texas"|"USA"
81|"Federal Way"|"USA"
82|"CHECK MY GREAT DEALS"|"USA"
83|"MI 48101"|"USA"
84|"("|"USA"
85|"FESTUS, MO"|"USA"
86|"The Windy City"|"USA"
87|"Louviers, colo"|"USA"
88|"honolulu"|"USA"
89|"OKC, Oklahoma"|"USA"
90|"PUYALLUP"|"USA"
91|"southampton county, va"|"USA"
92|"NOVA"|"USA"
93|"Happy to combine shipping!"|"USA"
94|"Pitman, New Jersey 08071"|"USA"
95|"Alpharetta, GA"|"USA"
96|"NW WI"|"USA"
97|"Where you get gorgeous rugs at lowest prices"|"USA"
98|"ATLANTA"|"USA"
99|"WINCHESTER CA"|"USA"
100|"Anahiem,Ca."|"USA"
101|"Eureka Springs"|"USA"
102|"hoboken, NJ"|"USA"
103|"Asia"|"Hong Kong"
104|"Cranberry PA."|"USA"
105|"MASON-DIXON LINE"|"USA"
106|"Motown, USA"|"USA"
107|"St. Catharines, Ontario"|"Canada"
108|"Save our wildlife in PA!"|"USA"
109|"Old Dominion ~ Virginia"|"USA"
110|"Kailua, HI"|"USA"
111|"Worcester, MA"|"USA"
112|"Big D"|"USA"
113|"TN"|"USA"
114|"FRASER MI"|"USA"
115|"GLADLY ACCEPTING PAYPAL & BIDPAY"|"USA"
116|"Chiefland,Fl."|"USA"
117|"The Funkateria"|"USA"
118|"Columbia,SC"|"USA"
119|"Il"|"USA"
120|"Bentonville, AR"|"USA"
121|"grande synthe"|"France"
122|"Blue Springs, MO"|"USA"
123|"northwest Mississippi"|"USA"
124|"Suz Midwest Auctions!"|"USA"
125|"EUROPE"|"Netherlands"
126|"ORLANDO, FL"|"USA"
127|"Cereal City, USA"|"USA"
128|"The Great MidWest"|"USA"
129|"WIN 5 OF MY AUCTIONS & THE SHIPPING IS ON ME!"|"USA"
130|"North Bergen, N.J."|"USA"
131|"Geneseo, IL"|"USA"
132|"north of san diego border"|"USA"
133|"COLORADO SPRINGS, COLORADO"|"USA"
134|"little rock"|"USA"
135|"Pretzeltown, Pa."|"USA"
136|"Skeeter Creek, La. Bless the USA"|"USA"
137|"Modesto, CA"|"USA"
138|"Mystic Island, NJ"|"USA"
139|"Dover Ohio"|"USA"
140|"Fort Payne, Al."|"USA"
141|"Mississippi"|"USA"
142|"Foresthill, Ca"|"USA"
143|"Not Far From The Windy City"|"USA"
144|"LOTZZASTUFF, USA"|"USA"
145|"san mateo,ca"|"USA"
146|"Chicago Suburb"|"USA"
147|"TAOS, NEW MEXICO"|"USA"
148|"MOSES LAKE, WASHINGTON"|"USA"
149|"ORANGE COUNTY, CA"|"USA"
150|"belgium"|"Belgium"
151|"Friendswood, Texas"|"USA"
152|"U. S. A."|"USA"
153|"Davie"|"USA"
154|"Chautauqua Co. NY"|"USA"
155|"Pulaski, NY North of Syracuse NY"|"USA"
156|"Chesapeake"|"USA"
157|"Flensburg"|"Germany"
158|"Wanaque, NJ"|"USA"
159|"CROWN POINT, INDIANA"|"USA"
160|"Fort Lee NJ"|"USA"
161|"Sunny Pasadena California!!"|"USA"
162|"Western Mass"|"USA"
163|"WESTERN MASSACHUSETTS"|"USA"
164|"N. CA"|"USA"
165|"***Ready To Ship***"|"USA"
166|"LOOK AT MY OTHER AUCTIONS!"|"USA"
167|"__ My CaStLe __"|"USA"
168|"PAYPAL \ Fast & Secure Shipping"|"Hong Kong"
169|"100% Money Back Guarantee!!!"|"USA"
170|"See Our *GALLERY* Below!"|"USA"
171|"Season's Greetings"|"USA"
172|"Chicago Area, IL"|"USA"
173|"Middle, Ga."|"USA"
174|"Park-a-Place"|"USA"
175|"Naples, Fl. 34102"|"USA"
176|"CENTRAL, ARKANSAS"|"USA"
177|"Camarillo, CA."|"USA"
178|"Lake Elsinore"|"USA"
179|"Long beach,Ca"|"USA"
180|"Cook County, IL"|"USA"
181|"Harrison Twp, Michigan"|"USA"
182|"la crescenta"|"USA"
183|"Check out my other auctions for MK stuff!"|"USA"
184|"GOOD OLE' COUNTRY HILLS OF SOUTHEASTERN OHIO"|"USA"
185|"riverdale, NY"|"USA"
186|"jet city"|"USA"
187|"Laissez les bon temps rouler, Baton Rouge"|"USA"
188|"Alberta, Canada"|"Canada"
189|"Trenton, Ga"|"USA"
190|"Pearl River, NY"|"USA"
191|"33"|"France"
192|"CHESAPEAKE,VA,"|"USA"
193|"Porter, Ok"|"USA"
194|"Granada Hills"|"USA"
195|"BLAWNOX"|"USA"
196|"ALS AUCTION EVERETT WA"|"USA"
197|"See My Other Auctions!!"|"USA"
198|"Perfume City, NJ"|"USA"
199|"Austin, TX"|"USA"
200|"walkersville"|"USA"
201|"PORTLAND 97202"|"USA"
202|"Check Out My Other Auctions !!"|"USA"
203|"Northeast OH"|"USA"
204|"66440 Blieskastel"|"Germany"
205|"Amish country Indiana"|"USA"
206|"Largo, Florida"|"USA"
207|"ALAMO CITY, HOT DEAL"|"USA"
208|"LaPorte, IN 46350"|"USA"
209|"Elizabeth City, NC"|"USA"
210|"Springfield, VA"|"USA"
211|"West Michigan....Muskegon River Country"|"USA"
212|"CORNWALL"|"Canada"
213|"Manchester NH"|"USA"
214|"Williamsport PA"|"USA"
215|"Manchester, CT"|"USA"
216|"Berks County, PA"|"USA"
217|"MIAMI"|"USA"
218|"MANSFIELD, OH"|"USA"
219|"land of the free"|"USA"
220|"shopping usa"|"USA"
221|"Southern Pines, NC"|"USA"
222|"City of fast cars and MOVIE STARS!!!"|"USA"
223|"South Central Wisconsin"|"USA"
224|"CHEEKTOWAGA, NY"|"USA"
225|"I Combine Shipping, See My Other Auctions!!"|"USA"
226|"Haledon, NJ"|"USA"
227|"Sports Apparel"|"USA"
228|"Boating on the Chesapeake"|"USA"
229|"The Purple Palace - NYC"|"USA"
230|"Newnan"|"USA"
231|"daly city ca"|"USA"
232|"manhattan"|"USA"
233|"NW"|"USA"
234|"BURBANK"|"USA"
235|"Free ship"|"USA"
236|"Arcata"|"USA"
237|"Missouri Tiger Country"|"USA"
238|"Winter Wonderland"|"Canada"
239|"Broken Arrow,OK"|"USA"
240|"Levittown"|"USA"
241|"North Jersey/South NY"|"USA"
242|"harriman tn"|"USA"
243|"Beloit Wi"|"USA"
244|"MY HOME IN CALIFORNIA :))"|"USA"
245|"Stories Comics ^_^"|"USA"
246|"CENTRAL NEW JERSEY"|"USA"
247|"Va."|"USA"
248|"Water Row, MA"|"USA"
249|"Collector Items-VHS- Wholesale Items More!"|"USA"
250|"Findlay, NW Ohio"|"USA"
251|"Ft Worth, TX"|"USA"
252|"Montr_al, Canada"|"Canada"
253|"SHOP NOW FOR THE HOLIDAYS!!!"|"USA"
254|"Northern Virginia"|"USA"
255|"CHECK OUT ALL MY EXCLUSIVE, LTD Snowbabies"|"USA"
256|"Kent WA 98031-3150"|"USA"
257|"Michigan"|"USA"
258|"NO SALES TO MN."|"USA"
259|"usa, usa"|"USA"
260|"PERTH"|"Australia"
261|"KANNAPOLIS, N.C."|"USA"
262|"Heart of America, USA"|"USA"
263|"Foster City, CA"|"USA"
264|"KINGSTON, ONTARIO"|"Canada"
265|"BCA World Headquarters"|"USA"
266|"PAYPAL == FREE SHIPPING"|"USA"
267|"Berlin-Tempelhof"|"Germany"
268|"Cascade, Montana"|"USA"
269|"Historic Maryland!"|"USA"
270|"Fremont, CA"|"USA"
271|"Murrysville, PA."|"USA"
272|"Dearborn Heights"|"USA"
273|"Marietta, OHIO"|"USA"
274|"Anderson, CA"|"USA"
275|"Kent, WA"|"USA"
276|"IRVING, TX"|"USA"
277|"NEED MORE MARILYN WINES ? Look at my Auctions"|"USA"
278|"Shrewsbury, Mass. Kinda Fonda Country!"|"USA"
279|"Winnipeg, Manitioba"|"Canada"
280|"Sarver, Pa."|"USA"
281|"Wharton, NJ"|"USA"
282|"indiana"|"USA"
283|"Beautiful Sunny CA"|"USA"
284|"Carterville, IL"|"USA"
285|"THE RUG OUTLET !!!!!"|"USA"
286|"Tacoma WA"|"USA"
287|"McMinnville, OR."|"USA"
288|"Fort Lawn, South Carolina"|"USA"
289|"CHICAGO, IL"|"USA"
290|"Florida World's Vacation Capitol"|"USA"
291|"WEST COST"|"USA"
292|"Springfield, MO"|"USA"
293|"Made in the USA"|"USA"
294|"Hong Kong"|"Hong Kong"
295|"Plano, TX"|"USA"
296|"pittsburgh, pa"|"USA"
297|"H"|"Germany"
298|"Please view my other auctions, ..Thanks!!"|"USA"
299|"BOOTBAYdotCOM"|"USA"
300|"CENTRAL NY"|"USA"
301|"Salem, MA"|"USA"
302|"Fairmont, West Virginia"|"USA"
303|"Eastern CT"|"USA"
304|"SPARTANBURG, SC"|"USA"
305|"Susan at Whispering Pines"|"USA"
306|"Damascus, MD"|"USA"
307|"Chalfont, PA"|"USA"
308|"Zephyrhills"|"USA"
309|"Smokefree in PA"|"USA"
310|"West Chester, OH"|"USA"
311|"NATIONS CAPITAL"|"USA"
312|"Land of Lincoln ~ Remember the reason"|"USA"
313|"North Georgia"|"USA"
314|"Logansport,IN"|"USA"
315|"shopdan"|"USA"
316|"LANGES SPORTS 616-847-0047 WEST MICHIGAN"|"USA"
317|"CLEVE, OH"|"USA"
318|"Check out my other unique auctions!!"|"USA"
319|"hickville"|"Canada"
320|"Long Island, New York"|"USA"
321|"Fort Riley, Kansas"|"USA"
322|"PA...Straight from Angie's Stash of SeXXXy and Exotic Shoes!!!!!"|"USA"
323|"Zuid Holland"|"Netherlands"
324|"Arvada, Co, Colorado"|"USA"
325|"Grayslake, IL USA"|"USA"
326|"Carrollton, Georgia"|"USA"
327|"Los Gatos, CA"|"USA"
328|"REDMOND, WA."|"USA"
329|"HOLLYWOOD, CA"|"USA"
330|"LAND OF THE FREE!!"|"USA"
331|"Hills of VT"|"USA"
332|"dover afb"|"USA"
333|"Bordentown,NJ"|"USA"
334|"Packer Land!!!"|"USA"
335|"CNY"|"USA"
336|"La Palma, CA"|"USA"
337|"Danger Zone Comics and Collectibles"|"USA"
338|"Black Hills of South Dakota"|"USA"
339|"Eureka, KS"|"USA"
340|"MONTROSE"|"USA"
341|"Victoria BC"|"Canada"
342|"Western Maryland"|"USA"
343|"Paradise"|"USA"
344|"Portland"|"USA"
345|"Lawrenceburg, Ky."|"USA"
346|"GREAT Great Lakes"|"USA"
347|"Va"|"USA"
348|"Salem, Mass."|"USA"
349|"Shamokin Dam, Pa"|"USA"
350|"Black Canyon City"|"USA"
351|"the lockerroom"|"USA"
352|"Fairmont, WV"|"USA"
353|"THE BEST DEALS ON EBAY!~"|"USA"
354|"harrisburg,pa"|"USA"
355|"American Resale!"|"USA"
356|"Valley Stream, NY"|"USA"
357|"Pittsburgh,Pa."|"USA"
358|"San Mateo, CA"|"USA"
359|"Bakersfield, Ca"|"USA"
360|"Eugene, OR 97404"|"USA"
361|"California City, CA"|"USA"
362|"dayton ohio home of hangar 13"|"USA"
363|"Cranston, RI"|"USA"
364|"Sutter Creek, CA"|"USA"
365|"LEWIS & CLARK COUNTY ** NEBRASKA!"|"USA"
366|"USA!!!"|"USA"
367|"Westchester County 10538"|"USA"
368|"Norristown"|"USA"
369|"spfl/day"|"USA"
370|"The Big Apple"|"USA"
371|"please read all before bidding, thanks!"|"USA"
372|"Hogansburg, NY"|"USA"
373|"Westfield,NC"|"USA"
374|"_STERSUND"|"Sweden"
375|"Fort Payne, AL 35967"|"USA"
376|"NOTTS"|"United Kingdom"
377|"FALLBROOK, CA"|"USA"
378|"Canton,Michigan"|"USA"
379|"Las Vegas Nevada"|"USA"
380|"Illinois Jack's Hut"|"USA"
381|"Never Rains, CA"|"USA"
382|"St. Marys, PA"|"USA"
383|"Big Sky Country Lewistown, Montana"|"USA"
384|"The place to save."|"USA"
385|"Nashville"|"USA"
386|"shrewsbury, ma"|"USA"
387|"Miami, Fl."|"USA"
388|"sanford nc"|"USA"
389|"bangkok"|"Thailand"
390|"HOME OF THE ROCK AND ROLL HALL OF FAME"|"USA"
391|"St.Augustine Fl."|"USA"
392|"Days~~~~~~Between"|"USA"
393|"Philadelphia,PA"|"USA"
394|"Southern Maine"|"USA"
395|"Rockville, MD"|"USA"
396|"the coliseum"|"USA"
397|"New York and Montreal"|"USA"
398|"Ggreenfield Pa."|"USA"
399|"Kenmore, WA"|"USA"
400|"Dallas,TX"|"USA"
401|"Sweet Valley, PA"|"USA"
402|"Aggieland"|"USA"
403|"Northeast Oregon"|"USA"
404|"Nice Guys @ Record Surplus, Des Plaines, IL"|"USA"
405|"The Cybermall Collectible Shops"|"USA"
406|"S.E. Mass"|"USA"
407|"50733 K_ln"|"Germany"
408|"Ottawa, Canada"|"Canada"
409|"upstate new york"|"USA"
410|"Texas - QTEEPIE's Ties! Check out my others!"|"USA"
411|"Wall, NJ"|"USA"
412|"Bushkill"|"USA"
413|"Drastically Reduced Wedding Accessories"|"USA"
414|"Mount Vernon, WA"|"USA"
415|"PITTSBURG, CA"|"USA"
416|"My a's House!"|"USA"
417|"Montvale, NJ"|"USA"
418|"Oklahoma City, OKLAHOMA"|"USA"
419|"Hamden Ct."|"USA"
420|"Big Lake, MN"|"USA"
421|"Landover, Maryland"|"USA"
422|"St. Louis, Mo"|"USA"
423|"GEN-X-BOUTIQUE WE SHIP FAST!!!"|"USA"
424|"McGregor, TX"|"USA"
425|"Jefferson, Or."|"USA"
426|"payson, az"|"USA"
427|"Ripley 38063"|"USA"
428|"Boston & New York City"|"USA"
429|"LAS VEGAS"|"USA"
430|"California-Comfy Clothes"|"USA"
431|"North Ga Mountains"|"USA"
432|"Near the ARCH"|"USA"
433|"FREE USA SHIPPING ON"|"USA"
434|"BID NOW, ON SALE FOR THE HOLIDAYS! :)"|"USA"
435|"Poughkeepsie, NY"|"USA"
436|"Central Valley, CA"|"USA"
437|"SoCal"|"USA"
438|"Piedmont Triad"|"USA"
439|"JUNK TO FUNK! California"|"USA"
440|"NEBRASKA!!"|"USA"
441|"ID"|"USA"
442|"Clinton, MD"|"USA"
443|"NorthCoast"|"USA"
444|"Welcome NC"|"USA"
445|"paypal"|"USA"
446|"ann arbor"|"USA"
447|"Munfordville, KY 42765"|"USA"
448|"southeast kansas"|"USA"
449|"ALBANY, NY"|"USA"
450|"Carmel"|"USA"
451|"HRT Inc. of Miami"|"USA"
452|"CONNECTICUT"|"USA"
453|"Bangkok, Thailand"|"Thailand"
454|"CHANTHABURI,THAILAND"|"Thailand"
455|"Sterling Heights, MI"|"USA"
456|"Olive Branch, MS"|"USA"
457|"RI =80) THE BIRTH PLACE OF MR. POTATO HEAD"|"USA"
458|"Quebec"|"Canada"
459|"Raleigh"|"USA"
460|"Philad."|"USA"
461|"dicast usa"|"USA"
462|"Midwest, USA"|"USA"
463|"ONLINECLOSET"|"Australia"
464|"NYC WE ACCEPT MC/VISA/AMEX/DISC"|"USA"
465|"Flatbush Brooklyn"|"USA"
466|"San Francisco, Ca"|"USA"
467|"Our 2nd home on the Mainland 3000 miles away!"|"USA"
468|"Red Oak, TX"|"USA"
469|"North Plainfield, N.J."|"USA"
470|"God Bless America: Sugar Land"|"USA"
471|"mmkk's ""A Little Something"" in Atlanta"|"USA"
472|"East"|"USA"
473|"Brookings,SD"|"USA"
474|"BRAZIL"|"Brazil"
475|"PALM HARBOR"|"USA"
476|"Save $ on Shipping, peek at my other auctions"|"USA"
477|"Prairies"|"Canada"
478|"Space Coast"|"USA"
479|"ga"|"USA"
480|"medford, nj"|"USA"
481|"ANGELO TARLAZZI PARIS"|"Germany"
482|"See my designer clothes & shoes!"|"USA"
483|"hopscotchchild"|"USA"
484|"sydney"|"Australia"
485|"Charleston, S.C."|"USA"
486|"auburn,ma"|"USA"
487|"Rcky Mountain High"|"USA"
488|"Delaware Ohio"|"USA"
489|"KIMBERLY,WI"|"USA"
490|"Muncy, PA"|"USA"
491|"RECIEVE THIS BEFORE CHRISTMAS!!!!!!!"|"Canada"
492|"Berkshire, UK"|"United Kingdom"
493|"Macon, Ga"|"USA"
494|"Blairsville, Pa"|"USA"
495|"PLEASE CHECK MY OTHER LISTINGS!!!!"|"USA"
496|"Mountain by the Lake"|"USA"
497|"COVINGTON, WA"|"USA"
498|"SW CT"|"USA"
499|"Woodstock"|"USA"
500|"DESIGNER"|"USA"
501|"Valley Grove, West Virginia"|"USA"
502|"NYCeeee...72nd and Madison"|"USA"
503|"HAPPY HOLIDAYS FROM NORTH DAKOTA!"|"USA"
504|"LdofMilknHoney"|"USA"
505|"Alexandria, VA"|"USA"
506|"San Gabriel, CA"|"USA"
507|"Vista, CA"|"USA"
508|"las vegas"|"USA"
509|"Inver Grove Hgts MN"|"USA"
510|"Sunshine State-Florida"|"USA"
511|"Olympia"|"USA"
512|"check out my other frederick's auctions"|"USA"
513|"Sunny Houston"|"USA"
514|"Federal Way, Washington"|"USA"
515|"Kenly, North Carolina"|"USA"
516|"Acton , Maine"|"USA"
517|"Oakland County, MI"|"USA"
518|"Sanford"|"USA"
519|"Wilmington NC LeighandMorgan1@cs.com"|"USA"
520|"SPOKANE,WA"|"USA"
521|"Hobart Tasmania"|"Australia"
522|"UT"|"USA"
523|"CAPE"|"USA"
524|"Proctorville, Ohio 45669"|"USA"
525|"LIBERTY, NC"|"USA"
526|"RUMFORD RI"|"USA"
527|"Bend, Oregon"|"USA"
528|"Marin County, S.F. Bay area, CA"|"USA"
529|"West Seneca, 500 Miles East of NYC"|"USA"
530|"Eastern"|"USA"
531|"Ipswich.Check out my other Auctions."|"Australia"
532|"Buffalo,New York"|"USA"
533|"Centennial, Colorado"|"USA"
534|"United We Stand, God Bless!"|"USA"
535|"ESSEX"|"United Kingdom"
536|"Monmouth County, NJ"|"USA"
537|"BETHESDA , MD / CHEVY CHASE / NW WASH"|"USA"
538|"PAY W/PAYPAL SHIPPED SAME DAY"|"USA"
539|"Wind Gap ,Pa."|"USA"
540|"Highlands Ranch, Colorado"|"USA"
541|"Coconut Creek, FL"|"USA"
542|"Jacksonville Florida"|"USA"
543|"TIFFIN"|"USA"
544|"Cool Ride, WV"|"USA"
545|"Surrey"|"United Kingdom"
546|"SO.SF"|"USA"
547|"Apple Valley CA"|"USA"
548|"NO PERSONAL CHECKS, THANK YOU!"|"USA"
549|"Council Bluffs, Iowa"|"USA"
550|"New Paltz, NY"|"USA"
551|"Folsom, CA"|"USA"
552|"S.E. MICHIGAN"|"USA"
553|"SE Indiana"|"USA"
554|"LARGO, FL (NEW ITEMS, SHOP HERE)"|"USA"
555|"www.anthonypanda.com"|"Hong Kong"
556|"CANNON BEACH, OR"|"USA"
557|"MISSOURI"|"USA"
558|"FT. LAUDERDALE, FLORIDA"|"USA"
559|"KY42025"|"USA"
560|"~The Sunshine State~"|"USA"
561|"LONG BEACH, MS"|"USA"
562|"randolph,ma 02368"|"USA"
563|"Boulder, CO"|"USA"
564|"BONNEY LAKE"|"USA"
565|"Moose Jaw ,Sask."|"Canada"
566|"Bellingham"|"USA"
567|"Check out my other Auctions and Save BIG"|"USA"
568|"Lake in the Hills, IL"|"USA"
569|"mich"|"USA"
570|"TORONTO, OH"|"USA"
571|"COLLIERVILLE, TN"|"USA"
572|"Hatboro, PA"|"USA"
573|"Jersey City/NYC"|"USA"
574|"Los Angeles, CA"|"USA"
575|"long island,ny"|"USA"
576|"MDR, CA"|"USA"
577|"md"|"USA"
578|"APTOS, CA"|"USA"
579|"Western Kentucky"|"USA"
580|"I LOVE to combine shipping!!!!!!!!!!"|"USA"
581|"Nevada City, CA"|"USA"
582|"LAND OF 10,000 LAKES"|"USA"
583|"Orwigsburg,Pa."|"USA"
584|"Clarksville, TN --Titans"|"USA"
585|"VANCOUVER"|"USA"
586|"Albuquerque, NM"|"USA"
587|"mesa, arizona"|"USA"
588|"Marietta"|"USA"
589|"Hilton Head, S.C."|"USA"
590|"IMMEDIATE SHIPPING"|"USA"
591|"SASKATOON"|"Canada"
592|"Virginia Beach,VA"|"USA"
593|"SUN LAKES, AZ"|"USA"
594|"omgeving Utrecht"|"Netherlands"
595|"No Reserve"|"USA"
596|"King of Tapestry, South Carolina"|"USA"
597|"Reminiscing"|"USA"
598|"Along The Pine Mountain Ridge"|"USA"
599|"The Phattest Gear"|"USA"
600|"Winchester, MA"|"USA"
601|"MONTGOMERY"|"USA"
602|"Near Seattle, WA"|"USA"
603|"ARCADE, NEW YORK"|"USA"
604|"Graysville,Tn"|"USA"
605|"Golden Gate"|"USA"
606|"Seymour, Ct"|"USA"
607|"Beautiful Delavan Lake"|"USA"
608|"YESTERYEARS (PLEASE VISIT OUR EBAY STORE)"|"USA"
609|"Ridgefield, New Jersey"|"USA"
610|"PLEASE CHECK OUT OUR OTHER QUALITY ACUTIONS"|"USA"
611|"MOSTA"|"Malta"
612|"Osaka"|"Japan"
613|"Beautiful Southern California"|"USA"
614|"FRESNO"|"USA"
615|"see my other auctions"|"USA"
616|"The Berkshires"|"USA"
617|"91010"|"USA"
618|"Bizzaroland,TX"|"USA"
619|"Tewksbury, Ma"|"USA"
620|"SOUTHERN,INDIANA"|"USA"
621|"St. Albans, West Virginia"|"USA"
622|"SOUTHWEST,FLORIDA"|"USA"
623|"colorful northern Colorado"|"USA"
624|"SAN JOSE, CA."|"USA"
625|"Pulaski, New York"|"USA"
626|"South Korea. 2002 World Cup !!!"|"Korea, South"
627|"Haverhill, MA"|"USA"
628|"Home of Rock n Roll and The Blues!!!"|"USA"
629|"Trumbull, CT"|"USA"
630|"Lancaster CA"|"USA"
631|"Evanston, Wyoming"|"USA"
632|"Land of 10,000 Lakes"|"USA"
633|"Beaver State"|"USA"
634|"HEART"|"USA"
635|"New England"|"USA"
636|"Nana's Finds"|"USA"
637|"Southern Indiana"|"USA"
638|"Parma"|"USA"
639|"DEXTER CITY ANTIQUE MALL"|"USA"
640|"Concord,NC"|"USA"
641|"California Valley"|"USA"
642|"HAWAII"|"USA"
643|"PLEASE DO NOT USE CHECK OUT!!!!!!!!"|"USA"
644|"sassyville"|"USA"
645|"www.light-by-the-sea.com"|"USA"
646|"MILWAUKEE WIS"|"USA"
647|"Ohio Hills"|"USA"
648|"The Deep South"|"USA"
649|"Middleburg Hts. OH"|"USA"
650|"MILANO"|"Italy"
651|"TOY TOWN USA"|"USA"
652|"KANSAS"|"USA"
653|"SOUTHERN OHIO"|"USA"
654|"MORE ITEMS TO COME"|"USA"
655|"Signal Mountain (Chattanooga)"|"USA"
656|"WE SHIP WORLDWIDE"|"USA"
657|"RIVERSIDE CA"|"USA"
658|"Rural America"|"USA"
659|"Still time for pre-Christmas delivery!"|"USA"
660|"Azle, Texas"|"USA"
661|"Commack, Long Island, New York"|"USA"
662|"QUEBEC"|"Canada"
663|"cleveland TX"|"USA"
664|"United,States"|"USA"
665|"New Concord"|"USA"
666|"BILL'S COMICS SCRANTON, PA's #1 COMIC SHOP!!!"|"USA"
667|"clearwater, fl"|"USA"
668|"AMERICA LAND OF THE FREE"|"USA"
669|"Laf. In"|"USA"
670|"Yuba City, CA"|"USA"
671|"near Downingtown,PA"|"USA"
672|"Bethel, CT"|"USA"
673|"Calimes, CA"|"USA"
674|"Saskatoon, SK."|"Canada"
675|"ST. PETERSBURG, FL."|"USA"
676|"Columbia, MD"|"USA"
677|"Yalaha, FL"|"USA"
678|"Maryland Heights"|"USA"
679|"Near Oceana Navy Base God Bless Our Troops"|"USA"
680|"ARKANSA"|"USA"
681|"MY CLOSET"|"USA"
682|"By The Beautiful Bay"|"USA"
683|"Arkansas"|"USA"
684|"Norwich, KS"|"USA"
685|"The Fantastic Realm"|"USA"
686|"Chicago IL"|"USA"
687|"Avoca, New York"|"USA"
688|"Coastal, NC"|"USA"
689|"Fort Walton Beach, FL"|"USA"
690|"dallas"|"USA"
691|"Goffstown NH"|"USA"
692|"Ledgewood, NJ"|"USA"
693|"Florence, AL 35633"|"USA"
694|"Lots of other items in this size!"|"USA"
695|"Heights Collectibles, Hasbrouck Heights, N.J."|"USA"
696|"NE Ohio"|"USA"
697|"SURREY"|"United Kingdom"
698|"ANTIQUES AND UNIQUES OF TEXAS"|"USA"
699|"Hartsdale, N.Y."|"USA"
700|"Sioux Falls"|"USA"
701|"Bullhead City, AZ"|"USA"
702|"CENTRAL IOWA"|"USA"
703|"Home of Rolling Rock"|"USA"
704|"PA (Residents Pay 6% Sales Tax)"|"USA"
705|"Cape Coral, Florida"|"USA"
706|"Riverside, Ca"|"USA"
707|"its a dry heat"|"USA"
708|"MIDWEST, US"|"USA"
709|"The Great White North"|"Canada"
710|"Nebraska"|"USA"
711|"Ichiro City"|"USA"
712|"Happy Holidays from Coastal California"|"USA"
713|"CHECK OUT MY OTHER AUCTIONS!!!!!!!"|"USA"
714|"Big Sky Country"|"USA"
715|"BC"|"Canada"
716|"Humboldt County, CA"|"USA"
717|"Twin Cities, MN"|"USA"
718|"Phoenix Arizona"|"USA"
719|"Golden Pond East Texas"|"USA"
720|"La Mesa, CA"|"USA"
721|"Grandview, MO"|"USA"
722|"DUSTY SOUTHWEST"|"USA"
