334|"ottawa"|"Canada"
335|"Combine and save on flat $2.00 shipping"|"USA"
336|"NYC, NY"|"USA"
337|"Joliet"|"USA"
338|"100% Authentic Auctionzzzzzzzzzzzzzzzzzzzz"|"USA"
339|"HEART OF GERMANY/RIVER RHINE :-)"|"Germany"
340|"Seaside Town Nova Scotia"|"Canada"
341|"Plano,TX"|"USA"
342|"MACON, GA"|"USA"
343|"Lexington, KY"|"USA"
344|"Downingtown.PA"|"USA"
345|"Strasburg, PA"|"USA"
346|"BUCKLEY MICHIGAN"|"USA"
347|"Middle of America"|"USA"
348|"United We Stand, God Bless!"|"USA"
349|"lakeland, FL"|"USA"
350|"ONLY NEW, SEALED, REGION 1 DVDs"|"USA"
351|"WYANDOTTE, MI"|"USA"
352|"Lowell,Ar."|"USA"
353|"Acton , Maine"|"USA"
354|"SEE ALL OF MY BEAUTIFUL HOLIDAY DRESSES!!"|"USA"
355|"Northern, Wisconsin"|"USA"
356|"Shopping Made Easy!"|"USA"
357|"***Paypal***Billpoint***"|"USA"
358|"Holland"|"USA"
359|"Lakewood"|"USA"
360|"Planet Rock"|"USA"
361|"World Wide Shipping"|"USA"
362|"Atlanta Georgia"|"USA"
363|"Ione, California"|"USA"
364|"Bellerose"|"USA"
365|"n ca"|"USA"
366|"Dallas, Tx."|"USA"
367|"PA."|"USA"
368|"Brand Names for Less ~ CONNECTICUT!"|"USA"
369|"wichita ks"|"USA"
370|"GOD BLESS AMERICA!!!!"|"USA"
371|"Romantic Southern California"|"USA"
372|"N. California"|"USA"
373|"USA"|"USA"
374|"Chickasha, Ok."|"USA"
375|"Mobile, Alabama"|"USA"
376|"Longwood, Fl"|"USA"
377|"Tulsa/Broken Arrow"|"USA"
378|"PAYPAL ONLY -- GOD BLESS AMERICA!"|"USA"
379|"Fort Wayne, IN"|"USA"
380|"PEACH STATE"|"USA"
381|"Holiday Gifts Galore!"|"USA"
382|"LA & NY"|"USA"
383|"Heart of America, USA"|"USA"
384|"mercer county"|"USA"
385|"People's Republic of Cambridge"|"USA"
386|"Movie Poster Closet"|"USA"
387|"Broken Arrow"|"USA"
388|"Happy Holidays!!!1"|"USA"
389|"Woodinville Washington"|"USA"
390|"MY CLOSET"|"USA"
391|"Southwest Washington State"|"USA"
392|"PAY PAL ACCEPTED , I SHIP ANYWHERE!!"|"United Kingdom"
393|"***BATH & BODY MAKES A GREAT GIFT!!!!********"|"USA"
394|"Sheboygan"|"USA"
395|"Valley Cottage"|"USA"
396|"FARGO, ND."|"USA"
397|"Milan"|"USA"
398|"Bullhead City, AZ"|"USA"
399|"Bartlesville, OK"|"USA"
400|"England we ship UK,USA,EUR,CAN,OZ"|"United Kingdom"
401|"Defiance, OH"|"USA"
402|"Northern KY"|"USA"
403|"southern california"|"USA"
404|"Adrian, MI"|"USA"
405|"PAYPAL, MONEY ORDERS"|"Netherlands"
406|"Sunny So. Cal"|"USA"
407|"Houston"|"USA"
408|"St. Paul , MN"|"USA"
409|"Rockville"|"USA"
410|"So CA"|"USA"
411|"Apex, NC"|"USA"
412|"Yorba linda,ca.92887"|"USA"
413|"MASSACHUSETTS"|"USA"
414|"HI"|"USA"
415|"Central Michigan"|"USA"
416|"Columbus, OH"|"USA"
417|"Please see my OTHER wonderfulb AUCTIONS!!!"|"USA"
418|"Fort Collins, Colorado"|"USA"
419|"The Funkateria"|"USA"
420|"The Woodlands"|"USA"
421|"THIS NEW LEGENT WALLET RETAILS FOR $20.00!"|"USA"
422|"Michiana"|"USA"
423|"Southeastern, MA"|"USA"
424|"Copake Falls, NY"|"USA"
425|"under the STARS..."|"USA"
426|"IN GOOD OLD CONNECTICUT"|"USA"
427|"wa"|"USA"
428|"HIGHLANDS RANCH, CO"|"USA"
429|"3 Days Only!! Hurry! Perfect Gift!!"|"USA"
430|"PLEASE SEE MY OTHER AUCTIONS!!"|"USA"
431|"Connersville, IN"|"USA"
432|"Scottdale,Pa.15683"|"USA"
433|"central california"|"USA"
434|"JAPAN"|"Japan"
435|"St. Clair, MI."|"USA"
436|"grand rapids michigan"|"USA"
437|"GOD BLESS THE USA"|"USA"
438|"Sterling, ILLINOIS"|"USA"
439|"Check out my EBAY Store for GREAT GIFTS!!!"|"USA"
440|"THOUSAND OAKS, CA"|"USA"
441|"Marin County, California"|"USA"
442|"Torrington"|"USA"
443|"Tacoma"|"USA"
444|"Frosty's Icehouse"|"Canada"
445|"AUSTIN, TEXAS"|"USA"
446|"long island,ny"|"USA"
447|"Always A Bargain"|"USA"
448|"CHECK OUT MY OTHER GREAT LISTINGS"|"USA"
449|"brookville,ny"|"USA"
450|"Syracuse,NY"|"USA"
451|"Bavans, Doubs"|"France"
452|"Florida's Space Coast"|"USA"
453|"MIB *ORNAMENT* SALE!"|"USA"
454|"Rockville, MD"|"USA"
455|"PROVO"|"USA"
456|"WE SHIP WORLDWIDE"|"Canada"
457|"*Item Ships Within 24 Hrs Of Your Paid Order!"|"USA"
458|"Escondido"|"USA"
459|"MAUI"|"USA"
460|"ParkForest, IL."|"USA"
461|"LAKE MARY, FLORIDA"|"USA"
462|"my closet"|"Canada"
463|"Oak Harbor, Wa"|"USA"
464|"Sherwood, OR"|"USA"
465|"AUTHENTIC FOR LIFE"|"USA"
466|"maine"|"USA"
467|"MONTREAL"|"Canada"
468|"Brooklyn Park, MD"|"USA"
469|"29525 Uelzen"|"Germany"
470|"Where the Ocean Meets the Sand"|"Canada"
471|"www.mybfc.com"|"USA"
472|"Manheim, PA Home of the Barons"|"USA"
473|"Highland, IN"|"USA"
474|"KANNAPOLIS, NC"|"USA"
475|"Barnstead Parade,NH"|"USA"
476|"Winnipeg, Canada"|"USA"
477|"VACATIONLAND...MAINE"|"USA"
478|"RED SOX COUNTRY"|"USA"
479|"Inspiring Illinois"|"USA"
480|"By-the-Sea"|"USA"
481|"2001WorldTradeCenter.com"|"USA"
482|"High on a Mountaintop in TN"|"USA"
483|"Milledgeville"|"USA"
484|"Palmyra, Pa-PAYPAL"|"USA"
485|"Beautiful Iowa"|"USA"
486|"SOUTHERN, WI"|"USA"
487|"Marin County, S.F. Bay area, CA"|"USA"
488|"Alix's Auction Alley"|"USA"
489|"Pacific NW"|"USA"
490|"PAYPAL or BILLPOINT ONLY AUCTION!!!!"|"USA"
491|"Rydal, GA"|"USA"
492|"HAPPY HOLIDAYS ! BIG LIST OF CHRISMAS COMICS"|"USA"
493|"Florida World's Vacation Capitol"|"USA"
494|"The Aloha State"|"USA"
495|"SALES EVERWHERE"|"USA"
496|"Seymour"|"USA"
497|"Monterey Park, CA"|"USA"
498|"EXOTIC`R`US"|"USA"
499|"THORNWOOD NY"|"USA"
500|"MONTGOMERY, ALABAMA SUGAH! 334-273-4700"|"USA"
501|"POCONO PA"|"USA"
502|"NO CHECKOUT LA"|"USA"
503|"Little Rock, Arkansas"|"USA"
504|"....it's only a Northern Song"|"USA"
505|"Historic Boston"|"USA"
506|"Indianapolis, IN"|"USA"
507|"SCOTLAND"|"United Kingdom"
508|"The Hague"|"Netherlands"
509|"Ringgold, GA"|"USA"
510|"PLEASE SEE MY OTHER AUCTIONS!!!!"|"USA"
511|"NEW YORK STATE"|"USA"
512|"Lafayette, La."|"USA"
513|"Almost Heaven WV"|"USA"
514|"eastern Kentucky"|"USA"
515|"I SHIP TO CANADA & US ONLY"|"USA"
516|"THE HOME OF DESIGNER CLOSEOUTS"|"USA"
517|"Iowa~Check My Other Auctions!"|"USA"
518|"Sherman Oaks, CA"|"USA"
519|"Int'l Classic MODEL of the YEAR"|"USA"
520|"Plymouth, Devon."|"United Kingdom"
521|"Longmont, Colorado"|"USA"
522|"ONE NATION UNDER GOD"|"USA"
523|"KEYSTONE STATE"|"USA"
524|"Maryville Mo"|"USA"
525|"middletown vt"|"USA"
526|"Rochester,NY"|"USA"
527|"BRAIDWOOD, IL"|"USA"
528|"Camden, Indiana ~Amish Country"|"USA"
529|"Lindale TX"|"USA"
530|"North Carolina"|"USA"
531|"EASTERN WA"|"USA"
532|"Delaware Ohio"|"USA"
533|"CABOT,AR."|"USA"
534|"Colorado Springs. CO"|"USA"
535|"SAN MATEO , CA"|"USA"
536|"Lovington, IL"|"USA"
537|"Haarlem"|"Netherlands"
538|"Merry Christmas & Happy New Year"|"USA"
539|"Maylemon's Overstuffed Closet!"|"USA"
540|"Montpelier, VT"|"USA"
541|"AB."|"Canada"
542|"Warsaw, MO"|"USA"
543|"SNOWY IDAHO"|"USA"
544|"Atlanta,ga"|"USA"
545|"Piedmont"|"USA"
546|"Broken Arrow,OK"|"USA"
547|"Central Valley, CA"|"USA"
548|"S.E. Tennessee"|"USA"
549|"S. CALIF."|"USA"
550|"Paducah Kentucky"|"USA"
551|"Bismarck, ND"|"USA"
552|"I love New York"|"USA"
553|"See Gift Certificate"|"USA"
554|"Friendswood, Texas"|"USA"
555|"SHERWOOD FARMS"|"USA"
556|"AuctionWholesaler"|"USA"
557|"Winchester, MA"|"USA"
558|"Neu-Ulm"|"Germany"
559|"Loganville"|"USA"
560|"USA # 1 United We Stand!"|"USA"
561|"DESIGNER LUXURIES"|"USA"
562|"Antelope, CA"|"USA"
563|"ANTIQUE REVIVAL Naples, ME"|"USA"
564|"CHECK OUT ALL MY COOKIE JARS NOW!"|"USA"
565|"Olympia"|"USA"
566|"CHECK OUT MY OTHER AUCTIONS!!!!!!! W.V."|"USA"
567|"DESIGNER SHOE HEADQUARTERS"|"USA"
568|"Chase Corners"|"Canada"
569|"Darien, IL"|"USA"
570|"Jefferson, Georgia"|"USA"
571|"Lee's Tuesday Auction!!"|"USA"
572|"Arizona"|"USA"
573|"SOUTHEAST USA"|"USA"
574|"essex,massachusetts"|"USA"
575|"West Texas Cotton Country"|"USA"
576|"NYC - Land of the Brave and Free"|"USA"
577|"Treasures Left Behind"|"USA"
578|"Traveler Book Cellar, Union, Connecticut"|"USA"
579|"Griswold CT 06351"|"USA"
580|"Litchfield, CT s94"|"USA"
581|"New York!"|"USA"
582|"Phila.Pa."|"USA"
583|"Bordentown, NJ"|"USA"
584|"HotFash.com"|"USA"
585|"Mound, MN"|"USA"
586|"dorset"|"United Kingdom"
587|"Simcoe, Ontario"|"Canada"
588|"Eastlake"|"USA"
589|"Auction ends after 1st bid"|"Hong Kong"
590|"Laguna"|"USA"
591|"london-we ship worldwide"|"United Kingdom"
592|"dallas,texas"|"USA"
593|"NO RESERVE"|"USA"
594|"Dallas Or,."|"USA"
595|"CENTRAL TEXAS"|"USA"
596|"British Columbia,"|"Canada"
597|"St. Catharines, ON"|"Canada"
598|"WASH D.C. - NORTHERN VIRGINIA"|"USA"
599|"HAMDEN, CT"|"USA"
600|"Travis AFB"|"USA"
601|"FREE SHIPPING"|"USA"
602|"LaFayette"|"USA"
603|"The Rose City"|"USA"
604|"Dover / Somersworth, NH"|"USA"
605|"EARTHJUNK"|"USA"
606|"Please see my other auctions for more games"|"USA"
607|"sc"|"USA"
608|"Snowy Northern Idaho"|"USA"
609|"LOOK AT MY OTHR FRAG. AND CLOTHES AUCTIONS"|"USA"
610|"Redington Beach, FL"|"USA"
611|"OZARK LAKES"|"USA"
612|"Wood River"|"USA"
613|"HOUSTON AREA"|"USA"
614|"West Coast Sales Division"|"USA"
615|"CHASCOIMPORTS"|"USA"
616|"Tewksbury, Ma"|"USA"
617|"Wilsonville, OR"|"USA"
618|"Peoria"|"USA"
619|"Green Mountains"|"USA"
620|"Lancaster County"|"USA"
621|"BENTON ARKANSAS"|"USA"
622|"USA - AND PROUD OF IT!"|"USA"
623|"LV,NV 89155-4501"|"USA"
624|"Hull, England"|"United Kingdom"
625|"East Northport NY"|"USA"
626|"WEST MILFORD, NJ"|"USA"
627|"pensacola, florida"|"USA"
628|"Mount Pleasant MI"|"USA"
629|"DEPT. STORE LIQUATION !!!!SAVE$$$"|"USA"
630|"Mt. Judea, AR 72655"|"USA"
631|"the here and now"|"USA"
632|"MARYSVILLE, WASHINGTON"|"USA"
633|"Indiana!"|"USA"
634|"Use BUY IT NOW - Shipped for Christmas"|"USA"
635|"Check-Out All My Auctions"|"USA"
636|"WEST BLOOMFIELD,MI"|"USA"
637|"New Jersey, The Redline State!"|"USA"
638|"Naples, Italy"|"Italy"
639|"Marlboro MA"|"USA"
640|"BeRkShIrE CoUnTy"|"USA"
641|"HANNIBAL NY"|"USA"
642|"Germantown,Ohio/May Your Holidays Be Blessed"|"USA"
643|"Just In time for X-Mas!!!!!"|"USA"
644|"Osaka"|"Japan"
645|"Susan at Whispering Pines"|"USA"
646|"Chattanooga, TN"|"USA"
647|"South Padre Island, TX"|"USA"
648|"CAPITOL CITY / MADISON, WISCONSIN"|"USA"
649|"HAPPY HOLIDAYS FROM CLEVELAND!"|"USA"
650|"Upstate New York"|"USA"
651|"San Francisco, Ca"|"USA"
652|"NY,NY"|"USA"
653|"Clayton NC"|"USA"
654|"Minneapolis, MN"|"USA"
655|"Green Country, Oklahoma"|"USA"
656|"EUROPE"|"Austria"
657|"Iguana Country!"|"USA"
658|"L.A."|"USA"
659|"Altoona, PA"|"USA"
660|"Springfield, Ohio"|"USA"
661|"MORRISTOWN"|"USA"
662|"SAV,GA"|"USA"
663|"North Pole Annex"|"USA"
664|"Elk Grove, CA"|"USA"
665|"CLOUD-9"|"USA"
666|"Amherst, NY"|"USA"
667|"RACECENTRAL"|"USA"
668|"Trivetland, Pa."|"USA"
669|"The Lighthouse Trading Post-Efland,NC"|"USA"
670|"Springfield,VA."|"USA"
671|"NEW JERSEY NEW TOYS AND CLOTHES UP FOR BID"|"USA"
672|"PENNY AUCTION SITE"|"USA"
673|"The Pacific Northwest"|"USA"
674|"IMMEDIATE SHIPPING"|"USA"
675|"Southern NH"|"USA"
676|"Garfield NJ"|"USA"
677|"St Louis"|"USA"
678|"In"|"USA"
679|"Outer Banks"|"USA"
680|"Chesapeake Bay, Virginia"|"USA"
681|"Los Angeles CA"|"USA"
682|"Smoky Mountains ~ U.S.A."|"USA"
683|"Somewhere in TV land"|"USA"
684|"KENT WASHINGTON"|"USA"
685|"STATEN ISLAND"|"USA"
686|"Towson, MD"|"USA"
687|"Down The Street From eBay"|"USA"
688|"Newtown CT"|"USA"
689|"Lynn Haven, FL"|"USA"
690|"Memory Lane"|"USA"
691|"Edmonton, AB"|"Canada"
692|"Please look at my other Gymboree blankets"|"USA"
693|"Brand New 1 year warranty great gift"|"USA"
694|"Chesapeake, Virginia"|"USA"
695|"Seven Valleys, Pennsylvania"|"USA"
696|"Pecatonica, IL"|"USA"
697|"Japan"|"Japan"
698|"Cocoa Beach, Florida"|"USA"
699|"Lake Norman, NC"|"USA"
700|"Columbia,SC"|"USA"
