195|"Chicago's Northern Suburbs"|"USA"
196|"DAYTONA BEACH AREA / CENTRAL FLORIDA"|"USA"
197|"columbus oh"|"USA"
198|"Temecula,CA"|"USA"
199|"Music City USA"|"USA"
200|"Running Springs, CA"|"USA"
201|"Thank you and come again."|"USA"
202|"Eagle Point Oregon"|"USA"
203|"Holland"|"Netherlands"
204|"SULPHUR SPRINGS"|"USA"
205|"Elk Grove, CA"|"USA"
206|"Hadley, MA"|"USA"
207|"SAN FRANCISCO"|"USA"
208|"BFE, INDIANA"|"USA"
209|"CARSON'S CLOSET"|"USA"
210|"Wood Dale IL"|"USA"
211|"Deep In The Heart of Texas!!"|"USA"
212|"Atlanta, GA - COOL MISFIT PINKY ELEPHANT PEZ"|"USA"
213|"BARI"|"Italy"
214|"Columbus, OHIO"|"USA"
215|"CAPECOD,MA"|"USA"
216|"DIRECT FROM PUBLISHER"|"USA"
217|"glendale, ca"|"USA"
218|"Whittier, CA"|"USA"
219|"UTAH-FAST SHIPPING!!"|"USA"
220|"JOPLIN, MO."|"USA"
221|"Mauguio,34"|"France"
222|"Texas-God Bless America"|"USA"
223|"Merrick, NY"|"USA"
224|"Barker, NY"|"USA"
225|"Wirtz, VA"|"USA"
226|"Our 2nd home on the Mainland 3000 miles away!"|"USA"
227|"Casselberry"|"USA"
228|"Bedford, NH"|"USA"
229|"Los Angeles, CA"|"USA"
230|"Lake George, NY"|"USA"
231|"Douglassville, Pa."|"USA"
232|"san jose"|"USA"
233|"Riverside,CA."|"USA"
234|"Gateway To The North"|"Canada"
235|"Inland Northwest"|"USA"
236|"OK AMERICA :)"|"USA"
237|"EAST"|"USA"
238|"Bremen, GA"|"USA"
239|"Greensboro, North Carolina"|"USA"
240|"ohio"|"USA"
241|"So.Cal"|"USA"
242|"Sunny Southwest"|"USA"
243|"CHK OUT MY OTHER AUCTIONS!!!"|"USA"
244|"Sudbury"|"USA"
245|"maplewood"|"USA"
246|"Very Northern New York"|"USA"
247|"Ca."|"USA"
248|"LOVEland"|"USA"
249|"NYCeeee...72nd and Madison"|"USA"
250|"Mansfield, TX"|"USA"
251|"Moutains of Pennsylvania"|"USA"
252|"Largo, Florida"|"USA"
253|"Duroby Creek"|"Australia"
254|"Goshen, CT."|"USA"
255|"Sayville"|"USA"
256|"SALT LAKE CITY UTAH"|"USA"
257|"Along The Pine Mountain Ridge"|"USA"
258|"LaGrange, IL"|"USA"
259|"Camille's closet"|"USA"
260|"Fremont, Ca."|"USA"
261|"NEAR THE RIVERWALK"|"USA"
262|"Durant, OK"|"USA"
263|"Just South of Cleveland"|"USA"
264|"Miami, FL"|"USA"
265|"Beltsville, MD"|"USA"
266|"FRANKLINVILLE, NJ"|"USA"
267|"BURLINGAME,CA"|"USA"
268|"lots of fun stuff, shop with Me!!"|"USA"
269|"canton"|"USA"
270|"Kingdom Collectables - (808) 841-8778"|"USA"
271|"PHOTOLAND"|"USA"
272|"Schenectady, NY"|"USA"
273|"Davison, MI"|"USA"
274|"Walt Disney World"|"USA"
275|"Honolulu, Oahu, Hawaii"|"USA"
276|"Hope,R.I."|"USA"
277|"mesa, arizona"|"USA"
278|"WI~Treasures from the shores of Lake Michigan"|"USA"
279|"Haleiwa, HI"|"USA"
280|"Art City"|"USA"
281|"Central Ohio(See my other auctions)"|"USA"
282|"Burnaby, British Columbia"|"Canada"
283|"ANY BUY-IT-NOW SHIPS FREE IN THE USA!!!"|"USA"
284|"We Ship Worldwide!"|"Canada"
285|"Happy Holidays! Also see ""chicthisnthat"""|"USA"
286|"Sumter, SC"|"USA"
287|"Encinitas, CA"|"USA"
288|"I Love NY!"|"USA"
289|"Oshkosh Country"|"USA"
290|"McKinney Texas"|"USA"
291|"Tulip Hill Patchworks in VA"|"USA"
292|"Bothell, Wa"|"USA"
293|"Shelby Twp"|"USA"
294|"Yadkinville,NC.27055"|"USA"
295|"San Diego, CA 91902"|"USA"
296|"Arkansas"|"USA"
297|"MIDDLESEX COUNTY, NJ"|"USA"
298|"Ohio City"|"USA"
299|"Altadena, California"|"USA"
300|"Rochester Hills, MI"|"USA"
301|"SUNNY SEATTLE, WA"|"USA"
302|"San Leandro, CA"|"USA"
303|"Holiday Specials!"|"USA"
304|"Tehachapi, CA"|"USA"
305|"www.buytuxonlinme.com"|"USA"
306|"SOUTH TEXAS"|"USA"
307|"Tremonton, UT"|"USA"
308|"Groveland, MA"|"USA"
309|"Bahrain"|"Bahrain"
310|"Berkeley, CA"|"USA"
311|"The Other City With A Pyramid"|"USA"
312|"100% Authentic Auctionzzzzzzzzzzzzzzzzzzzz"|"USA"
313|"THE BIG APPLE"|"USA"
314|"CLIFTON, N.J."|"USA"
315|"Holt"|"USA"
316|"Rochester NY"|"USA"
317|"El Paso, TEXAS"|"USA"
318|"A H, N.J."|"USA"
319|"HAPPY HOLIDAY'S WILL COMBINE SHIPPING !!!!!!!"|"USA"
320|"augusta"|"USA"
321|"Collector Items-VHS- Wholesale Items More!"|"USA"
322|"CA residents must pay 8% tax"|"USA"
323|"Kaelyns Closet"|"USA"
324|"Chicago Suburbs"|"USA"
325|"Sarver, Pa."|"USA"
326|"Vienna, VA"|"USA"
327|"Anderson, IN"|"USA"
328|"Sandy Eggo"|"USA"
329|"OHIO VALLEY"|"USA"
330|"Plymouth,England"|"United Kingdom"
331|"Florida + Saint-Petersburg,Russia"|"Russian Federation"
332|"Roseland, New Jersey"|"USA"
333|"LA CA please see my other auctions"|"USA"
334|"Diamond Bar, CA"|"USA"
335|"BARCELONA"|"Spain"
336|"St. Charles, MO"|"USA"
337|"austin"|"USA"
338|"CHARLESTON SC"|"USA"
339|"Pls Check my Other auctions"|"Philippines"
340|"PALM BEACH FLORIDA"|"USA"
341|"TAMPA, FL"|"USA"
342|"Fun Coast - Daytona Beach"|"USA"
343|"Greenwood, WI"|"USA"
344|"Winnipeg, Manitoba"|"Canada"
345|"Bargains in PENN"|"USA"
346|"Dallas, Tx"|"USA"
347|"sanford nc"|"USA"
348|"Hoosier Heartland Too"|"USA"
349|"SC"|"USA"
350|"Lilburn, GA"|"USA"
351|"Eugene, OR"|"USA"
352|"Taipei"|"Taiwan"
353|"WORLD OF AUTOGRAPHS- HOLLYWOOD"|"USA"
354|"The Peach State"|"USA"
355|"Fort Payne, AL 35967"|"USA"
356|"Welcome NC"|"USA"
357|"Twin Falls Idaho"|"USA"
358|"Verified Paypal Account!!"|"USA"
359|"New Mexico USA!"|"USA"
360|"Southeastern Virginia"|"USA"
361|"Southern Calif (Riverside Area)"|"USA"
362|"WV"|"USA"
363|"GUARANTEED AUTHENTIC"|"USA"
364|"Orlandoh!"|"USA"
365|"Check our Auctions for Great Xmas Gifts!"|"USA"
366|"Southern New Hampshire -Paypal Preferred!"|"USA"
367|"Home of the St Louis Rams!!!!"|"USA"
368|"Sussex, wi"|"USA"
369|"Yakima, WA"|"USA"
370|"LEBANON,PA"|"USA"
371|"boulder valley"|"USA"
372|"Coeur d'Alene, Idaho"|"USA"
373|"WINSTON-SALEM"|"USA"
374|"SEE ADD'L ITEMS FOR SALE !!!!!!!"|"USA"
375|"77447"|"USA"
376|"Plainview, Texas"|"USA"
377|"Hartford, CT"|"USA"
378|"Loveland, Colorado"|"USA"
379|"Key West fl"|"USA"
380|"Pringle, SD"|"USA"
381|"JML Marketing"|"USA"
382|"St. Clair, MI."|"USA"
383|"S.W. Mo."|"USA"
384|"American Canyon, CA"|"USA"
385|"Flint,Mich"|"USA"
386|"San Dimas, CA"|"USA"
387|"We Prefer PayPal"|"USA"
388|"LONE STAR STATE TEXAS"|"USA"
389|"Rolling Hills"|"USA"
390|"Webster, Ma."|"USA"
391|"Mobile,Al"|"USA"
392|"Sunflower State, KS"|"USA"
393|"a comic box in Washington"|"USA"
394|"Kaneohe, Hawaii"|"USA"
395|"Edmonton,AB,CA"|"Canada"
396|"Rock Vegas"|"USA"
397|"Brunswick OH"|"USA"
398|"Northridge, CA"|"USA"
399|"Hills of Rochester"|"USA"
400|"Minn"|"USA"
401|"the CON artist - tattoo sue =^..^="|"USA"
402|"Plover, Wisconsin"|"USA"
403|"Ocala, Fl"|"USA"
404|"REDWOOD CITY, CA"|"USA"
405|"Check out my other auctions to save Shipping"|"USA"
406|"CHILDREN IS OUR SPECIALTY!"|"USA"
407|"Near Seattle, WA"|"USA"
408|"Henrieville Utah"|"USA"
409|"SUBURBS"|"USA"
410|"primitivecreations.com"|"USA"
411|"Eastern Suburbs"|"Australia"
412|"TORINO"|"Italy"
413|"SHIP ANY WHERE"|"United Kingdom"
414|"Ellis County"|"USA"
415|"Kingsford, Michigan"|"USA"
416|"www.anthonypanda.com"|"Hong Kong"
417|"Use BUY IT NOW to avoid auction competition!"|"USA"
418|"P.O.Box 44803,Madison Wisc.53744"|"USA"
419|"yorklyn, DE"|"USA"
420|"Toronto,ON"|"Canada"
421|"Please Check Out My Other Auctions!!!"|"USA"
422|"Eastern Washington State"|"USA"
423|"Newark,NJ"|"USA"
424|"zuid holland"|"Netherlands"
425|"Every Nook and Cranny"|"USA"
426|"Lovely Los Angeles, CA"|"USA"
427|"Detroit/Windsor"|"Canada"
428|"Newbury Park"|"USA"
429|"Cropduster"|"USA"
430|"Pensacola, FL"|"USA"
431|"MIAMI FL"|"USA"
432|"Baltimore, Maryland"|"USA"
433|"HOTWHEELZ HOME"|"USA"
434|"Kenly, North Carolina"|"USA"
435|"VIEW OUR OTHER AUCTIONS"|"USA"
436|"Phoenix AZ"|"USA"
437|"BC-Tiger Sports Collectibles since 1977"|"Canada"
438|"New Castle, DE"|"USA"
439|"St Louis, MO"|"USA"
440|"Western New York"|"USA"
441|"South Western Ontario"|"Canada"
442|"God Bless the USA"|"USA"
443|"Norther California"|"USA"
444|"NE PA."|"USA"
445|"Sunrise, FL"|"USA"
446|"CAPE"|"USA"
447|"Glen Rock, NJ"|"USA"
448|"Arkansas City, KS"|"USA"
449|"Chain - o - Lakes"|"USA"
450|"DEEP N DA STIX"|"USA"
451|"Somerville N.J."|"USA"
452|"STRASBURG,PA"|"USA"
453|"UNITED WE STAND !"|"USA"
454|"boca raton"|"USA"
455|"USA and Canada"|"Canada"
456|"The Real Western Maryland"|"USA"
457|"Sunny California - PayPal Preferred Payments"|"USA"
458|"Broad Run,VA"|"USA"
459|"Osage, Iowa"|"USA"
460|"NORFOLK,N.Y"|"USA"
461|"Tarheel State NC"|"USA"
462|"NORTH GEORGIA MOUNTAINS"|"USA"
463|"Sparks, NV"|"USA"
464|"Crestline, OH"|"USA"
465|"Belleville Ont"|"Canada"
466|"midwest"|"USA"
467|"St Peters"|"USA"
468|"Norphlet, AR"|"USA"
469|"Trencher's Farm"|"United Kingdom"
470|"Beautfiul Catskill Mountains N.Y."|"USA"
471|"PLAINVIEW,LONG ISLAND,NEW YORK"|"USA"
472|"Creal Springs, IL"|"USA"
473|"The Pacific,Northwest"|"USA"
474|"Action Video Mantua, NJ"|"USA"
475|"FULLERTON, CA"|"USA"
476|"NY Finger Lakes"|"USA"
477|"LAS VEGAS WIG CAPITAL OF THE WORLD"|"USA"
478|"Wyomissing"|"USA"
479|"COLTON, NY, FOOTHILLS OF THE ADIRONDACKS"|"USA"
480|"Hilton Head, S.C."|"USA"
481|"Lynchburg"|"USA"
482|"CENTRAL FLORIDA"|"USA"
483|"CHECK MY AUCTIONS FOR CHEAP BRAND NAMES"|"USA"
484|"Saratoga CA"|"USA"
485|"GLENDALE AZ"|"USA"
486|"Garfield NJ"|"USA"
487|"VERMONT"|"USA"
488|"1-800 269-9629, Florida"|"USA"
489|"Northern Ca."|"USA"
490|"Colton, Wa"|"USA"
491|"Quincy,IL"|"USA"
492|"The Natural State"|"USA"
493|"Sunnyvale, SF Bay Area"|"USA"
494|"CK OUT MY OTHER AUCTIONS FOR COMBINED SHIP!!"|"USA"
495|"St. Louis, MO"|"USA"
496|"Carterville, IL"|"USA"
497|"Waltham, MA"|"USA"
498|"HARTFORD"|"USA"
499|"McKinney"|"USA"
500|"Fall River, MA"|"USA"
501|"MIDDLE TENNESSEE"|"USA"
502|"Brooklyn, Ny"|"USA"
503|"Southern Maine"|"USA"
504|"San Bernardino, Ca"|"USA"
505|"Woodburry"|"USA"
506|"Moore, OK"|"USA"
507|"ROYSE CITY,TX"|"USA"
508|"Willowbrook, IL"|"USA"
509|"wt ct"|"USA"
510|"Albany, NY"|"USA"
511|"WALLA WALLA"|"USA"
512|"HEARTSNSOULS"|"USA"
513|"mi"|"USA"
514|"Saline, Mi"|"USA"
515|"Houghton Lake, MI"|"USA"
516|"Lone Star Heaven"|"USA"
517|"Up in Aspen"|"USA"
518|"Beckley, WV"|"USA"
519|"Royal Oak"|"USA"
520|"Hastings, NY"|"USA"
521|"Kansas City Kansas"|"USA"
522|"Sykesville, MD"|"USA"
523|"Bedford Texas Home of Team Wheels"|"USA"
524|"GREETINGS FROM NYC"|"USA"
525|"london"|"Canada"
526|"Jackson, Tn"|"USA"
527|"Yorba Linda"|"USA"
528|"Provincetown, MA"|"USA"
529|"Southern New Jersey"|"USA"
530|"Mi"|"USA"
531|"Chesapeake"|"USA"
532|"BEAUTIFUL MONTEREY BAY"|"USA"
533|"Oxford, MI"|"USA"
534|"DEACON JONE'S LOCKER"|"USA"
535|"SEASON GREETINGS"|"USA"
536|"san juan islands"|"USA"
537|"Silicon Valley, CA"|"USA"
538|"Florida - The Sunburn State"|"USA"
539|"KINGSTON, ONTARIO"|"Canada"
540|"FREMONT"|"USA"
541|"GALESBURG, IL"|"USA"
542|"USA-We Ship International"|"USA"
543|"Asia"|"USA"
544|"Derry, NH"|"USA"
545|"PROUDEST NATION ON PLANET!"|"USA"
546|"BIG APPLE"|"USA"
547|"Starkville, MS"|"USA"
548|"North Cental IL - The Magic Surfshop"|"USA"
549|"Severna Park, Maryland"|"USA"
550|"Eastern"|"USA"
551|"Great Northwest"|"USA"
552|"Southwestern, PA"|"USA"
553|"Southwest Louisiana"|"USA"
554|"Fallbrook, Ca"|"USA"
555|"Northern , CALIFORNIA"|"USA"
556|"Imported Fashion House"|"USA"
557|"ky"|"USA"
558|"I ACCEPT PAY PAL"|"USA"
559|"SUNRISE"|"USA"
560|"From My Family, To Yours - Happy Holidays!"|"USA"
561|"UK"|"United Kingdom"
562|"Sunny Houston"|"USA"
563|"49525 Lengerich"|"Germany"
564|"AUSTIN, TEXAS"|"USA"
565|"Staten Island,NY"|"USA"
566|"Dillsboro, IN"|"USA"
567|"Victoria B.C."|"Canada"
568|"HOME OF THE ROCK AND ROLL HALL OF FAME"|"USA"
569|"LOSE WEIGHT FAST & EASY - SEE MY DIET PILLS"|"USA"
570|"MASON-DIXON LINE"|"USA"
571|"Tampa Bay GO BUCS!"|"USA"
572|"Pgh, PA"|"USA"
573|"WESTCHESTER COUNTY"|"USA"
574|"Nebraska"|"USA"
575|"PLEASE CHECK MY OTHER AUCTIONS"|"USA"
576|"Wellsboro, PA"|"USA"
577|"Montr_al, QC"|"Canada"
578|"north of san diego border"|"USA"
579|"SUNNY SO. CA."|"USA"
580|"Puyallup, WA"|"USA"
581|"ELMHURST, NEW YORK CITY"|"USA"
582|"Paypal Only"|"USA"
583|"hants"|"United Kingdom"
584|"Landover, Maryland"|"USA"
585|"Comic College, 3151 Hennepin Av S"|"USA"
586|"Cromwell, CT"|"USA"
587|"Kootenays"|"Canada"
588|"Northeast Florida"|"USA"
589|"PAYPAL ONLY"|"USA"
590|"Near the Wisconsin border in Illinois"|"USA"
591|"LEESBURG"|"USA"
592|"North Pole, GA"|"USA"
593|"Lake in the Hills, IL"|"USA"
594|"thehillers@thehillers.com"|"USA"
595|"Coconut Grove, Fl."|"USA"
596|"Chicago, IL-501-164/mk/10"|"USA"
597|"MS"|"USA"
598|"Redmond, WA"|"USA"
599|"HomeMade in Waller, TX for Hair"|"USA"
600|"California,Mo."|"USA"
601|"47798 Krefeld"|"Germany"
602|"RASCAL'S CLOSET"|"USA"
603|"Ipswich.Check out my other Auctions."|"Australia"
604|"Bowie, MD"|"USA"
605|"WE LOVE DIECAST IN THE MID-WEST"|"USA"
606|"eton berkshire"|"United Kingdom"
607|"LANGES SPORTS 616-847-0047 WEST MICHIGAN"|"USA"
608|"Cary"|"USA"
609|"middletown vt"|"USA"
610|"HOME OF TPC-BOSTON"|"USA"
611|"Conway, AR"|"USA"
612|"Berkeley, Ca"|"USA"
613|"N.J."|"USA"
614|"las vegas, NV"|"USA"
615|"Minnesota"|"USA"
616|"jax"|"USA"
617|"Lebanon, Pa. 17046"|"USA"
618|"Watsonville"|"USA"
619|"SOUTHEAST OHIO"|"USA"
620|"LI"|"USA"
621|"Brownsburg, INDIANA"|"USA"
622|"correggio"|"Italy"
623|"n ca"|"USA"
624|"los angeles"|"USA"
625|"VANCOUVER-HOLLYWOOD NORTH!"|"Canada"
626|"AUSTRALIA - HOME OF THE DUFF!!!!!"|"Australia"
627|"TONS OF BOUTIQUE LISTED"|"USA"
628|"cary nc"|"USA"
629|"Sunny Orlando, Florida"|"USA"
630|"Winterport, ME"|"USA"
631|"LIL' FARM IN OKLAHOMA"|"USA"
632|"sunrise"|"USA"
633|"JACKSON, WY"|"USA"
634|"Duluth, MN"|"USA"
635|"FT. LAUDERDALE, FLORIDA"|"USA"
636|"VERY SEXY SKIRT"|"USA"
637|"100% BRAND NEW!!"|"Hong Kong"
638|"Havre de Grace,MD"|"USA"
639|"Barberton"|"USA"
640|"wash st"|"USA"
641|"ShopDdot.com"|"USA"
642|"PLEASE CHECK OUT MY OTHER AUCTIONS"|"USA"
643|"New Ringgold, Pa"|"USA"
644|"SCI-FI Super Sale!"|"USA"
645|"Los Angeles California"|"USA"
646|"Hometown USA"|"USA"
647|"C MORE AUCTIONS..."|"USA"
648|"BASKET COUNTRY"|"USA"
649|"Arcadia, CA"|"USA"
650|"PHX"|"USA"
651|"Virginia Mountains"|"USA"
652|"Silverhill, AL"|"USA"
653|"Oregon, USA"|"USA"
654|"TAMPA, FLORIDA"|"USA"
655|"nj"|"USA"
656|"Kingsport, TN"|"USA"
657|"Home of the Raiders!"|"USA"
658|"colorful northern Colorado"|"USA"
659|"Defiance, OH"|"USA"
660|"PAYPAL, MONEY ORDERS"|"Netherlands"
661|"Sweet Valley, PA"|"USA"
662|"Orland Park, IL"|"USA"
663|"NEVADA"|"USA"
664|"UPLAND, CA."|"USA"
665|"Hermitage, TN 37076"|"USA"
666|"Hudson, Ohio"|"USA"
667|"Dearborn Heights"|"USA"
668|"Westbrook, ME"|"USA"
669|"CLEMENTON ,NEW JERSEY"|"USA"
670|"Phelan, CA"|"USA"
671|"Vancouver, Washington"|"USA"
672|"Southwest, CT."|"USA"
673|"Indianapolis, IN"|"USA"
674|"PEACH STATE"|"USA"
675|"NO PERSONAL CHECKS, THANK YOU!"|"USA"
676|"Great Lakes State"|"USA"
677|"DRAKKAR!!!!"|"USA"
678|"Santa Clara"|"USA"
679|"Nashville, TN"|"USA"
680|"My house"|"USA"
681|"Copenhagen, NY"|"USA"
682|"Augusta, Ga. I Combine Shipping!!"|"USA"
683|"Pitman, NJ"|"USA"
684|"Use PayPal or eBay Pmts for faster shipping!"|"USA"
685|"6.2 miles from the Orthodontist"|"USA"
686|"York"|"USA"
687|"Pickering"|"Canada"
688|"Riverdale, New York"|"USA"
689|"oshkosh wi"|"USA"
690|"Arcadia, CA."|"USA"
691|"Dave's Music Mine - PA"|"USA"
692|"ebay powerseller!"|"USA"
693|"West Grove, PA"|"USA"
694|"94315 Straubing"|"Germany"
695|"Searcy, Arkansas"|"USA"
696|"WEST COST"|"USA"
697|"springfield,mo."|"USA"
698|"WILLITS CALIFORNIA"|"USA"
699|"Happy Holidays from Gracemont, Oklahoma!"|"USA"
700|"Janesville, WI"|"USA"
701|"Hamilton, Montana"|"USA"
702|"Marshall, Michigan"|"USA"
703|"Sarasota, Fl"|"USA"
704|"Lakeville, MN"|"USA"
705|"marlyand"|"USA"
706|"SHEBOYGAN WISCONSIN"|"USA"
707|"THE MIGHTY MIDWEST"|"USA"
708|"East Coast!"|"USA"
709|"Chicago, Il"|"USA"
710|"CHAMPAIGN, ILLINOIS GO ILLINI!!!"|"USA"
711|"My Collection"|"USA"
712|"AUBURN CA."|"USA"
